Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2485362,2,ALDERMAN,STACKS,DD394.5 .K65 1995,1995,"Die Vermittlung des Friedens von Vossem (1673) durch den j¸lich-bergischen Vizekanzler Stratmann : Pfalz-Neuburg, Frankreich und Brandenburg zwischen dem Frieden von Aachen und der Reichskriegserkl‰rung an Ludwig XIV. (1668-1674) /","Koller, Alexander.",X006035257,BOOK,7/1/96,4/30/97,STACKS,0,0,0,1,1
1252423,2,ALDERMAN,STACKS,DD394.5 .V35 1984,1984,Brandenburgs Ann‰herung an Schweden zu Beginn der Regierungszeit Kurf¸rst Friedrich Wilhelms 1640-1641 /,"Vahtola, Jouko.",X001319511,BOOK,6/30/96,1/15/09,STACKS,0,0,0,0,1
1838433,2,ALDERMAN,STACKS,DD395 .K3 F7 1881,1881,Markgraf Karl Philipp von Brandenburg und die Gr‰fin Salmour; mit Benutzung archivalischer Quellen.,"Friedlaender, Julius.",X006080089,BOOK,6/30/96,1/14/11,STACKS,0,0,0,1,1
3682076,2,ALDERMAN,STACKS,DD395 .R58 2000,2000,The rise of Prussia : 1700-1830 /,,X006111343,BOOK,1/18/01,12/3/18,CHECKEDOUT,3,2,1,16,1
1772146,2,ALDERMAN,STACKS,DD396 .N5 1987,1987,"Lebensbeschreibung des Seefahrers, Patrioten und Sklavenhandlers   Joachim Nettelbeck /","Nettelbeck, Joachim,",X001461418,BOOK,6/30/96,1/15/09,STACKS,0,0,0,3,1
33679,2,ALDERMAN,STACKS,DD396 .S32 1982,1982,Wilhelm zu Schaumburg-Lippe: Klassiker der Abschreckungstheorie und Lehrer Scharnhorsts /,"Klein, Hans H.",X000353643,BOOK,6/28/96,12/29/09,STACKS,0,0,0,1,1
947286,2,ALDERMAN,STACKS,DD397 .B78 1973,1973,SociÈtÈ et romantisme en Prusse au XVIIIe siËcle; la crise de l'…tat prussien ‡ la fin du XVIIIe siËcle et la genËse de la mentalitÈ romantique.,"Brunschwig, Henri,",X031900140,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
454211,2,ALDERMAN,STACKS,DD397 .B7813,1974,Enlightenment and romanticism in eighteenth century Prussia,"Brunschwig, Henri,",X000310867,BOOK,6/29/96,8/23/06,STACKS,0,0,0,26,1
2290731,2,ALDERMAN,STACKS,DD397 .G39 1993,1993,Pietism and the making of eighteenth-century Prussia /,"Gawthrop, Richard L.",X002451753,BOOK,7/1/96,4/18/18,CHECKEDOUT,2,74,0,100,1
75463,2,ALDERMAN,STACKS,DD397 .H445 1985,1985,Naturrechtsphilosophie und b¸rokratischer Werthorizont : Studien zur preussischen Geistes- und Sozialgeschichte des 18. Jahrhunderts /,"Hellmuth, Eckhart.",X001020281,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4363273,2,ALDERMAN,STACKS,DD397 .M37 2005,2005,"Absolutely Pietist : patronage, fictionalism [sic], and state-building in the early eighteenth-century Prussian army chaplaincy /","Marschke, Benjamin.",X030033420,BOOK,4/24/06,4/18/18,CHECKEDOUT,2,57,0,59,1
947287,2,ALDERMAN,STACKS,DD397 .R25 1849 V.1,1849,"Memoirs of the house of Brandenburg, and history of Prussia, during the seventeenth and eighteenth centuries.","Ranke, Leopold von,",X000030128,BOOK,6/29/96,4/24/00,STACKS,0,0,1,14,1
947287,2,ALDERMAN,STACKS,DD397 .R25 1849 V.2,1849,"Memoirs of the house of Brandenburg, and history of Prussia, during the seventeenth and eighteenth centuries.","Ranke, Leopold von,",X000360304,BOOK,6/29/96,1/5/99,STACKS,0,0,0,10,1
947287,2,ALDERMAN,STACKS,DD397 .R25 1849 V.3,1849,"Memoirs of the house of Brandenburg, and history of Prussia, during the seventeenth and eighteenth centuries.","Ranke, Leopold von,",X004332042,BOOK,7/26/99,11/19/99,STACKS,0,0,0,1,1
3720872,2,ALDERMAN,STACKS,DD398 .D76 2001,2001,"Friedrich I., Kˆnig von Preussen /","Droysen, Johann Gustav,",X004524299,BOOK,8/9/01,2/2/12,STACKS,1,1,0,2,1
208320,2,ALDERMAN,STACKS,DD398 .F57,1979,Preussens Gloria : der Aufstieg eines Staates /,"Fischer-Fabian, S.",X000082739,BOOK,6/28/96,2/2/12,STACKS,1,0,0,1,1
175661,2,ALDERMAN,STACKS,DD398 .F5713,1981,Prussia's glory : the rise of a military state /,"Fischer-Fabian, S.",X000350592,BOOK,6/28/96,2/2/12,STACKS,1,1,2,16,1
42416,2,ALDERMAN,STACKS,DD398 .F74 1984,1984,Frederick I: the man and his times /,"Frey, Linda.",X000976260,BOOK,6/28/96,2/2/12,STACKS,1,1,2,8,1
713085,2,ALDERMAN,STACKS,DD398 .P26 1985,1985,Panorama der Fridericianischen Zeit : Friedrich der Grosse und seine Epoche : ein Handbuch /,,X001105547,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
1733488,2,ALDERMAN,STACKS,DD398 .V46 1988,1988,Der Soldatenkˆnig : Revolution‰r auf dem Thron /,"Venohr, Wolfgang.",X001461369,BOOK,6/30/96,1/14/11,STACKS,0,0,0,10,1
85165,2,ALDERMAN,STACKS,DD399 .B4 1982 v.1,1982,"Beitr‰ge zur Bereicherung und Erl‰uterung der Lebensbeschreibungen Friedrich Wilhelms I. und Friedrichs des Grossen, Kˆnige von Preussen : nebst einem Anhang, enthaltend ein Tagebuch aus Friedrichs des Grossen Regentenleben von 1740-1786, mit historischen, charakteristischen u. Notizen, Berichtigungen u. /",,X000863079,BOOK,6/28/96,1/15/09,STACKS,0,0,0,9,1
85165,2,ALDERMAN,STACKS,DD399 .B4 1982 v.2,1982,"Beitr‰ge zur Bereicherung und Erl‰uterung der Lebensbeschreibungen Friedrich Wilhelms I. und Friedrichs des Grossen, Kˆnige von Preussen : nebst einem Anhang, enthaltend ein Tagebuch aus Friedrichs des Grossen Regentenleben von 1740-1786, mit historischen, charakteristischen u. Notizen, Berichtigungen u. /",,X000863080,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
610237,2 3,ALDERMAN,STACKS,DD399 .E7 1941,1941,"The Potsdam f¸hrer, Frederick William I, father of Prussian militarism,","Ergang, Robert Reinhold,",X000775501,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
245290,2,ALDERMAN,STACKS,DD399 .K37 1978,1978,"Der Soldatenkˆnig : Friedrich Wilhelm I., 1688-1740, Kˆnig in Preussen : e. Biographie /","Kathe, Heinz.",X000077423,BOOK,6/28/96,1/15/09,STACKS,0,0,1,2,1
2104342,2,ALDERMAN,STACKS,DD399 .N48 1993,1993,Friedrich Wilhelm I : Leben und Leiden des Soldatenkˆnigs /,"Neumann, Hans-Joachim.",X002254372,BOOK,6/30/96,1/15/09,STACKS,0,0,0,3,1
329196,2,ALDERMAN,STACKS,DD399 .O33,1977,"Friedrich Wilhelm I. : preuss. Absolutismus, Merkantilismus, Militarismus /","Oestreich, Gerhard.",X000044722,BOOK,6/28/96,8/24/99,STACKS,0,0,0,3,1
945559,2,ALDERMAN,STACKS,DD4 .A93,1972,Aus Reichsgeschichte und Nordischer Geschichte.,,X002108967,BOOK,6/29/96,4/15/98,STACKS,0,0,0,13,1
945560,2,ALDERMAN,STACKS,DD4 .D4 1854 v.11,1854,Geschichte der deutschen Hansa.,"Barthold, Friedrich Wilhelm,",X030806104,BOOK,6/29/96,1/12/11,STACKS,0,0,0,0,1
945560,2,ALDERMAN,STACKS,DD4 .D4 1854 v.12,1854,Geschichte der deutschen Hansa.,"Barthold, Friedrich Wilhelm,",X030806105,BOOK,1/12/11,1/12/11,STACKS,0,0,0,0,1
945560,2,ALDERMAN,STACKS,DD4 .D4 1854 v.13,1854,Geschichte der deutschen Hansa.,"Barthold, Friedrich Wilhelm,",X030806106,BOOK,1/12/11,1/12/11,STACKS,0,0,0,0,1
402065,2,ALDERMAN,STACKS,DD4 .D4 v.4-5,1850,Geschichte der deutschen St‰dte und des deutschen B¸rgerthums.,"Barthold, Friedrich Wilhelm,",X001099204,BOOK,6/28/96,1/12/11,STACKS,0,0,0,0,1
402065,2,ALDERMAN,STACKS,DD4 .D4 v.6-7,1850,Geschichte der deutschen St‰dte und des deutschen B¸rgerthums.,"Barthold, Friedrich Wilhelm,",X030806107,BOOK,1/12/11,1/12/11,STACKS,0,0,0,0,1
2297929,2,ALDERMAN,STACKS,DD4 .D478 1993,1993,Deutschland und Europa : historische Studien zur Vˆlker- und Staatenordnung des Abendlandes : [Festschrift f¸r Hans Rothfels /,,X004150044,BOOK,7/1/96,1/12/11,STACKS,0,0,1,0,1
1315558,2,ALDERMAN,STACKS,DD4 .D48 1988 v.1,1988,Deutschland und Europa in der Neuzeit : Festschrift f¸r Karl Otmar Freiherr von Aretin zum 65. Geburtstag /,,X001492215,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
1315558,2,ALDERMAN,STACKS,DD4 .D48 1988 v.2,1988,Deutschland und Europa in der Neuzeit : Festschrift f¸r Karl Otmar Freiherr von Aretin zum 65. Geburtstag /,,X001492217,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
109098,2,ALDERMAN,STACKS,DD4 .D5 1985,1985,"Dienst f¸r die Geschichte : Gedenkschrift f¸r Walther Hubatsch, * 17. Mai 1915 + 29. Dezember 1984 /",,X001011000,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
359750,2 12,ALDERMAN,STACKS,DD4 .F43,1977,Festschrift f¸r Helmut Beumann zum 65. Geburtstag /,,X032050222,BOOK,11/2/17,1/1/00,STACKS,0,0,0,0,1
945561,2,ALDERMAN,STACKS,DD4 .F48 V.1,1971,Festschrift f¸r Hermann Heimpel zum 70.,,X004065592,BOOK,9/26/97,1/13/09,STACKS,0,0,0,0,1
945561,2,ALDERMAN,STACKS,DD4 .F48 V.2,1971,Festschrift f¸r Hermann Heimpel zum 70.,,X001082947,BOOK,6/29/96,5/10/17,STACKS,1,2,5,5,1
945561,2,ALDERMAN,STACKS,DD4 .F48 V.3,1971,Festschrift f¸r Hermann Heimpel zum 70.,,X004575918,BOOK,9/3/02,1/13/09,STACKS,0,0,2,1,1
763652,2,ALDERMAN,STACKS,DD4 .G37 nr.3,1982,Fr¸hzeit zwischen Ostsee und Donau : ausgew‰hlte Beitr‰ge zum geschichtlichen Werden im ˆstlichen Mitteleuropa vom 6. bis zum 13. Jahrhundert /,"Fritze, Wolfgang H.",X001292710,BOOK,6/29/96,1/13/09,STACKS,0,0,0,1,1
1233222,2,ALDERMAN,STACKS,DD4 .G37 nr.4,1982,Die Sozialstruktur Bˆhmens in der Fr¸hzeit : historisch-arch‰ologische Untersuchungen zum 9.-12. Jahrhundert /,"Sasse, Barbara.",X001334216,BOOK,6/30/96,1/13/09,STACKS,0,0,0,0,1
1771989,2,ALDERMAN,STACKS,DD4 .G37 nr.6,1990,Slaven und Deutsche in der Niederlausitz : Untersuchungen zur Siedlungsgeschichte im Mittelalter /,"Schrage, Gertraud Eva.",X002522235,BOOK,6/30/96,1/13/09,STACKS,0,0,0,1,1
1346673,2,ALDERMAN,STACKS,DD4 .G47 1988,1988,Geschichte als Aufgabe : Festschrift f¸r Otto B¸sch zu seinem 60. Geburtstag /,,X001459789,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
426725,2,ALDERMAN,STACKS,DD4 .L6,1937,"Das deutsche Volk, sein Boden und seine Verteidigung;","Loesch, Karl C. von (Karl Christian),",X000699489,BOOK,6/29/96,1/13/09,STACKS,0,0,0,2,1
365618,2,ALDERMAN,STACKS,DD4 .M6 no.28 1924,1924,Die Niederelbe.,"Linde, Richard,",X001099206,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
253647,2,ALDERMAN,STACKS,DD4 .M6 no.30 1923,1923,Westfalen : M¸nsterland-Industriegebiet-Sauerland-Siegerlan d /,"Mielert, Fritz,",X001099207,BOOK,6/28/96,1/13/09,STACKS,0,0,0,0,1
1228655,2,ALDERMAN,STACKS,DD4 .M6 no.4 1903,1903,Tirol und Vorarlberg.,"Haushofer, Max,",X002707144,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
145893,2,ALDERMAN,STACKS,DD4 .P64,1982,"Politik, Gesellschaft, Geschichtesschreibung : Giessener Festgabe f¸r Franti?ek Graus zum 60. Geburtstag /",,X000349758,BOOK,6/28/96,3/10/98,STACKS,0,0,0,2,1
1809371,2,ALDERMAN,STACKS,DD4 .P76 1983,1983,Propyl‰en Geschichte Deutschlands /,,1809371-1001,ANALYTIC,6/30/96,1/1/00,STACKS,0,0,0,0,1
2284430,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.1,1994,Der Weg in die Geschichte : die Urspr¸nge Deutschlands bis 1024 /,"Fried, Johannes.",X002428054,BOOK,7/1/96,4/25/18,CHECKEDOUT,1,2,0,9,1
702341,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.2,1986,"Zwischen regionaler Begrenzung und universalem Horizont : Deutschland im Imperium der Salier und Staufer, 1024 bis 1250 /","Keller, Hagen.",X001157161,BOOK,6/29/96,12/13/04,STACKS,0,0,0,6,1
680597,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.3,1985,"Von offener Verfassung zu gestalteter Verdichtung : das Reich im sp‰ten Mittelalter, 1250 bis 1490 /","Moraw, Peter.",X001184079,BOOK,6/29/96,4/7/06,STACKS,0,0,2,28,1
673799,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.4,1983,"Das Ringen um deutsche Einheit und kirchliche Erneuerung : von Maximilian I. bis zum Westf‰lischen Frieden, 1490 bis 1648 /","Lutz, Heinrich,",X000543544,BOOK,6/29/96,5/26/05,STACKS,0,0,0,2,1
58692,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.5,1984,Staaten und St‰nde : vom Westf‰lischen bis zum Hubertusburger Frieden : 1648 bis 1763 /,"Vierhaus, Rudolf.",X000975970,BOOK,6/28/96,4/14/05,STACKS,0,0,0,1,1
2370297,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.6,1994,Der Ausklang des alten Reiches : Deutschland seit dem Ende des Siebenj‰hrigen Krieges bis zur gescheiterten Revolution 1763 bis 1850 /,"Sheehan, James J.",X002521814,BOOK,7/1/96,3/20/14,STACKS,1,2,0,5,1
2110806,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.7 T.1,1993,Das Ringen um den nationalen Staat  /,"Mommsen, Wolfgang J.,",X002191678,BOOK,6/30/96,1/12/11,STACKS,0,0,0,1,1
2465479,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.7 T.2,1995,B¸rgerstolz und Weltmachtstreben : Deutschland unter Wilhelm II. 1890 bis 1918 /,"Mommsen, Wolfgang J.,",X002662311,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1348097,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.8,1989,Die verspielte Freiheit : der Weg der Republik von Weimar in den Untergang 1918 bis 1933 /,"Mommsen, Hans.",X001591990,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2493765,2,ALDERMAN,STACKS,DD4 .P76 1983 Bd.9,1995,"Der Weg in den Abgrund : Deutschland unter Hitler, 1933 bis 1945 /","Weissmann, Karlheinz,",X002011356,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1228358,2,ALDERMAN,STACKS,DD4 .S3 v.4 1955,1955,Alte Hansest‰dte.,"Pr¸ser, Friedrich,",X002710897,BOOK,6/30/96,1/13/09,STACKS,0,0,0,1,1
196736,2,ALDERMAN,STACKS,DD4 .W37,1979,Was die Wirklichkeit lehrt : Golo Mann zum 70. Geburtstag /,,X000082814,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1665147,2,ALDERMAN,STACKS,DD4 .W44 1989,1989,Wege in die Zeitgeschichte : Festschrift zum 65. Geburtstag von Gerhard Schulz /,,X001731478,BOOK,6/30/96,5/31/06,STACKS,0,0,0,4,1
641339,2,ALDERMAN,STACKS,DD401 .F84 1981,1981,Fridericus und sein Volk : Dokumente aus dem alten Preussen /,,X000881147,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
24429,2,ALDERMAN,STACKS,DD402 .L43 A33 1982,1982,Aus den Tageb¸chern des Grafen Lehndorff /,"Lehndorff, Ernst Ahasverus Heinrich von,",X000401971,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
1775310,2,ALDERMAN,STACKS,DD402 .S47 B55 1988,1988,"Charakter und Lebensgeschichte des Herrn von Seydlitz, Preussischen Generals der Kavallerie /","Blankenburg, Christian Friedrich von,",X001841148,BOOK,6/30/96,1/14/11,STACKS,0,0,1,1,1
840618,2 10,ALDERMAN,STACKS,DD402 .W6 A24 1877 v.1,1877,"Memoirs of Frederica Sophia Wilhelmina, princess royal of Prussia, margravine of Baireuth, sister of Frederick the Great.","Wilhelmine,",X004011100,BOOK,4/7/99,4/5/03,STACKS,0,0,0,1,1
840618,2 10,ALDERMAN,STACKS,DD402 .W6 A24 1877 v.2,1877,"Memoirs of Frederica Sophia Wilhelmina, princess royal of Prussia, margravine of Baireuth, sister of Frederick the Great.","Wilhelmine,",X004011101,BOOK,4/7/99,4/5/03,STACKS,0,0,0,1,1
1682626,2,ALDERMAN,STACKS,DD402 .W6 A3 1988,1988,Eine preussische Kˆnigstochter : Glanz und Elend am Hofe des Soldatenkˆnigs in den Memoiren /,"Wilhelmine,",X001608497,BOOK,6/30/96,1/14/11,STACKS,0,0,0,0,1
138721,2,ALDERMAN,STACKS,DD402 .W6 W34 1981,1981,Wilhelmine von Bayreuth : die Lieblingsschwester Friedrichs des Grossen : Biographie /,"Walter, J¸rgen.",X000369269,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
947292,2,ALDERMAN,STACKS,DD403 .G6 1947,1947,"Frederick the Great,","Gooch, G. P. (George Peabody),",X000316313,BOOK,6/29/96,7/25/99,STACKS,0,0,0,10,1
576723,2 3,ALDERMAN,STACKS,DD403 .G6 1962,1962,"Frederick the Great, the ruler, the writer, the man.","Gooch, G. P. (George Peabody),",X000200981,BOOK,6/29/96,10/26/10,STACKS,0,0,0,4,1
947293,2,ALDERMAN,STACKS,DD403 .H815,1973,Friedrich der Grosse und die preussische Verwaltung.,"Hubatsch, Walther,",X000299246,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
519291,2 3,ALDERMAN,STACKS,DD403 .H815 1975,1975,Frederick the Great of Prussia : absolutism and administration /,"Hubatsch, Walther,",X000232592,BOOK,6/29/96,10/26/10,STACKS,0,0,1,7,1
6134039,2,ALDERMAN,STACKS,DD403 .S38 2013,2013,Rebellious Prussians : urban political culture under Frederick the Great and his successors /,"Schui, Florian,",X031618737,BOOK,9/18/13,1/1/00,STACKS,0,0,0,0,1
947294,2,ALDERMAN,STACKS,DD403 .T9 1884 V.1,1884,History of Prussia ...,"Tuttle, Herbert,",X001707614,BOOK,6/29/96,4/23/09,STACKS,0,0,1,11,1
556120,2,ALDERMAN,STACKS,DD403.8 .B3,1966,Erscheinungsformen des preussischen Absolutismus. Verfassung und Verwaltung.,"Baumgart, Peter,",X000043357,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
88198,2,ALDERMAN,STACKS,DD403.8 .D43,1984,Die Prozesse des M¸ller Arnold und das Eingreifen Friedrichs des Grossen /,"Diesselhorst, Malte.",X001042528,BOOK,6/28/96,1/15/09,STACKS,0,0,0,0,1
1370860,2,ALDERMAN,STACKS,DD403.8 .D67 1986,1986,"Die Schlachten Friedrichs des Grossen : F¸hrung, Verlauf, Gefechts-Szenen, Gliederungen, Karten /","Dorn, G¸nter.",X001211632,BOOK,6/30/96,1/14/11,STACKS,0,0,1,4,1
1639937,2,ALDERMAN,STACKS,DD403.8 .D8 1884,1884,Friedrich II in englischen Urtheilen : Darwin und Kopernicus : die Humboldt-Denkm‰ler vor der Berliner Universitat : drei Reden /,"Du Bois-Reymond, Emil,",X001712111,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
774387,2,ALDERMAN,STACKS,DD403.8 .F75 1986,1986,Friedrich der Grosse : Ausstellung des Geheimen Staatsarchivs Preussischer Kulturbesitz anl‰sslich des 200. Todestages Kˆnig Friedrichs II. von Preussen /,,X001149253,BOOK,6/29/96,1/15/09,STACKS,0,0,2,2,1
713689,2,ALDERMAN,STACKS,DD403.8 .F752 1986,1986,"Friedrich der Grosse, Franken und das Reich /",,X001227690,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1860800,2,ALDERMAN,STACKS,DD403.8 .F76 1982,1982,Friedrich des Grossen Anschaungen vom Kriege in ihrer Entwicklung von 1745 bis 1756 : die taktische Schulung der Preussischen Armee durch Kˆnig Friedrich den Grossen.,,X004044479,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
787618,2,ALDERMAN,STACKS,DD403.8 .F89 1986,1986,Friedrich II. 1712-1786 : Szenen seines Lebens in Zinnfiguren /,,X001278624,BOOK,6/29/96,1/14/11,STACKS,0,0,0,0,1
1255895,2,ALDERMAN,STACKS,DD403.8 .F94 1987,1987,Friedrich der Grosse und das Milit‰rwesen seiner Zeit /,,X001340081,BOOK,6/30/96,1/15/09,STACKS,0,0,1,1,1
773569,2,ALDERMAN,STACKS,DD403.8 .G833 1986,1986,"Grenadiere, Musketiere, F¸siliere : die Infanterie Friedrichs des Grossen /","Guddat, Martin.",X001057888,BOOK,6/29/96,5/3/18,STACKS,1,0,0,2,1
478130,2,ALDERMAN,STACKS,DD403.8 .J63,1975,Frederick the Great and his officials /,"Johnson, Hubert C.",X000281972,BOOK,6/29/96,1/5/99,STACKS,0,0,0,11,1
81973,2,ALDERMAN,STACKS,DD403.8 .K66 1984,1984,Eine Provinz im Frieden erobert : Brenckenhoff als Leiter des friderizianischen Retablissements im Pommern 1762-1780 /,"Knobelsdorff-Brenkenhoff, Benno von.",X001077269,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1946706,2,ALDERMAN,STACKS,DD403.8 .M45 1991,1991,Alltag in Preussen : ein Bericht aus dem 18. Jahrhundert /,"Menge, Wolfgang,",X002110892,BOOK,6/30/96,1/15/09,STACKS,0,0,1,3,1
4323146,2,ALDERMAN,STACKS,DD403.8 .P484 2005,2005,Die Zweisprachigkeit Friedrichs des Grossen : ein linguistisches Portr‰t /,"Petersilka, Corina.",X004951584,BOOK,10/24/05,1/1/00,STACKS,0,0,0,0,1
341996,2,ALDERMAN,STACKS,DD403.8 .P7 1977,1977,Der Freundschafts- und Handelsvertrag von 1785 zwischen Seiner Majest‰t dem Kˆnig von Preussen und den Vereinigten Staaten von Amerika : erstmals in deutscher Ub?ersetzung mit den franzˆsischen und amerikanischen Originaltexten und Kommentaren zur Ursprungsgeschichte = The Treaty of Amity and Commerce of 1785 between His Maj,Prussia.,X000033149,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2504278,2 3,ALDERMAN,STACKS,DD403.8 .S54 1996,1996,The wars of Frederick the Great /,"Showalter, Dennis E.",X002685767,BOOK,7/1/96,4/16/03,STACKS,0,0,1,10,1
2504278,2 3,CLEMONS,BY-REQUEST,DD403.8 .S54 1996,1996,The wars of Frederick the Great /,"Showalter, Dennis E.",X002686058,BOOK,7/1/96,11/30/08,BY-REQUEST,0,0,1,13,1
1894767,2,ALDERMAN,STACKS,DD403.8 .S56 1991,1991,Der Alltag in Preussen /,"Sinn, Dieter.",X002049816,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2499291,2,ALDERMAN,STACKS,DD403.8 .V44 1993 Preussen pt.1,1993,Die Hˆfe zu Preussen /,"Vehse, Carl Eduard,",X002704966,BOOK,7/1/96,1/14/11,STACKS,0,0,0,12,1
2499291,2,ALDERMAN,STACKS,DD403.8 .V44 1993 Preussen pt.2,1993,Die Hˆfe zu Preussen /,"Vehse, Carl Eduard,",X002704952,BOOK,7/1/96,1/14/11,STACKS,0,0,0,2,1
2499291,2,ALDERMAN,STACKS,DD403.8 .V44 1993 Preussen pt.3,1993,Die Hˆfe zu Preussen /,"Vehse, Carl Eduard,",X002704950,BOOK,7/1/96,1/14/11,STACKS,0,0,0,2,1
2527102,2,ALDERMAN,STACKS,DD404 .A34 1982,1982,Friedrich und Katte : der Kronprinzen-Prozess /,"Ahnert, R. (Rainer)",X000543971,BOOK,7/1/96,1/14/11,STACKS,0,0,0,0,1
1350724,2,ALDERMAN,STACKS,DD404 .A4 1988,1988,Allergn‰digster Vater : die Verkr¸ppelung eines Charakters zu Wusterhausen : Dokumente aus der Jugendzeit Friedrichs II. /,Frederick,X001459120,BOOK,6/30/96,1/15/09,STACKS,0,0,0,1,1
1321480,2,ALDERMAN,STACKS,DD404 .A5 1987,1987,Analecta Fridericiana /,,X001504950,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1254841,2,ALDERMAN,STACKS,DD404 .A64 1985,1985,Friedrich der Grosse : Grosse und Grenzen des Preussenkonigs /,"Aretin, Karl Otmar,",X001146689,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
697309,2 3,ALDERMAN,STACKS,DD404 .A75 1986,1986,Frederick the Great : the magnificent enigma /,"Asprey, Robert B.",X001107719,BOOK,6/29/96,2/25/16,STACKS,3,6,1,28,1
947297,2,ALDERMAN,STACKS,DD404 .A8,1931,"Superman; the life of Frederick the Great,","Ausubel, Nathan,",X000530345,BOOK,6/29/96,3/8/00,STACKS,0,0,0,2,1
320794,2,ALDERMAN,STACKS,DD404 .B37,1977,Friedrich der Grosse in Hitlers Geschichtsbild /,"Barthel, Konrad.",X000699779,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
286735,2,ALDERMAN,STACKS,DD404 .B5,1934,"Friedrich der Grosse; entwicklungsgeschichte eines staatsmannes,","Berney, Arnold,",X000530354,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6837608,2,ALDERMAN,STACKS,DD404 .B63 2016,2016,Frederick the Great : King of Prussia /,"Blanning, T. C. W.,",X031825418,BOOK,9/6/16,7/11/18,STACKS,2,5,0,7,1
1302392,2,ALDERMAN,STACKS,DD404 .C3 1800z v.1,1800,"History of Friedrich the Second, called Frederick the Great /","Carlyle, Thomas,",X002265360,BOOK,6/30/96,8/26/17,STACKS,2,9,1,22,1
1302392,2,ALDERMAN,STACKS,DD404 .C3 1800z v.2,1800,"History of Friedrich the Second, called Frederick the Great /","Carlyle, Thomas,",X000527390,BOOK,6/30/96,5/7/14,STACKS,1,3,0,13,1
1302392,2,ALDERMAN,STACKS,DD404 .C3 1800z v.3,1800,"History of Friedrich the Second, called Frederick the Great /","Carlyle, Thomas,",X000773942,BOOK,6/30/96,10/17/98,STACKS,0,0,0,2,1
1302392,2,ALDERMAN,STACKS,DD404 .C3 1800z v.4,1800,"History of Friedrich the Second, called Frederick the Great /","Carlyle, Thomas,",X000358968,BOOK,6/30/96,1/5/99,STACKS,0,0,0,9,1
1302392,2,ALDERMAN,STACKS,DD404 .C3 1800z v.5,1800,"History of Friedrich the Second, called Frederick the Great /","Carlyle, Thomas,",X000527433,BOOK,6/30/96,10/17/98,STACKS,0,0,0,3,1
1302392,2,ALDERMAN,STACKS,DD404 .C3 1800z v.6,1800,"History of Friedrich the Second, called Frederick the Great /","Carlyle, Thomas,",X002265362,BOOK,6/30/96,10/17/98,STACKS,0,0,0,2,1
947299,2,ALDERMAN,STACKS,DD404 .C342 1916,1916,Carlyle's Frederick the Great /,"Carlyle, Thomas,",X000527377,BOOK,6/29/96,10/21/16,PRESERVATN,0,0,0,0,1
