Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2974633,2,ALDERMAN,STACKS,HB21 .T48 1999,1999,"The theory of markets : proceedings of the Colloquium ""Theory of Markets and their Functioning"", Amsterdam, 1-3 July 1998 /","Colloquium ""Theory of Markets and their Functioning""",X006094588,BOOK,12/10/99,1/16/16,CHECKEDOUT,1,0,0,3,1
2952318,2,ALDERMAN,STACKS,HB21 .T73 1999,1999,The transfer of economic knowledge /,,X004255216,BOOK,10/4/99,5/24/05,STACKS,0,0,1,3,1
430763,2,ALDERMAN,STACKS,HB21 .T88,1976,25 years of economic theory : retrospect and prospect /,,X000706066,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
351584,2,ALDERMAN,STACKS,HB21 .W38 1972,1975,"Interdisciplinary approaches to population studies : proceedings of the West African Seminar on Population Studies, University of Ghana, Legon, 30 November-4 December 1972 /",West African Seminar on Population Studies,X000157978,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
154343,2,ALDERMAN,STACKS,HB21 .W67 1979,1981,"Philosophy in economics : papers deriving from and related to a Workshop on Testability and Explanation in Econmics, held at Virginia Polytechnic Institute and State University, 1979 /",Workshop on Testability and Explanation in Economics,X000382871,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1227582,2,ALDERMAN,STACKS,HB2100 .B4 C47 1987,1987,Internal migration in India : a case study of Bengal /,"Chattopadhyaya, Haraprasad.",X001467312,BOOK,6/30/96,5/13/18,CHECKEDOUT,1,3,0,5,1
1976571,2,ALDERMAN,STACKS,HB2100 .B54 S53 1991,1991,Population pattern and social change in India /,Sharat Chandra.,X002068998,BOOK,6/30/96,5/13/18,CHECKEDOUT,1,3,0,6,1
95018,2,ALDERMAN,STACKS,HB2100 .B73 G67 1985,1985,"Population trends in the Brahmaputra Valley, 1881-1931 : a study in historical demography /","Goswami, Homeswar,",X000978321,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2441132,2,ALDERMAN,STACKS,HB2100 .D45 J67 1994,1994,Migration to a metropolis /,"Joshi, S. C.,",X002622267,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2315614,2,ALDERMAN,STACKS,HB2100 .G37 M54 1993,1993,Migration and structural change : a study of rural society in Garhwal Himalaya /,"Rawat, P. S. (Pan Singh)",X002496842,BOOK,7/1/96,2/29/00,STACKS,0,0,0,1,1
268583,2,ALDERMAN,STACKS,HB2100 .G67 S29 1977,1977,Rururban migration in India : causes and consequences /,"Saxena, Dhirendra Prakash,",X001689060,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
702151,2,ALDERMAN,STACKS,HB2100 .K37 P73 1985,1986,Internal migration and population redistribution in India : some reflections /,"Prabhakara, N. R.",X001183922,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
7981,2,ALDERMAN,STACKS,HB2100 .K47 K35 1983,1983,Labour migration in Indian states /,"Kamble, N. D.",X000893545,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1672744,2,ALDERMAN,STACKS,HB2100 .K49 S56 1989,1989,Impact of out migration of socio-economic conditions : a case study of Khutouna Block /,"Singh, Ram Nath,",X001775645,BOOK,6/30/96,4/9/02,STACKS,0,0,0,2,1
4730543,2,ALDERMAN,STACKS,HB2100 .M29 S83 2007,2007,Submergence of justice : a survey of displacement and rehabilitation in Madhya Pradesh due to the Sardar Sarovar Project /,,X030404843,BOOK,6/11/08,1/4/10,STACKS,0,0,0,9,1
119088,2,ALDERMAN,STACKS,HB2100 .M32 D8 1979,1979,Population of the Rewa Plateau : a geographical analysis /,"Dube, R. S.,",X031985207,BOOK,6/28/96,3/7/18,STACKS,0,0,0,0,1
2376575,2,ALDERMAN,STACKS,HB2100 .O75 P37 1993,1993,Tribal families and fertility at crossroads ; impact of urbanisation on tribals /,"Patel, Srisha,",X002582102,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
611014,2,ALDERMAN,STACKS,HB2100 .S5 K35,1971,"History of rural in-migrants; a survey of the rural migration profiles, conducted in a high growth-rate area","Katti, A. P.",X000203477,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2768812,2,ALDERMAN,STACKS,HB2100 .T35 P34 1997,1997,Peasant moorings : village ties and mobility rationales in South India /,,X004176702,BOOK,2/17/98,1/1/00,STACKS,0,0,0,0,1
2632234,2,ALDERMAN,STACKS,HB2100 .U88 B67 1996,1996,Himalayan migration : a study of the hill region of Uttar Pradesh /,"Bora, R. S.,",X004066269,BOOK,11/25/96,1/1/00,STACKS,0,0,0,0,1
2317180,2,ALDERMAN,STACKS,HB2100 .U88 G64 1994,1994,Readings in population geography /,"Goel, Navratna Prakash.",X002482730,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1369647,2,ALDERMAN,STACKS,HB2100 .U88 S26 1984,1984,?ntarika prav?sa aura s?m?jika parivartana = Inmigration & social change /,"?armm?, Prad?pa Kum?ra.",X001614732,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
97858,2,ALDERMAN,STACKS,HB2100 .U88 S55 1985,1985,Population and settlement in U.P. : a geographical analysis /,"Singh, Alok Kumar,",X001145667,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
100576,2,ALDERMAN,STACKS,HB2100 .U88 S56 1985,1985,"Spatial patterns of population in the cities of Uttar Pradesh, India /","Singh, Tara Devi,",X001074650,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2017456,2,ALDERMAN,STACKS,HB2100 .V37 P36 1991,1991,Nagar?ya ?vrajana /,"P???eya, Mallik?,",X002165506,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
69103,2,ALDERMAN,STACKS,HB2100.5 .A3 E28 1977,1977,Rural-urban labor migration : evidence from Pakistan /,"Eckert, Jerry.",X000951186,BOOK,6/28/96,4/16/00,STACKS,0,0,0,2,1
1960890,2,ALDERMAN,STACKS,HB2100.5 .A3 E29 1990,1991,Economy and culture in Pakistan : migrants and cities in a Muslim society /,,X002088780,BOOK,6/30/96,5/17/09,STACKS,0,0,1,15,1
1605775,2,ALDERMAN,STACKS,HB2100.5 .A3 M54 1986,1986,Migration in Pakistan : theories & facts /,,X001663998,BOOK,6/30/96,9/7/05,STACKS,0,0,0,2,1
2118379,2,ALDERMAN,STACKS,HB2100.5 .K37 S45 1988,1988,Rural-urban migration in Pakistan : the case of Karachi /,"Selier, Frits.",X002272043,BOOK,6/30/96,12/21/07,STACKS,0,0,0,4,1
1969717,2,ALDERMAN,STACKS,HB2100.6 .A3 E4 1990,1990,"Riberbank erosion, flood, and population displacement in Bangladesh : a report on the Riverbank Erosion Impact Study /","Elahi, K. Maudood.",X002068815,BOOK,6/30/96,1/1/00,STACKS,0,0,1,3,1
248499,2,ALDERMAN,STACKS,HB2101 .M54,1979,Migration and development in South-East Asia : a demographic perspective /,,X000069582,BOOK,6/28/96,4/16/15,STACKS,1,1,0,5,1
661334,2,ALDERMAN,STACKS,HB2104.6 .S3 P33 1982,1982,Migration and its alternatives among the Iban of Sarawak /,"Padoch, Christine.",X000674037,BOOK,6/29/96,5/1/06,STACKS,0,0,0,2,1
661334,2,ALDERMAN,STACKS,HB2104.6 .S3 P33 1982,1982,Migration and its alternatives among the Iban of Sarawak /,"Padoch, Christine.",X000876265,BOOK,6/29/96,11/9/99,STACKS,0,0,0,1,1
321446,2,ALDERMAN,STACKS,HB2107 .H34,1977,Transmigration in Indonesia /,"Hardjono, J. M. (Joan M.),",X000706283,BOOK,6/28/96,11/27/06,STACKS,0,0,0,3,1
1619723,2,ALDERMAN,STACKS,HB2108 .K36 C57 1987,1987,"The formation of a peasant society : population dynamics, ethnic relations, and trade among Javanese transmigrants in East Kalimantan, Indonesia /","Clauss, Wolfgang,",X001684638,BOOK,6/30/96,1/1/00,STACKS,0,0,1,3,1
1753902,2,ALDERMAN,STACKS,HB2108 .L35 T72 1989 Maps,1989,Transmigration et migrations spontanÈes en IndonÈsie : Propinsi Lampung /,,X002086063,BOOK,6/30/96,2/8/99,STACKS,0,0,1,2,1
1753902,2,ALDERMAN,STACKS,HB2108 .L35 T72 1989 Text,1989,Transmigration et migrations spontanÈes en IndonÈsie : Propinsi Lampung /,,X002018604,BOOK,6/30/96,2/8/99,STACKS,0,0,1,2,1
2454407,2,ALDERMAN,STACKS,HB2108 .M33 H877 1995,1995,La migration maduraise vers l'est de Java : manger le vent ou gratter la terre? /,"Husson, Laurence,",X002667549,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
701178,2,ALDERMAN,STACKS,HB2109 .F56 1987,1987,Rural development and migration : a study of family choices in the Philippines /,"Findley, Sally E.",X001209562,BOOK,6/29/96,4/21/05,STACKS,0,0,0,5,1
1333349,2,ALDERMAN,STACKS,HB2110 .D34 T73 1988,1988,The city connection : migration and family interdependence in the Philippines /,"Trager, Lillian,",X001507096,BOOK,6/30/96,11/14/96,STACKS,0,0,0,3,1
82622,2,ALDERMAN,STACKS,HB2110 .I43 L43 1985,1985,Why people intend to move : individual and community-level factors of out-migration in the Philippines /,"Lee, Sun-Hee.",X001000152,BOOK,6/28/96,11/14/96,STACKS,0,0,1,2,1
1007031,2,ALDERMAN,STACKS,HB2111 .K6 1965,1965,"Inter-prefectural migration in Japan, 1956 and 1961: migration stream analysis,","K?no, Shigemi,",X000472151,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
657421,2,ALDERMAN,STACKS,HB2111 .W48 1982,1982,Migration in metropolitan Japan : social change and political behavior /,"White, James W. (James Wilson),",X000742497,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
5239572,2,ALDERMAN,STACKS,HB2112.5 .A3 H36 2005,2005,Han?guk ?i chiy?k sahoe in?gu py?ndong : chibang chach?i tanch?e ?i in?gu ch?nggam puns?k /,,X030793446,BOOK,11/1/10,1/1/00,STACKS,0,0,1,0,1
2666109,2,ALDERMAN,STACKS,HB2114 .A3 C43 1997,1997,Zhongguo ren kou di li /,"Zhang, Shanyu.",X004228782,BOOK,4/9/98,1/1/00,STACKS,0,0,0,0,1
692104,2,ALDERMAN,STACKS,HB2114 .A3 C45 1986,1986,Man and land in Chinese history : an economic analysis /,"Zhao, Gang,",X001146462,BOOK,6/29/96,6/25/12,STACKS,1,2,0,10,1
2666054,2,ALDERMAN,STACKS,HB2114 .A3 C48 1996,1996,Zhongguo liu dong ren kou = Zhong guo liu dong ren kou /,"Wang, Jianmin.",X004101810,BOOK,10/15/97,4/7/08,STACKS,0,0,0,1,1
3954538,2,ALDERMAN,STACKS,HB2114 .A3 C5485 2003,2003,China's minorities on the move : selected case studies /,,X004706233,BOOK,7/22/03,12/2/15,STACKS,1,0,2,6,1
3793044,2,ALDERMAN,STACKS,HB2114 .A3 C57 1997 v.1,1997,Zhongguo yi min shi.,,X004603332,BOOK,11/16/01,9/4/09,STACKS,0,0,0,0,1
3793044,2,ALDERMAN,STACKS,HB2114 .A3 C57 1997 v.2,1997,Zhongguo yi min shi.,,X004603333,BOOK,5/10/02,9/21/06,STACKS,0,0,0,1,1
3793044,2,ALDERMAN,STACKS,HB2114 .A3 C57 1997 v.3,1997,Zhongguo yi min shi.,,X004603334,BOOK,5/10/02,9/21/06,STACKS,0,0,0,1,1
3793044,2,ALDERMAN,STACKS,HB2114 .A3 C57 1997 v.4,1997,Zhongguo yi min shi.,,X004603335,BOOK,5/10/02,9/21/06,STACKS,0,0,0,1,1
3793044,2,ALDERMAN,STACKS,HB2114 .A3 C57 1997 v.5,1997,Zhongguo yi min shi.,,X004603336,BOOK,5/10/02,1/1/00,STACKS,0,0,0,0,1
3793044,2,ALDERMAN,STACKS,HB2114 .A3 C57 1997 v.6,1997,Zhongguo yi min shi.,,X004603337,BOOK,5/10/02,1/1/00,STACKS,0,0,0,0,1
2263342,2,ALDERMAN,STACKS,HB2114 .A3 C58 1986,1986,Zhongguo yi min shi lue /,,X032014927,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2419901,2,ALDERMAN,STACKS,HB2114 .A3 C58 1994,1994,Zhongguo cheng zhen ren kou qian yi /,,X002668848,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2528127,2,ALDERMAN,STACKS,HB2114 .A3 C583 1996,1996,Zhongguo jing ji kai fa qu wai lai ren kou yan jiu /,,X004029916,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2263341,2,ALDERMAN,STACKS,HB2114 .A3 C584 1986,1986,Zhongguo ren kou qian yi /,,X032014752,BOOK,7/1/96,3/8/18,STACKS,0,0,0,0,1
2861582,2,ALDERMAN,STACKS,HB2114 .A3 D38 1999,1999,Internal migration in contemporary China /,"Davin, Delia.",X004268357,BOOK,12/8/98,4/11/09,STACKS,0,0,0,6,1
4682826,2,ALDERMAN,STACKS,HB2114 .A3 F33 2008,2008,"China on the move : migration, the state, and the household /","Fan, C. Cindy,",X030252928,BOOK,1/25/08,7/15/13,STACKS,1,0,0,5,1
2761507,2,ALDERMAN,STACKS,HB2114 .A3 F63 1997,1997,Floating population and migration in China : the impact of economic reforms /,,X006072009,BOOK,1/27/98,4/16/08,STACKS,0,0,1,11,1
2266048,2,ALDERMAN,STACKS,HB2114 .A3 G53 1993,1993,"Landflucht und interprovinzielle Migration in der VR China : ""Mangliu"" 1989 : eine Fallstudie /","Giese, Karsten,",X002304339,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
70868,2 14,ALDERMAN,STACKS,HB2114 .A3 G65 1985,1985,Population mobility in the People's Republic of China /,"Goldstein, Sidney,",X001062715,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1964406,2,ALDERMAN,STACKS,HB2114 .A3 H47 1991,1991,Migration und Mobilit‰t in Ostchina /,"Herith, Uwe,",X002086190,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2700017,2,ALDERMAN,STACKS,HB2114 .A3 I3 1997,1997,1997 nian quan guo zan zhu ren kou tong ji zi liao hui bian /,,X004083986,BOOK,7/3/97,9/4/09,STACKS,0,0,0,1,1
2831216,2,ALDERMAN,STACKS,HB2114 .A3 I57 1999,1999,Internal and international migration : Chinese perspectives /,,X004394393,BOOK,9/14/98,4/11/09,STACKS,0,0,0,7,1
3711456,2,ALDERMAN,STACKS,HB2114 .A3 I74 2001,2001,"Contemporary minority migration, education, and ethnicity in China /","Iredale, Robyn R.",X004530857,BOOK,4/20/01,11/12/15,STACKS,1,0,3,6,1
1988833,2,ALDERMAN,STACKS,HB2114 .A3 K567 1992,1992,Yi min yu Zhongguo /,"Ge, Jianxiong.",X002158045,BOOK,6/30/96,9/4/09,STACKS,0,0,0,0,1
7486524,2,ALDERMAN,STACKS,HB2114 .A3 K64 1986,1986,Hsi-Han jen-k'ou ti-li.,"Ge, Jianxiong.",X032189464,BOOK,4/18/18,1/1/00,STACKS,0,0,0,0,1
4348830,2,ALDERMAN,STACKS,HB2114 .A3 L86 2003,2003,Da qian xi : 1961-1963 nian de cheng zhen ren kou jing jian = Daqianxi : 1961-1963 nian de chengzhen renkou jingjian /,"Luo, Pinghan,",X030011767,BOOK,2/20/06,1/1/00,STACKS,0,0,0,0,1
4696563,2,ALDERMAN,STACKS,HB2114 .A3 L8913 2008,2008,A floating city of peasants : the great migration in contemporary China /,"Luyn, Floris-Jan van.",X030250380,BOOK,3/11/08,4/7/08,STACKS,0,0,0,1,1
5931802,2,ALDERMAN,STACKS,HB2114 .A3 M565 2012,2012,China's urban billion : the story behind the biggest migration in human history /,"Miller, Tom.",X030856914,BOOK,1/21/13,11/28/16,STACKS,3,0,1,3,1
2914753,2,ALDERMAN,STACKS,HB2114 .A3 S65 1999,1999,"Contesting citizenship in urban China : peasant migrants, the state, and the logic of the market /","Solinger, Dorothy J.",X004319807,BOOK,5/24/99,3/29/11,STACKS,0,0,0,21,1
3486772,2,ALDERMAN,STACKS,HB2114 .A3 T36 1994,1994,Dang dai Zhongguo ren kou liu dong yu cheng zhen hua : kua shi ji di she hui jing ji gong cheng /,,X004412191,BOOK,1/13/00,1/1/00,STACKS,0,0,1,0,1
2484478,2,ALDERMAN,STACKS,HB2114 .A3 Y36 1994,1994,Zhongguo ren kou qian yi yu fa zhan di chang qi zhan lue /,"Yang, Yunyan,",X004055399,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2484478,2,ALDERMAN,STACKS,HB2114 .A3 Y36 1994,1994,Zhongguo ren kou qian yi yu fa zhan di chang qi zhan lue /,"Yang, Yunyan,",X004055470,BOOK,3/26/97,1/1/00,STACKS,0,0,0,0,1
5211681,2,ALDERMAN,STACKS,HB2114 .A3 Z475 2006,2006,Kang zhan shi qi de ren kou qian yi : jian lun dui xi bu kai fa de ying xiang = Kangzhan shiqi de renkou qianyi /,"Zhang, Genfu.",X030822736,BOOK,9/7/10,1/1/00,STACKS,0,0,0,0,1
5698597,2,ALDERMAN,STACKS,HB2114 .A3 Z476 2011,2011,Xian Qin ren kou liu dong min zu qian xi yu min zu ren tong yan jiu /,"Zhang, Guoshuo,",X030847519,BOOK,6/8/12,1/1/00,STACKS,0,0,0,0,1
3970000,2,ALDERMAN,STACKS,HB2114 .A3 Z478 2003,2003,"China's poor regions : rural-urban migration, poverty, economic reform, and urbanisation /","Zhang, Mei,",X004702243,BOOK,12/4/03,8/8/08,STACKS,0,0,0,5,1
2454690,2,ALDERMAN,STACKS,HB2114 .A5 H86 1995,1993,Hongdong da huai shu yi min /,"Huang, Youquan.",X004055445,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2437174,2,ALDERMAN,STACKS,HB2114 .A5 T557 1994,1994,Strangers in their own country : Chinese population transfer in Tibet and its impacts.,,X002622427,BOOK,7/1/96,3/12/14,STACKS,0,0,0,2,1
4387763,2,ALDERMAN,STACKS,HB2114 .F84 L58 2004,2004,Dong du xi jin : Qing dai Min Yue yi min Taiwan yu Sichuan de bi jiao /,"Liu, Zhenggang,",X030140437,BOOK,8/10/06,1/1/00,STACKS,0,0,0,0,1
4366236,2,ALDERMAN,STACKS,HB2114 .F85 F85 2005,2005,Fujian yi min shi /,,X030246694,BOOK,5/9/06,1/1/00,STACKS,0,0,0,0,1
4383243,2,ALDERMAN,STACKS,HB2114 .H46 R46 2006,2006,Zhong yuan yi min jian shi /,"Ren, Chongyue.",X030355569,BOOK,7/26/06,1/1/00,STACKS,0,0,0,0,1
4781121,2,ALDERMAN,STACKS,HB2114 .S43 L58 2008,2008,Chuang guan dong : 2500 wan Shandong yi min de li shi yu chuan shuo /,"Liu, Dezeng.",X030573859,BOOK,10/9/08,1/1/00,STACKS,0,0,0,0,1
5697946,2,ALDERMAN,STACKS,HB2114 .S43 L582 2011,2011,Shandong yi min shi /,"Liu, Dezeng.",X030847536,BOOK,6/6/12,8/27/14,STACKS,0,0,0,0,1
2682907,2,ALDERMAN,STACKS,HB2114 .S54 M54 1997,1997,Migration in China's Guangdong province : major results of a 1993 sample survey on migrants and floating population in Shenzhen and Foshan /,,X006034883,BOOK,4/21/97,7/1/98,STACKS,0,0,0,1,1
5188331,2,ALDERMAN,STACKS,HB2114 .S55 L36 2009,2009,Hu Guang tian Sichuan yu Qing dai Sichuan she hui = Huguangtiansichuan yu Qing dai Sichuan shehui /,"Lan, Yong,",X031200233,BOOK,8/2/10,1/1/00,STACKS,0,0,0,0,1
2691432,2,ALDERMAN,STACKS,HB2114 .S96 S86 1997,1997,Qing dai qian qi di yi min tian Sichuan /,"Sun, Xiaofen.",X006057709,BOOK,5/28/97,1/1/00,STACKS,0,0,0,0,1
6007610,2,ALDERMAN,STACKS,HB2114 .W8 Z436 2012,2012,Bian qian yu jiao rong : Wu Jiang liu yu li dai yi min yu min zu guan xi yan jiu = Changing and blending : research on immigrants and ethnical relations of the past dynasties in Wujiang River Valley /,"Zhang, Shiyou.",X031604714,BOOK,5/9/13,1/1/00,STACKS,0,0,0,0,1
7250382,2,ALDERMAN,STACKS,HB2114 .X5 M55 2017,2017,"Upriver journeys : diaspora and empire in southern China, 1570-1850 /","Miles, Steven B.,",X031789345,BOOK,10/10/17,10/25/17,STACKS,1,0,0,1,1
4719076,2,ALDERMAN,STACKS,HB2114 .Y36 T36 2008,2007,Resettlement in the Three Gorges Project /,"Tan, Yan,",X030457605,BOOK,5/15/08,11/23/14,STACKS,1,0,1,1,1
5743924,2,ALDERMAN,STACKS,HB2114 .Y8 S44 2012,2012,Yunnan yi min yu gu dao yan jiu /,"Shen, Xu.",X031623094,BOOK,8/25/12,1/1/00,STACKS,0,0,0,0,1
2929606,2,ALDERMAN,STACKS,HB2114 .Y86 H36 1998,1998,Han zu yi min ru Dian shi hua : Nanjing Liushu wan Gaoshi kan /,"Hao, Zhengzhi.",X004501227,BOOK,7/20/99,1/1/00,STACKS,0,0,1,0,1
1850210,2,ALDERMAN,STACKS,HB2116 .A3 T35 1987,1987,"Taiwan di qu ren kou qian yi, fen bu yu qu yu fa zhan yan tao hui lun wen ji /",Taiwan di qu ren kou qian yi fen bu yu qu yu fa zhan yan tao hui,X032014748,BOOK,6/30/96,3/8/18,STACKS,0,0,0,1,1
621010,2,ALDERMAN,STACKS,HB2119 .I8 I87 1969,1964,National planning for the redistribution of population and the establishment of new towns in Israel.,Israel. Mi?rad ha-penim. Agaf le-tikhnun.,X031975592,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1053884,2,ALDERMAN,STACKS,HB2119 .N4 C38,1973,Causes and impacts of migration : preliminary survey in Surkhet region /,,X004726162,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
77742,2,ALDERMAN,STACKS,HB2120 .K35 1984,1984,Migration from the poor to the rich Arab countries /,"Kanovsky, Eliyahu.",X001063033,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
45884,2,ALDERMAN,STACKS,HB2121 .A3 A37 1985,1985,African migration and national development /,,X001011337,BOOK,6/28/96,4/12/07,STACKS,0,0,0,8,1
6731715,3,CLEMONS,BY-REQUEST,HB2121 .A3 C45 2016,2016,Children on the move in Africa : past and present experiences of migration,,X031759649,BOOK,5/23/16,5/27/16,BY-REQUEST,0,0,0,0,1
2640036,2,ALDERMAN,STACKS,HB2121 .A3 C87 1995,1995,Why people move : migration in african history /,"Curtin, Philip D.",X004066148,BOOK,1/10/97,3/16/07,STACKS,0,0,0,5,1
1675130,2,ALDERMAN,STACKS,HB2121 .A3 I56 1989,1989,"L'insertion urbaine des migrants en Afrique : actes du sÈminaire ""Insertion des migrants en milieu urbain en Afrique,"" CRDI, ORSTOM, URD, LomÈ, 10-14 fÈvrier 1987",,X001958393,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
3820572,2,ALDERMAN,STACKS,HB2121 .A3 M63 2001,2001,Mobile Africa : changing patterns of movement in Africa and beyond /,,X004590795,BOOK,3/25/02,6/11/14,STACKS,0,0,0,9,1
2277435,2,ALDERMAN,STACKS,HB2121 .A3 P69 1992,1992,Population distribution and resource utilization in Africa : selected essays.,,X002436542,BOOK,7/1/96,9/4/09,STACKS,0,0,2,3,1
133839,2,ALDERMAN,STACKS,HB2121 .A3 R42 1982,1982,Redistribution of population in Africa /,,X000357146,BOOK,6/28/96,4/3/07,STACKS,0,0,0,5,1
432721,2,ALDERMAN,STACKS,HB2121 .M56,1976,Les Migrations africaines : rÈseaux et processus migratoires /,,X000706284,BOOK,6/29/96,9/30/96,STACKS,0,0,0,2,1
90558,2,ALDERMAN,STACKS,HB2121 .P6 1985,1985,Population and development projects in Africa /,,X001014347,BOOK,6/28/96,12/4/03,STACKS,0,0,0,4,1
1238703,2,ALDERMAN,STACKS,HB2121 .V5 1986,1986,Le village et le bidonville : rÈtention et migration des populations rurales d'Afrique /,,X001340301,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
656087,2,ALDERMAN,STACKS,HB2121.4 .B45,1981,L'exode rural en Algerie /,"Benachenhou, A. (Abdellatif),",X000859123,BOOK,6/29/96,9/4/09,STACKS,0,0,0,0,1
4742620,2,ALDERMAN,STACKS,HB2121.5 .A3 A73 2005,2005,al-Hijrah al-d?khil?yah wa-al-tanmiyah f? al-mujtama? al-T?nis? : dir?sah s?siy?l?j?yah /,"?Arab?, al-Bash?r.",X030404956,BOOK,6/30/08,1/1/00,STACKS,0,0,0,0,1
17819,2,ALDERMAN,STACKS,HB2121.5 .A3 B3 1980,1980,SociÈtÈ et Èmigration temporaire au Nefzaoua (Sud-Tunisien) /,"Baduel, Pierre-Robert.",X000871969,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1373483,2,ALDERMAN,STACKS,HB2121.7 .A3 H33 1987,1987,Mi?r wa-mushkil?tuh? : dir?s?t f? al-hijrah wa-al-ta?a??ur wa-al-?ad?lah al-ijtim???yah /,"??fi?, Mu?ammad.",X001616006,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5743091,2,ALDERMAN,STACKS,HB2121.7 .A3 H37 2010,2010,al-Hijrah al-d?khil?yah f? Mi?r : dir?sah f? al-jughr?fiy? al-bashar?yah /,"?as?nayn, Mu?ammad A?mad ?Al?.",X030862206,BOOK,8/21/12,1/1/00,STACKS,0,0,1,0,1
