Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
211273,2,ALDERMAN,STACKS,BJ1481 .T43 1980,1980,"Happiness : an examination of a hedonistic and a eudaemonistic concept of happiness and of the relations between them, with a consideration of how far and in what sense either kind of happiness may be said to be the goal of human life /","Telfer, Elizabeth.",X000143084,BOOK,6/28/96,6/1/11,STACKS,0,0,0,25,1
458563,2,ALDERMAN,STACKS,BJ1481 .T49,1974,Theology of joy /,,X000281226,BOOK,6/29/96,10/13/15,STACKS,1,0,1,4,1
1170753,2,ALDERMAN,STACKS,BJ1481 .T73 1940,1940,Adversity's noblemen;,"Trinkaus, Charles Edward,",X000272880,BOOK,6/29/96,9/25/08,STACKS,0,0,0,2,1
95943,2,ALDERMAN,STACKS,BJ1481 .T83 1986,1986,The good life /,"Tuan, Yi-fu,",X001016036,BOOK,6/28/96,3/4/09,STACKS,0,0,2,4,1
2315077,2,ALDERMAN,STACKS,BJ1481 .V37 1992,1992,Steps to happiness /,"Vaswani, J. P.,",X002482817,BOOK,7/1/96,3/27/02,STACKS,0,0,1,1,1
809443,2,ALDERMAN,STACKS,BJ1481 .W37 1970,1970,"The meaning of happiness; the quest for freedom of the spirit in modern psychology & the wisdom of the east, by Alan W. Watts.","Watts, Alan,",X000613409,BOOK,6/29/96,9/29/14,STACKS,4,0,0,9,1
4345776,2,ALDERMAN,STACKS,BJ1481 .W65 2006,2006,A brief history of happiness /,"White, Nicholas P.,",X004835858,BOOK,2/9/06,5/13/12,STACKS,1,1,3,24,1
6722510,2,ALDERMAN,STACKS,BJ1481.3 .P45 2016,2016,Unforbidden pleasures /,"Phillips, Adam,",X031595111,BOOK,4/25/16,10/12/18,CHECKEDOUT,5,3,2,8,1
1170755,2,ALDERMAN,STACKS,BJ1482 .C5 1944,1944,Propos sur le bonheur.,"Alain,",X002009964,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1766335,2,ALDERMAN,STACKS,BJ1482 .C5 1961,1961,Propos sur le bonheur.,"Alain,",X000883522,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
601563,2 3,ALDERMAN,STACKS,BJ1482 .C513,1973,Alain on happiness.,"Alain,",X000883503,BOOK,6/29/96,6/25/18,STACKS,1,0,0,3,1
2408913,2,ALDERMAN,STACKS,BJ1482 .C65 1994,1994,Lettres sur la sympathie ; suivies des Lettres d'amour /,"Condorcet, Marie-Louise-Sophie de Grouchy,",X002602935,BOOK,7/1/96,9/25/08,STACKS,0,0,0,4,1
815682,2,ALDERMAN,STACKS,BJ1482 .D8 1961,1961,Discours sur le bonheur.,"Du Ch‚telet, Gabrielle Emilie Le Tonnelier de Breteuil,",X000387340,BOOK,6/29/96,1/27/17,STACKS,4,6,0,90,1
2472460,2,ALDERMAN,STACKS,BJ1482 .M45 1995,1995,"Ah, quel bonheur! ; prÈcÈdÈ de L'exercice du bonheur /","Memmi, Albert.",X006040189,BOOK,7/1/96,7/17/07,STACKS,0,0,0,1,1
2151489,2,ALDERMAN,STACKS,BJ1483 .F67 1993,1993,"‹ber das Gl¸ck des Menschen : Aristoteles, Epikur, Stoa, Thomas von Aquin, Kant /","Forschner, Maximilian.",X002310279,BOOK,7/1/96,9/25/08,STACKS,0,0,0,1,1
1229703,2,ALDERMAN,STACKS,BJ1483 .F7,1978,Die Frage nach dem Gl¸ck /,,X001358023,BOOK,6/30/96,9/25/08,STACKS,0,0,1,0,1
794684,2,ALDERMAN,STACKS,BJ1483 .H53 1904,1904,Happiness; essays on the meaning of life;,"Hilty, Karl,",X001130915,BOOK,6/29/96,3/5/12,STACKS,1,1,1,5,1
1170757,2,ALDERMAN,STACKS,BJ1483 .H53 1907,1903,"Happiness; essays on the meaning of life,","Hilty, Karl,",X000303611,BOOK,6/29/96,9/25/08,STACKS,0,0,0,0,1
5290682,2,ALDERMAN,STACKS,BJ1483 .L35 1900,1900,Der Naturgenuss : ein Beitrag zur Gl¸ckseligkeitslehre /,"Lorm, Hieronymus,",X030822335,BOOK,3/1/11,10/6/17,STACKS,0,0,0,0,1
810287,2,ALDERMAN,STACKS,BJ1483 .L812 1945,1945,Of life and love.,"Ludwig, Emil,",X001732314,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
1170759,2,ALDERMAN,STACKS,BJ1483 .M65,1972,Theology of play.,"Moltmann, J¸rgen.",X000234086,BOOK,6/29/96,10/1/18,CHECKEDOUT,3,4,0,10,1
2300756,2,ALDERMAN,STACKS,BJ1484 .P5 1993,1993,Il piacere nella filosofia greca /,,X002528678,BOOK,7/1/96,9/25/08,STACKS,0,0,0,1,1
2228976,2,ALDERMAN,STACKS,BJ1484 .R66 1993,1993,Felicit‡ vo cercando : saggi in storia delle idee /,"Rosso, Corrado.",X006050254,BOOK,7/1/96,2/16/11,STACKS,0,0,0,3,1
2079639,2,ALDERMAN,STACKS,BJ1485 .P56 1992,1992,"Los placeres : extasis, prohibiciÛn y templanza /",,X002229622,BOOK,6/30/96,9/25/08,STACKS,0,0,0,3,1
291989,2,ALDERMAN,STACKS,BJ1486 .P57 T3 1979,1979,O szcz??ciu /,"Tatarkiewicz, W?adys?aw,",X000221175,BOOK,6/28/96,9/25/08,STACKS,0,0,0,0,1
394931,2,ALDERMAN,STACKS,BJ1486 .P57 T313,1976,Analysis of happiness /,"Tatarkiewicz, W?adys?aw,",X000974994,BOOK,6/28/96,2/23/11,STACKS,0,0,0,6,1
4408337,2,ALDERMAN,STACKS,BJ1487 .J3 1962,1962,You and your grief /,"Jackson, Edgar N. (Edgar Newman),",X030152904,BOOK,10/17/06,10/19/10,STACKS,0,0,1,1,1
804571,2,ALDERMAN,STACKS,BJ1487 .M38 1912,1912,Das Leid; eine Auseinandersetzung mit der Religion.,"Maurenbrecher, Max,",X000471654,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
789703,2,ALDERMAN,STACKS,BJ1487 .N38 1986,1986,L'esperienza del dolore : le forme del patire nella cultura occidentale /,"Natoli, Salvatore.",X001290786,BOOK,6/29/96,10/29/03,STACKS,0,0,0,1,1
667458,2,ALDERMAN,STACKS,BJ1487 .P47 1975,1975,Le temps d'un soupir / Anne Philipe.,"Philipe, Anne.",X000370788,BOOK,6/29/96,7/17/07,STACKS,0,0,0,0,1
3699589,2,ALDERMAN,STACKS,BJ1488 .D45 2000,2000,Despair and modernity : reflections from modern Indian painting /,"Dehejia, Harsha V.",X004503333,BOOK,3/14/01,1/1/00,STACKS,0,0,0,0,1
3825237,2 3,ALDERMAN,STACKS,BJ1490 .B58 2002,2002,Revenge : a story of hope /,"Blumenfeld, Laura.",X004586531,BOOK,5/14/02,4/29/17,STACKS,2,5,1,8,1
3825237,2 3,CLEMONS,BY-REQUEST,BJ1490 .B58 2002,2002,Revenge : a story of hope /,"Blumenfeld, Laura.",X004611365,BOOK,3/28/02,10/4/11,BY-REQUEST,0,0,0,3,1
6889419,2,ALDERMAN,STACKS,BJ1490 .C47 2016,2016,Revenge and social conflict /,"Christensen, Kit Richard,",X031791324,BOOK,9/28/16,11/24/17,STACKS,2,1,0,3,1
3716011,2,ALDERMAN,STACKS,BJ1490 .F74 2001,2001,The virtues of vengeance /,"French, Peter A.",X004474936,BOOK,5/8/01,2/24/15,STACKS,2,1,3,6,1
654890,2 14 17,ALDERMAN,STACKS,BJ1490 .J32 1983,1983,Wild justice : the evolution of revenge /,"Jacoby, Susan,",X000687320,BOOK,6/29/96,4/29/17,STACKS,2,7,2,22,1
349150,2,ALDERMAN,STACKS,BJ1491 .B35,1977,Jenseits von Machtmoral und Masochismus : hedonist. Ethik als krit. Alternative /,"Baumgardt, David,",X000047028,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
296235,2,ALDERMAN,STACKS,BJ1491 .E36,1979,Pleasures and pains : a theory of qualitative hedonism /,"Edwards, Rem Blanchard.",X000041330,BOOK,6/28/96,2/25/18,STACKS,2,1,1,33,1
4021310,2,ALDERMAN,STACKS,BJ1491 .F45 2004,2004,"Pleasure and the good life : concerning the nature, varieties and plausibility of hedonism /","Feldman, Fred,",X004773145,BOOK,6/24/04,4/23/18,STACKS,3,4,0,16,1
527367,2 3,ALDERMAN,STACKS,BJ1491 .G68,1969,"Pleasure and desire: the case for hedonism reviewed,","Gosling, J. C. B. (Justin Cyril Bertrand)",X000300464,BOOK,6/29/96,2/25/18,STACKS,2,1,0,30,1
527367,2 3,CLEMONS,BY-REQUEST,BJ1491 .G68,1969,"Pleasure and desire: the case for hedonism reviewed,","Gosling, J. C. B. (Justin Cyril Bertrand)",X000014532,BOOK,6/29/96,6/14/17,CHECKEDOUT,1,11,1,50,1
1170773,2,ALDERMAN,STACKS,BJ1491 .G8,1948,L'expÈrience humaine du sacrifice.,"Gusdorf, Georges,",X002080428,BOOK,6/29/96,9/25/08,STACKS,0,0,1,2,1
1170775,2,ALDERMAN,STACKS,BJ1492 .M5 1911,1911,"Puritanism,","Meily, Clarence.",X030756458,BOOK,6/29/96,6/29/15,STACKS,0,0,0,0,1
98893,2,ALDERMAN,STACKS,BJ1493 .A72 1985,1985,"Arbeit, Musse, Meditation : Betrachtungen zur Vita activa und Vita contemplativa /",,X001084332,BOOK,6/28/96,6/3/04,STACKS,0,0,1,1,1
1931423,2,ALDERMAN,STACKS,BJ1493 .L364 R66 1991,1991,Vita activa und vita contemplativa bei Cristoforo Landino /,"Rombach, Ursula.",X002088333,BOOK,6/30/96,11/26/03,STACKS,0,0,0,1,1
410036,2,ALDERMAN,STACKS,BJ1496 .F5,1977,No more plastic Jesus : global justice and Christian lifestyle /,"Corson-Finnerty, Adam Daniel,",X000047816,BOOK,6/28/96,7/31/18,CHECKEDOUT,3,1,0,16,1
4011897,2,ALDERMAN,STACKS,BJ1496 .G75 2004,2004,Buying time and getting by : the voluntary simplicity movement /,"Grigsby, Mary,",X004746092,BOOK,3/2/04,5/9/13,STACKS,1,1,0,9,1
4656674,2,ALDERMAN,STACKS,BJ1496 .L84 1997,1997,"The simple living guide : a sourcebook for less stressful, more joyful living /","Luhrs, Janet.",X030203984,BOOK,11/19/07,7/31/18,CHECKEDOUT,2,1,4,14,1
358964,2,ALDERMAN,STACKS,BJ1496 .S2816,1976,Semplicit‡ della vita cristiana /,"Savonarola, Girolamo,",X000064417,BOOK,6/28/96,5/10/17,STACKS,1,1,0,2,1
2888729,2,ALDERMAN,STACKS,BJ1496 .S44 1999,1999,Graceful simplicity : toward a philosophy and politics of simple living /,"Segal, Jerome M.,",X004266430,BOOK,3/8/99,7/31/18,CHECKEDOUT,2,0,3,36,1
4003462,2,ALDERMAN,STACKS,BJ1496 .V65 2003,2003,Voluntary simplicity : responding to consumer culture /,,X004742334,BOOK,1/28/04,7/31/18,CHECKEDOUT,4,6,0,18,1
1921880,2 10,ALDERMAN,STACKS,BJ1496 .W2 1905,1905,"The simple life,","Wagner, Charles,",X030497975,BOOK,6/3/09,9/3/10,STACKS,0,0,0,2,1
6892243,2,ALDERMAN,STACKS,BJ1496 .W47 2016,2016,The wisdom of frugality : why less is more--more or less /,"Westacott, Emrys,",X031791437,BOOK,10/5/16,7/31/18,CHECKEDOUT,2,0,0,2,1
1677619,2,ALDERMAN,STACKS,BJ1498 .B34 1988,1988,Lavoro e cristianesimo : profilo storico e problemi /,"Baggio, Antonio Maria.",X001958199,BOOK,6/30/96,7/17/07,STACKS,0,0,1,0,1
815638,2 10,ALDERMAN,STACKS,BJ1498 .B6 1903,1903,"Work,","Black, Hugh,",X030926315,BOOK,4/1/11,4/19/11,STACKS,0,0,0,0,1
1170782,2,ALDERMAN,STACKS,BJ1498 .B75,1961,"Man and leisure, a philosophy of recreation.","Brightbill, Charles Kestner,",X000300672,BOOK,6/29/96,6/21/09,STACKS,0,0,0,1,1
144171,2,ALDERMAN,STACKS,BJ1498 .C5 1980,1980,"Chelovek, svobodnoe vremi?a i profsoi?uzy /",,X000541924,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
571977,2,ALDERMAN,STACKS,BJ1498 .C85 1926a,1926,"The threat of leisure,","Cutten, George Barton,",X000955615,BOOK,6/29/96,10/30/12,STACKS,1,0,0,1,1
1170785,2,ALDERMAN,STACKS,BJ1498 .D33,1972,"Work, play, and worship in a leisure-oriented society.","Dahl, Gordon.",X000496233,BOOK,6/29/96,10/30/12,STACKS,1,0,0,4,1
1170785,2,ALDERMAN,STACKS,BJ1498 .D33 Suppl.,1972,"Work, play, and worship in a leisure-oriented society.","Dahl, Gordon.",X004762707,BOOK,5/11/04,9/25/08,STACKS,0,0,0,0,1
6171443,2,ALDERMAN,STACKS,BJ1498 .D34 2013,2013,Leisurely Islam : negotiating geography and morality in Shi'ite South Beirut /,"Deeb, Lara,",X031603877,BOOK,12/18/13,11/23/15,CHECKEDOUT,1,1,1,2,1
1170786,2 14 17,ALDERMAN,STACKS,BJ1498 .D37 1962,1962,"Of time, work, and leisure.","De Grazia, Sebastian.",X000209917,BOOK,6/29/96,4/15/17,STACKS,2,0,1,10,1
1170788,2,ALDERMAN,STACKS,BJ1498 .D6 1959,1959,Work and education; the role of technical culture in some distinctive theories of humanism.,"Donohue, John W.,",X000954943,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1765416,2,ALDERMAN,STACKS,BJ1498 .D8,1963,The conecpt of leisure /,"Duncan, Alistair Robert Cambell.",X000300664,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
809919,2,ALDERMAN,STACKS,BJ1498 .G6 1855,1855,"Work; or, plenty to do and how to do it,","Gordon, Margaret Maria,",X001542091,BOOK,6/29/96,9/25/08,STACKS,0,0,0,0,1
4224813,2,ALDERMAN,STACKS,BJ1498 .G6 1856,1856,"Work; or, plenty to do and how to do it, /","Gordon, Margaret Maria,",X004762708,BOOK,2/7/05,1/1/00,STACKS,0,0,0,0,1
809919,2,ALDERMAN,STACKS,BJ1498 .G6 1856a,1855,"Work; or, plenty to do and how to do it,","Gordon, Margaret Maria,",X000334005,BOOK,10/22/04,6/29/15,STACKS,0,0,1,0,1
1170789,2,ALDERMAN,STACKS,BJ1498 .G7 1935,1935,The arts of leisure.,"Greenbie, Marjorie Latta Barstow,",X000382055,BOOK,6/29/96,7/15/05,STACKS,0,0,0,1,1
1170790,2,ALDERMAN,STACKS,BJ1498 .H3 1933,1933,Time to live;,"Hambidge, Gove,",X001272444,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2484778,2,ALDERMAN,STACKS,BJ1498 .L55 1979,1979,Von Arbeit und bettel /,"Linck, Wenzeslaus,",X002694704,BOOK,7/1/96,7/17/07,STACKS,0,0,0,2,1
4370510,2 3 17,ALDERMAN,STACKS,BJ1498 .L88 2006,2006,"Doing nothing : a history of loafers, loungers, slackers and bums in America /","Lutz, Tom.",X004895318,BOOK,7/25/06,5/17/11,STACKS,0,0,1,8,1
4370510,2 3 17,CLEMONS,BY-REQUEST,BJ1498 .L88 2006,2006,"Doing nothing : a history of loafers, loungers, slackers and bums in America /","Lutz, Tom.",X030035315,BOOK,6/1/06,6/15/07,BY-REQUEST,0,0,0,11,1
2316789,2,ALDERMAN,STACKS,BJ1498 .M26 1994,1994,"Len? kak de?stvitel?nai?a istina chelovechestva : s prilozheniem stat?i Feliksa Filippa Ingol?da ""Reabilitat?sii?a prazdnosti"" /","Malevich, Kazimir Severinovich,",X002497498,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1170791,2,ALDERMAN,STACKS,BJ1498 .N35 1933,1933,The new leisure challenges the schools.,National Recreation Association.,X001325537,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1170792,2,ALDERMAN,STACKS,BJ1498 .N39,1975,Sot?sial?no-?konomicheskie problemy svobodnogo vremeni pri sot?sializme.,"Net?senko, Aleksandr Vasil?evich.",X030756459,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1170793,2,ALDERMAN,STACKS,BJ1498 .P3 1934,1934,"The challenge of leisure,","Pack, Arthur Newton,",X000382013,BOOK,6/29/96,10/30/12,STACKS,1,0,0,4,1
3723622,2,ALDERMAN,STACKS,BJ1498 .P495 2001,2001,Philosophy and the problems of work : a reader /,,X004477598,BOOK,6/5/01,2/24/15,STACKS,3,6,3,15,1
1170794,2,ALDERMAN,STACKS,BJ1498 .P513 1952,1952,"Leisure, the basis of culture;","Pieper, Josef,",X000300690,BOOK,6/29/96,12/2/18,STACKS,10,30,4,80,1
4391425,2 17,ALDERMAN,STACKS,BJ1498 .P513 1999,1999,"Leisure, the basis of culture /","Pieper, Josef,",X030035954,BOOK,8/25/06,9/18/18,LOST-ASSUM,6,8,2,29,1
1170796,2,ALDERMAN,STACKS,BJ1498 .P56,1976,"Proizvodstvenny? kollektiv, chelovek i svobodnoe vremi?a.","Pishchulin, N. P.",X030756460,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1291785,2,ALDERMAN,STACKS,BJ1498 .P66 1987,1987,Cykl ?ycia jednostki a warto?? pracy /,"Prawda, Marek.",X001432601,BOOK,6/30/96,9/25/08,STACKS,0,0,0,0,1
70364,2,ALDERMAN,STACKS,BJ1498 .R335 1986,1986,Modern work and human meaning /,"Raines, John C.",X001046459,BOOK,6/28/96,1/1/00,STACKS,0,0,2,1,1
6909500,2,ALDERMAN,STACKS,BJ1498 .R645 2016,2016,Free time /,"Rose, Julie L.",X031792619,BOOK,11/16/16,2/6/17,STACKS,1,1,0,2,1
6735177,2,ALDERMAN,STACKS,BJ1498 .S323 2000,2000,Du bon usage de la lenteur /,"Sansot, Pierre.",X031741154,BOOK,6/7/16,3/1/17,STACKS,1,2,0,3,1
4680170,2 3 4,CLEMONS,BY-REQUEST,BJ1498 .S46 2008,2008,The craftsman /,"Sennett, Richard,",X030268837,BOOK,4/4/08,12/20/16,BY-REQUEST,3,8,1,23,1
15546,2,ALDERMAN,STACKS,BJ1498 .S7 1982,1982,Studia z dziejÛw pogl?dÛw na prac? w Polsce do 1914 roku /,,X000914218,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
7538367,2,ALDERMAN,STACKS,BJ1499 .S5 C5813 2018,2018,A history of silence : from the Renaissance to the present day /,"Corbin, Alain,",X031840286,BOOK,5/16/18,6/19/18,CHECKEDOUT,1,0,0,1,1
4075194,2,ALDERMAN,STACKS,BJ1499 .S5 G54 2004,2004,Unspoken : a rhetoric of silence /,"Glenn, Cheryl.",X004802440,BOOK,10/12/04,10/18/16,CHECKEDOUT,3,4,0,27,1
796489,2,ALDERMAN,STACKS,BJ1499 .S5 P513 1964,1964,The world of silence.,"Picard, Max,",X000208117,BOOK,6/29/96,4/17/18,CHECKEDOUT,6,8,4,65,1
1971753,2,ALDERMAN,STACKS,BJ1499 .S5 S55 1992,1992,El silencio /,,X002151374,BOOK,6/30/96,10/22/12,CHECKEDOUT,1,0,0,4,1
4393368,2,ALDERMAN,STACKS,BJ1499 .S5 S55 2006,2006,Silence : the currency of power /,,X004897984,BOOK,9/5/06,6/11/18,CHECKEDOUT,2,5,0,11,1
4665252,2,ALDERMAN,STACKS,BJ1499 .S5 S56 2007,2007,Manifesto for silence : confronting the politics and culture of noise /,"Sim, Stuart.",X030262874,BOOK,11/20/07,11/28/18,STACKS,3,7,1,15,1
332177,2,ALDERMAN,STACKS,BJ1499 .S6 D86,1978,The reasons of the heart : a journey into solitude and back again into the human circle /,"Dunne, John S.,",X000054947,BOOK,6/28/96,8/28/13,STACKS,1,0,0,6,1
1170800,2,ALDERMAN,STACKS,BJ1499 .S6 G2,1913,"Solitude,","Gale, Norman,",X002203800,BOOK,6/29/96,12/6/16,STACKS,1,0,1,2,1
2324724,2,ALDERMAN,STACKS,BJ1499 .S6 K59 1994,1994,Solitude : a philosophical encounter /,"Koch, Philip,",X002532915,BOOK,7/1/96,1/18/15,STACKS,1,0,1,13,1
238304,2,ALDERMAN,STACKS,BJ1499 .S6 M3 1978,1978,Das Problem der Einsamkeit im 18. Jahrhundert [im besonderen bei J.G. Zimmermann] /,"Maduschka, Leo,",X000449763,BOOK,6/28/96,9/3/10,STACKS,0,0,0,0,1
77159,2,ALDERMAN,STACKS,BJ1499 .S6 M37 1984,1984,Macondo somos todos : una lectura de cien aÒos de soledad desde la Biblia /,"MarquÌnez Argote, Germ·n.",X000996662,BOOK,6/28/96,10/14/04,STACKS,0,0,0,33,1
815323,2,ALDERMAN,STACKS,BJ1499 .S6 P6,1933,A philosophy of solitude.,"Powys, John Cowper,",X001405794,BOOK,6/29/96,3/20/07,STACKS,0,0,0,6,1
329994,2,ALDERMAN,STACKS,BJ1499 .S6 S37,1978,Solitude in society : a sociological study in French literature /,"Sayre, Robert,",X000056315,BOOK,6/28/96,9/6/02,STACKS,0,0,0,8,1
1170801,2,ALDERMAN,STACKS,BJ1499 .S6 T85 1974,1974,Die EinsamkeÌt;,"Tworuschka, Udo.",X001405806,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
109586,2,ALDERMAN,STACKS,BJ1499 .S6 Z432 1982,1982,‹ber die Einsamkeit /,"Zimmermann, Johann Georg,",X001076883,BOOK,6/28/96,7/12/09,STACKS,0,0,1,4,1
819870,2 10,ALDERMAN,STACKS,BJ1499 .S6 Z5 1799 v.2,1799,Solitude.,"Zimmermann, Johann Georg,",X000490867,BOOK,6/29/96,9/11/17,STACKS,1,0,0,6,1
2532946,2 10,ALDERMAN,STACKS,BJ1499 .S6 Z5 1800,1800,Solitude /,"Zimmermann, Johann Georg,",X000490935,BOOK,7/1/96,6/29/15,STACKS,0,0,1,1,1
408550,2,ALDERMAN,STACKS,BJ1499 .S6 Z53 1827,1827,"Solitude, or the effects of occasional retirement on the mind, the heart, general society ... in which the question is considered whether it is easier to live virtuously in society or in solitude.  Translated from the German of /","Zimmermann, Johann Georg,",X000694919,BOOK,6/28/96,8/27/18,STACKS,1,0,1,2,1
4076261,2 10,ALDERMAN,STACKS,BJ1499 .S65 B37 2004,2004,The value of solitude : the ethics and spirituality of aloneness in autobiography /,"Barbour, John D.",X004766961,BOOK,10/15/04,8/4/16,STACKS,1,0,0,27,1
3830636,2 14,ALDERMAN,STACKS,BJ1499 .S65 C65 2002,2002,"A pelican in the wilderness : hermits, solitaries and recluses /","Colegate, Isabel.",X004589278,BOOK,4/25/02,6/6/16,STACKS,1,0,1,5,1
89321,2,ALDERMAN,STACKS,BJ1500 .A59 M67 1985,1985,Anxiety : a study of the affectivity of moral conciousness /,"Morelli, Elizabeth A.",X001033093,BOOK,6/28/96,9/25/08,STACKS,0,0,0,3,1
3775210,2,ALDERMAN,STACKS,BJ1500 .B47 B46 2001,2001,Betrayal and treason : violations of trust and loyalty /,"Ben-Yehuda, Nachman.",X004526624,BOOK,9/11/01,10/2/13,STACKS,1,6,1,11,1
6992901,2,ALDERMAN,STACKS,BJ1500 .B47 M37 2017,2017,On betrayal /,"Margalit, Avishai,",X031763216,BOOK,2/22/17,5/4/17,CHECKEDOUT,2,0,0,2,1
4637640,2,ALDERMAN,STACKS,BJ1500 .B47 T8713 2007,2007,Betrayals : the unpredictability of human relations /,"Turnaturi, Gabriella.",X030255075,BOOK,10/9/07,9/3/11,STACKS,0,0,0,2,1
5596955,2,ALDERMAN,STACKS,BJ1500 .C63 D75 2012,2012,Consequentialism /,"Driver, Julia,",X030959891,BOOK,4/20/12,5/2/12,STACKS,1,0,0,1,1
4455300,2,ALDERMAN,STACKS,BJ1500 .C65 H36 2007,2007,The intrinsic worth of persons : contractarianism in moral and political philosophy /,"Hampton, Jean.",X030111112,BOOK,1/16/07,10/31/10,STACKS,0,0,1,7,1
7510743,2,ALDERMAN,STACKS,BJ1500 .C65 M25 2018,2018,Minimal morality : a multilevel social contract theory /,"Moehler, Michael,",X031839174,BOOK,4/25/18,5/12/18,CHECKEDOUT,1,3,0,4,1
7276815,2,ALDERMAN,STACKS,BJ1500 .C65 M36 2017,2017,Morals and consent : contractarian solutions to ethical worries /,"Murray, R. Malcolm (Robert Malcolm),",X031809906,BOOK,11/1/17,11/8/17,STACKS,0,0,0,0,1
4001956,2,ALDERMAN,STACKS,BJ1500 .C65 S32 2003,2003,Scanlon and contractualism /,,X004742302,BOOK,1/22/04,1/16/08,STACKS,0,0,2,8,1
5282597,2,ALDERMAN,STACKS,BJ1500 .C65 S68 2010,2010,Contractualism and the foundations of morality /,"Southwood, Nicholas.",X030818538,BOOK,2/9/11,2/22/11,STACKS,0,0,0,0,1
4402670,2,ALDERMAN,STACKS,BJ1500 .D68 C38 2006,2006,Double-effect reasoning : doing good and avoiding evil /,"Cavanaugh, T. A.",X004834106,BOOK,9/27/06,5/13/10,STACKS,0,0,0,16,1
6389200,2,ALDERMAN,STACKS,BJ1500 .D68 D5 2014,2014,Ethics without intention /,"Di Nucci, Ezio,",X031650595,BOOK,9/17/14,1/1/00,STACKS,0,0,0,0,1
3736969,2,ALDERMAN,STACKS,BJ1500 .D68 D63 2001,2001,The doctrine of double effect : philosophers debate a controversial moral principle /,,X004523282,BOOK,7/24/01,5/9/15,STACKS,1,6,0,13,1
6643139,2,ALDERMAN,STACKS,BJ1500 .E94 C47 2016,2016,The meaning of 'ought' : beyond descriptivism and expressivism in metaethics /,"Chrisman, Matthew,",X031733993,BOOK,12/2/15,1/1/00,STACKS,0,0,0,0,1
3977657,2,ALDERMAN,STACKS,BJ1500 .E94 G53 2003,2003,Thinking how to live /,"Gibbard, Allan.",X004708946,BOOK,10/28/03,4/29/15,STACKS,2,2,1,11,1
3897272,2 3,ALDERMAN,STACKS,BJ1500 .G56 S56 2002,2002,One world : the ethics of globalization /,"Singer, Peter,",X004633603,BOOK,11/19/02,6/21/18,STACKS,5,13,4,68,1
3897272,2 3,CLEMONS,BY-REQUEST,BJ1500 .G56 S56 2002,2002,One world : the ethics of globalization /,"Singer, Peter,",X004644954,BOOK,12/6/02,2/27/15,BY-REQUEST,1,0,6,45,1
7217891,2,ALDERMAN,STACKS,BJ1500 .M47 B684 2017,2017,Diploma democracy : the rise of political meritocracy /,"Bovens, M. A. P.,",X031806185,BOOK,8/5/17,8/10/17,STACKS,0,0,0,0,1
5811136,2,ALDERMAN,STACKS,BJ1500 .M47 K34 2012,2012,The geometry of desert /,"Kagan, Shelly.",X031215493,BOOK,10/3/12,5/9/18,CHECKEDOUT,1,5,0,6,1
5948995,2,ALDERMAN,STACKS,BJ1500 .M47 K45 2013,2013,Merit : the history of a founding ideal from the American Revolution to the twenty-first century /,"Kett, Joseph F.",X030608908,BOOK,4/17/13,11/5/17,STACKS,7,14,0,21,1
5948995,2,ALDERMAN,STACKS,BJ1500 .M47 K45 2013,2013,Merit : the history of a founding ideal from the American Revolution to the twenty-first century /,"Kett, Joseph F.",X030880266,BOOK,3/5/13,10/31/15,STACKS,6,8,1,14,1
5253421,2,ALDERMAN,STACKS,BJ1500 .M47 S56 2010,2010,Moral desert : a critique /,"Simmons, Howard.",X030744763,BOOK,11/17/10,11/22/10,STACKS,0,0,0,0,1
2856476,2,ALDERMAN,STACKS,BJ1500 .M47 W43 1998,1998,What do we deserve? : a reader on justice and desert /,,X004153818,BOOK,11/23/98,8/13/14,STACKS,3,0,2,13,1
7621483,2,ALDERMAN,STACKS,BJ1500 .M67 M37 2018,2018,Compassionate moral realism /,"Marshall, T. C. (T. Colin),",X031823640,BOOK,7/1/18,7/9/18,STACKS,0,0,0,0,1
6576154,2,ALDERMAN,STACKS,BJ1500 .M67 P48 2015,2015,"The robust demands of the good : ethics with attachment, virtue, and respect /","Pettit, Philip,",X031732746,BOOK,7/6/15,5/14/16,STACKS,1,1,0,2,1
