Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
6712839,2,ALDERMAN,STACKS,BD411 .H84 2016,2016,Approaching infinity /,"Huemer, Michael,",X031762104,BOOK,4/8/16,3/18/18,CHECKEDOUT,1,7,0,8,1
1739811,2,ALDERMAN,STACKS,BD411 .I52 1989,1989,L'Infinito dei greci e dei romani /,,X001808110,BOOK,6/30/96,7/17/07,STACKS,0,0,1,0,1
180415,2,ALDERMAN,STACKS,BD411 .I53,1982,Infinity and continuity in ancient and medieval thought /,,X000357025,BOOK,6/28/96,11/3/14,STACKS,1,2,3,51,1
2410570,2,ALDERMAN,STACKS,BD411 .L48 1994,1994,L'intrigue de l'infini /,"LÈvinas, Emmanuel.",X002629488,BOOK,7/1/96,5/17/11,STACKS,0,0,0,16,1
87154,2,ALDERMAN,STACKS,BD411 .M34 1984 v.1,1984,L'idea di destino nel pensiero antico /,"Magris, Aldo.",X001049127,BOOK,6/28/96,10/6/04,STACKS,0,0,0,1,1
87154,2,ALDERMAN,STACKS,BD411 .M34 1984 v.2,1984,L'idea di destino nel pensiero antico /,"Magris, Aldo.",X001049115,BOOK,6/28/96,10/6/04,STACKS,0,0,0,1,1
1220120,2,ALDERMAN,STACKS,BD411 .M37,1971,Evolution and Finalit‰t;,"Mathes, Richard.",X002127236,BOOK,6/30/96,3/3/97,STACKS,0,0,0,4,1
1672148,2 3,ALDERMAN,STACKS,BD411 .M59 1990,1990,The infinite /,"Moore, A. W.,",X001783530,BOOK,6/30/96,7/20/16,STACKS,3,27,2,135,1
1672148,2 3,CLEMONS,BY-REQUEST,BD411 .M59 1990,1990,The infinite /,"Moore, A. W.,",X002040389,BOOK,6/30/96,12/10/18,CHECKEDOUT,0,85,2,169,1
4369796,2,ALDERMAN,STACKS,BD411 .O67 2006,2006,Philosophical perspectives on infinity /,"Oppy, Graham,",X004899892,BOOK,5/30/06,12/10/18,CHECKEDOUT,1,58,0,72,1
55615,2,ALDERMAN,STACKS,BD411 .O9 1985,1985,Human destiny : some problems for Catholic philosophy /,"Owens, Joseph,",X000902615,BOOK,6/28/96,2/16/00,STACKS,0,0,0,4,1
416255,2,ALDERMAN,STACKS,BD411 .P55,1976,Philosophie et calcul de l'infini /,,X000694735,BOOK,6/28/96,11/3/14,STACKS,1,2,1,4,1
7750980,2,ALDERMAN,STACKS,BD411 .P787 2018,2018,"Infinity, causation, and paradox /","Pruss, Alexander R.,",X031814473,BOOK,10/10/18,10/15/18,STACKS,0,0,0,0,1
2388068,2,ALDERMAN,STACKS,BD411 .R675 1994,1994,Locality and practical judgment : charity and sacrifice /,"Ross, Stephen David.",X002557841,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1155661,2,ALDERMAN,STACKS,BD411 .T5 1911,1911,"Life, death and immortality,","Thomson, William Hanna,",X000381077,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
659930,2,ALDERMAN,STACKS,BD411 .W65 1983,1983,Das potentiell Unendliche : die aristotelische Konzeption und ihre modernen Derivate /,"Wolf, Sebastian,",X000888821,BOOK,6/29/96,11/3/14,STACKS,1,2,2,3,1
4369987,2,ALDERMAN,STACKS,BD411 .Z9313 2005,2005,A brief history of infinity /,"Zellini, Paolo,",X004899886,BOOK,5/30/06,1/9/17,STACKS,3,2,3,14,1
359980,2,ALDERMAN,STACKS,BD416 .C53,1978,Deux siËcles chez Lucifer /,"Clavel, Maurice,",X000058527,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
321843,2,ALDERMAN,STACKS,BD416 .C7 1976,1976,Das Absolute und das Kontingente : Unters. zum Substanzbegriff /,"Cramer, Wolfgang,",X000694736,BOOK,6/28/96,9/15/08,STACKS,0,0,0,0,1
2322600,2,ALDERMAN,STACKS,BD416 .D84 1991,1991,Puti absoli?uta /,"Dugin, Aleksandr.",X004311917,BOOK,7/1/96,7/17/07,STACKS,0,0,0,0,1
1155663,2,ALDERMAN,STACKS,BD416 .F55,1970,Ascent to the absolute: metaphysical papers and lectures,"Findlay, J. N. (John Niemeyer),",X000416963,BOOK,6/29/96,9/1/07,STACKS,0,0,0,51,1
6427311,2,ALDERMAN,STACKS,BD416 .G63 2014,2014,A theory of the absolute /,"Gˆcke, Benedikt Paul,",X031653548,BOOK,11/12/14,1/1/00,STACKS,0,0,0,0,1
4766673,2,ALDERMAN,STACKS,BD416 .L32 1937,1937,L'absolu selon le VÈd‚nta : les notions de Brahman et d'Atman dans les systËmes de «ankara et R‚m‚noudja.,"Lacombe, Olivier,",X030475720,BOOK,9/10/08,8/31/10,STACKS,0,0,0,0,1
1911778,2,ALDERMAN,STACKS,BD416 .P36 1990,1990,The mystical search for the absolute /,"Pandit, Moti Lal.",X002018838,BOOK,6/30/96,8/1/97,STACKS,0,0,0,3,1
551900,2,ALDERMAN,STACKS,BD416 .T73 1971,1971,The Absolute and the Atonement.,"Trethowan, Illtyd,",X000227536,BOOK,6/29/96,2/25/04,STACKS,0,0,1,3,1
1155666,2,ALDERMAN,STACKS,BD417 .C46 1973,1973,The necessity of being.,"Chiari, Joseph.",X001091933,BOOK,6/29/96,9/15/08,STACKS,0,0,0,2,1
447713,2,ALDERMAN,STACKS,BD417 .H37 1975,1975,Causal powers : a theory of natural necessity /,"HarrÈ, Rom.",X000192926,BOOK,6/29/96,4/26/18,CHECKEDOUT,1,1,1,14,1
688922,2,ALDERMAN,STACKS,BD417 .K66 1985,1985,Kontingenz /,,X001147533,BOOK,6/29/96,7/17/07,STACKS,0,0,0,0,1
2798696,2,ALDERMAN,STACKS,BD417 .K662 1998,1998,Kontingenz /,,X004205623,BOOK,6/1/98,3/21/11,STACKS,0,0,1,5,1
249690,2,ALDERMAN,STACKS,BD417 .K74,1980,Naming and necessity /,"Kripke, Saul A.,",X000140981,BOOK,6/28/96,9/18/18,CHECKEDOUT,5,8,6,102,1
6897227,2,ALDERMAN,STACKS,BD417 .L64 2016,2016,Logical modalities from Aristotle to Carnap : the story of necessity /,,X031791411,BOOK,10/19/16,1/1/00,STACKS,0,0,0,0,1
6897227,2,ALDERMAN,STACKS,BD417 .L64 2016,2016,Logical modalities from Aristotle to Carnap : the story of necessity /,,X031795711,BOOK,10/6/17,11/29/18,CHECKEDOUT,1,4,0,5,1
4508243,2,ALDERMAN,STACKS,BD417 .M48 2006,2006,AprËs la finitude : essai sur la nÈcessitÈ de la contingence /,"Meillassoux, Quentin,",X030152263,BOOK,4/12/07,11/25/18,CHECKEDOUT,1,8,2,13,1
121505,2,ALDERMAN,STACKS,BD417 .P54,1980,Dialektika neobkhodimosti i slucha?nosti /,"Pilipenko, N. V.",X000400622,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
4817808,2,ALDERMAN,STACKS,BD417 .R67 2008,2008,Thought and world : the hidden necessities /,"Ross, James F.,",X030470529,BOOK,2/3/09,5/11/14,STACKS,1,4,0,5,1
244982,2,ALDERMAN,STACKS,BD417 .S56,1980,Causal necessity : a pragmatic investigation of the necessity of laws /,"Skyrms, Brian.",X000086569,BOOK,6/28/96,7/16/12,STACKS,0,7,1,39,1
3821176,2,ALDERMAN,STACKS,BD417 .S63 2002,2002,Beyond rigidity : the unfinished semantic agenda of Naming and necessity /,"Soames, Scott.",X004588786,BOOK,3/12/02,2/26/18,STACKS,1,3,6,15,1
1155667,2,ALDERMAN,STACKS,BD417 .S84,1969,Necessary truth: a book of readings.,"Sumner, L. W.",X000308725,BOOK,6/29/96,11/2/18,CHECKEDOUT,0,76,0,213,1
4600617,2,ALDERMAN,STACKS,BD418 .B56 2007,2007,"Consciousness, function, and representation /","Block, Ned Joel,",X030102838,BOOK,6/25/07,5/2/15,STACKS,1,4,0,14,1
1900153,2,ALDERMAN,STACKS,BD418 .W45 1991,1991,The unity of the self /,"White, Stephen L.,",X002040690,BOOK,6/30/96,12/12/18,CHECKEDOUT,1,27,2,35,1
6262100,2,ALDERMAN,STACKS,BD418.3 .A325 2014,2014,Advances in experimental philosophy of mind /,,X031627201,BOOK,5/28/14,11/12/14,STACKS,1,0,0,1,1
4719329,2,ALDERMAN,STACKS,BD418.3 .A35 2008,2008,The achilles of rationalist psychology /,,X030258847,BOOK,5/16/08,5/5/15,STACKS,1,35,0,36,1
2718147,2,ALDERMAN,STACKS,BD418.3 .A48 1997,1997,The concept of intelligence : a philosophical analysis /,"Altman, Ira.",X004113938,BOOK,9/16/97,4/10/02,STACKS,0,0,0,26,1
2934343,2 14,ALDERMAN,STACKS,BD418.3 .A75 1999,1999,The mind-body problem : an opinionated introduction /,"Armstrong, D. M. (David Malet),",X004295806,BOOK,8/17/99,10/10/16,STACKS,1,0,1,17,1
2394102,2,ALDERMAN,STACKS,BD418.3 .B35 1995,1995,Explaining attitudes : a practical approach to the mind /,"Baker, Lynne Rudder,",X002639549,BOOK,7/1/96,5/9/15,STACKS,1,2,2,14,1
4004732,2,ALDERMAN,STACKS,BD418.3 .B38 2004,2004,What is thought? /,"Baum, Eric B.,",X004742648,BOOK,2/3/04,11/20/04,STACKS,0,0,1,7,1
4793171,2,ALDERMAN,STACKS,BD418.3 .B45 2008,2008,"Being reduced : new essays on reduction, explanation, and causation /",,X030472376,BOOK,11/18/08,5/21/18,STACKS,4,4,3,8,1
3939492,2,ALDERMAN,STACKS,BD418.3 .B47 2003,2003,Thinking without words /,"Berm˙dez, JosÈ Luis.",X004632483,BOOK,5/6/03,6/12/17,CHECKEDOUT,0,4,0,14,1
3938323,2,ALDERMAN,STACKS,BD418.3 .B57 2003,2003,The Blackwell guide to philosophy of mind /,,X004634924,BOOK,4/29/03,1/5/17,STACKS,3,5,3,29,1
3506995,2 3,ALDERMAN,STACKS,BD418.3 .B63 2000,2000,Minding minds : evolving a reflexive mind by interpreting others /,"Bogdan, Radu J.",X004401104,BOOK,2/18/00,11/1/02,STACKS,0,0,0,1,1
2626472,2,ALDERMAN,STACKS,BD418.3 .B72 1996,1996,The philosophy of mind and cognition /,"Braddon-Mitchell, David.",X004044614,BOOK,11/5/96,6/14/17,CHECKEDOUT,0,4,0,8,1
4472945,2,ALDERMAN,STACKS,BD418.3 .B72 2007,2007,The philosophy of mind and cognition /,"Braddon-Mitchell, David.",X030115053,BOOK,3/10/07,5/19/15,STACKS,1,4,3,17,1
6807702,2,ALDERMAN,STACKS,BD418.3 .B723 2016,2016,The brain in a vat /,,X031792007,BOOK,7/20/16,8/9/16,STACKS,1,0,0,1,1
5226953,2,ALDERMAN,STACKS,BD418.3 .B76 2010,2010,Matter and Mind : a philosophical inquiry /,"Bunge, Mario,",X030721227,BOOK,10/11/10,8/6/13,STACKS,3,4,0,14,1
4598971,2,ALDERMAN,STACKS,BD418.3 .B77 2007,2007,Foundations of mind /,"Burge, Tyler.",X030102515,BOOK,6/15/07,5/11/14,STACKS,1,5,0,10,1
2867381,2,ALDERMAN,STACKS,BD418.3 .B88 1998,1998,Internal affairs : making room for psychosemantic internalism /,"Butler, Keith L.",X004290914,BOOK,1/8/99,3/12/08,STACKS,0,0,1,2,1
4000435,2,ALDERMAN,STACKS,BD418.3 .C37 2004,2004,The nature of the mind : an introduction /,"Carruthers, Peter,",X004745868,BOOK,1/15/04,11/21/05,STACKS,0,0,0,7,1
2530982,2 3,ALDERMAN,STACKS,BD418.3 .C43 1996,1996,The conscious mind : in search of a fundamental theory /,"Chalmers, David John,",X002762053,BOOK,7/1/96,4/8/15,STACKS,3,0,2,26,1
2530982,2 3,CLEMONS,BY-REQUEST,BD418.3 .C43 1996,1996,The conscious mind : in search of a fundamental theory /,"Chalmers, David John,",X004095900,BOOK,4/4/97,3/3/15,BY-REQUEST,4,1,1,35,1
3885437,2,ALDERMAN,STACKS,BD418.3 .C435 2002,2002,Philosophy of mind : classical and contemporary readings /,"Chalmers, David John,",X004631301,BOOK,9/17/02,1/4/18,CHECKEDOUT,7,20,5,42,1
2292586,2,ALDERMAN,STACKS,BD418.3 .C455 1994,1994,"Causality, interpretation and the mind /","Child, William (T. William)",X002474181,BOOK,7/1/96,3/7/02,STACKS,0,0,5,13,1
2816758,2,ALDERMAN,STACKS,BD418.3 .C473 1998,1998,"On the contrary : critical essays, 1987-1997 /","Churchland, Paul M.,",X004222295,BOOK,7/29/98,4/21/10,STACKS,0,0,1,7,1
2646717,2,ALDERMAN,STACKS,BD418.3 .C53 1997,1997,"Being there : putting brain, body, and world together again /","Clark, Andy.",X004071778,BOOK,1/30/97,5/14/16,STACKS,3,11,2,37,1
4791396,2,ALDERMAN,STACKS,BD418.3 .C532 2008,2008,"Supersizing the mind : embodiment, action, and cognitive extension /","Clark, Andy,",X030471848,BOOK,11/11/08,12/12/18,CHECKEDOUT,4,4,2,17,1
4047024,2,ALDERMAN,STACKS,BD418.3 .C533 2004,2004,Reconstructing reason and representation /,"Clarke, Murray.",X004774236,BOOK,7/27/04,7/30/05,STACKS,0,0,0,5,1
2506102,2,ALDERMAN,STACKS,BD418.3 .C62 1995,1995,A Companion to the philosophy of mind /,,X006049845,BOOK,7/1/96,9/22/14,STACKS,1,0,4,38,1
5238567,2,ALDERMAN,STACKS,BD418.3 .C624 2010,2010,"Complementarity of mind and body : realizing the dream of Descartes, Einstein, and Eccles /",,X030746003,BOOK,10/27/10,11/1/10,STACKS,0,0,1,0,1
4776197,2,ALDERMAN,STACKS,BD418.3 .C635 1999,1999,Concepts : core readings /,,X030361481,BOOK,9/26/08,4/17/18,CHECKEDOUT,3,8,3,14,1
6576195,2,ALDERMAN,STACKS,BD418.3 .C64 2015,2015,The conceptual mind : new directions in the study of concepts /,,X031707485,BOOK,7/6/15,1/1/00,STACKS,0,0,0,0,1
4644695,2,ALDERMAN,STACKS,BD418.3 .C656 2007,2007,Contemporary debates in philosophy of mind /,,X030276091,BOOK,11/1/07,5/14/16,STACKS,5,11,1,31,1
3815833,3,CLEMONS,BY-REQUEST,BD418.3 .C735 2001,2001,Elements of mind : an introduction to the philosophy of mind /,"Crane, Tim.",X004588063,BOOK,2/19/02,10/26/16,BY-REQUEST,1,0,0,22,1
3781307,2,ALDERMAN,STACKS,BD418.3 .C74 2001,2001,Elements of mind : an introduction to the philosophy of mind /,"Crane, Tim.",X006091201,BOOK,10/8/01,9/22/14,STACKS,2,1,4,13,1
3940763,2,ALDERMAN,STACKS,BD418.3 .C74 2003,2003,"The mechanical mind : a philosophical introduction to minds, machines, and mental representation /","Crane, Tim.",X004690732,BOOK,5/14/03,5/21/18,STACKS,4,5,3,35,1
2848733,2,ALDERMAN,STACKS,BD418.3 .C8 1998,1998,Current issues in philosophy of mind /,,X006020574,BOOK,11/2/98,6/14/17,CHECKEDOUT,2,3,2,21,1
6192260,2,ALDERMAN,STACKS,BD418.3 .C86 2014,2014,Current controversies in philosophy of mind /,,X031625541,BOOK,2/12/14,5/14/16,STACKS,2,2,1,4,1
3573880,2,ALDERMAN,STACKS,BD418.3 .D263 2000,2000,Practical reality /,"Dancy, Jonathan.",X004402912,BOOK,10/18/00,5/15/16,STACKS,1,24,0,36,1
2094960,2,ALDERMAN,STACKS,BD418.3 .D353 1993,1993,Standing in your own way : talks on the nature of ego /,"Damiani, Anthony,",X002229567,BOOK,6/30/96,9/15/08,STACKS,0,0,0,2,1
4779956,2,ALDERMAN,STACKS,BD418.3 .D37 2008,2008,Mental causation : the mind-body problem /,"Dardis, Anthony.",X030457301,BOOK,10/7/08,9/23/16,STACKS,1,0,0,4,1
3827626,2,ALDERMAN,STACKS,BD418.3 .D44 2002,2002,What distinguishes human understanding? /,"Deely, John N.",X004586071,BOOK,5/2/02,7/15/12,STACKS,1,1,0,25,1
3811298,2,ALDERMAN,STACKS,BD418.3 .D45 2002,2002,Passionate engines : what emotions reveal about mind and artificial intelligence /,"DeLancey, Craig,",X004593822,BOOK,2/5/02,12/9/04,STACKS,0,0,0,8,1
2793755,2 5,ALDERMAN,STACKS,BD418.3 .D46 1998,1998,Brainchildren : essays on designing minds /,"Dennett, D. C. (Daniel Clement)",X004177324,BOOK,5/12/98,1/25/15,STACKS,1,2,3,34,1
3813598,2,ALDERMAN,STACKS,BD418.3 .D4713 2001,2001,The mind's provisions : a critique of cognitivism /,"Descombes, Vincent.",X004592356,BOOK,2/12/02,12/10/12,STACKS,1,6,1,11,1
2646756,2 3,ALDERMAN,STACKS,BD418.3 .D48 1997,1997,"Goodbye, Descartes : the end of logic and the search for a new cosmology of the mind /","Devlin, Keith J.",X004302457,BOOK,3/22/99,11/16/16,STACKS,1,1,2,5,1
2646756,2 3,CLEMONS,BY-REQUEST,BD418.3 .D48 1997,1997,"Goodbye, Descartes : the end of logic and the search for a new cosmology of the mind /","Devlin, Keith J.",X004067220,BOOK,2/20/97,4/2/16,BY-REQUEST,1,0,0,9,1
2342236,2,ALDERMAN,STACKS,BD418.3 .E38 1994,1994,Externalism in the philosophy of mind /,"Edwards, Steven D.,",X002560738,BOOK,7/1/96,9/18/12,STACKS,1,0,3,10,1
7365138,2,ALDERMAN,STACKS,BD418.3 .E43 2018,2018,"The moral psychology of internal conflict : value, meaning, and the enactive mind /","Ellis, Ralph D.,",X031841121,BOOK,2/21/18,2/26/18,STACKS,0,0,0,0,1
5208783,2,ALDERMAN,STACKS,BD418.3 .E44 2010,2010,Emergence in mind /,,X030780521,BOOK,9/1/10,3/29/13,STACKS,1,0,0,1,1
5208779,2,ALDERMAN,STACKS,BD418.3 .E77 2010,2010,Essays on the concept of mind in early-modern philosophy /,,X030782409,BOOK,9/1/10,5/10/16,STACKS,1,27,0,28,1
5394860,2,ALDERMAN,STACKS,BD418.3 .E85 2010,2010,Exploring mind pollution /,,X030957810,BOOK,8/3/11,1/1/00,STACKS,0,0,0,0,1
5207078,2,ALDERMAN,STACKS,BD418.3 .E86 2010,2010,The extended mind /,,X030780890,BOOK,8/25/10,4/10/17,CHECKEDOUT,1,3,1,4,1
2851776,2,ALDERMAN,STACKS,BD418.3 .E87 1998,1998,Externalism and self-knowledge /,,X004254420,BOOK,11/9/98,6/14/17,CHECKEDOUT,0,4,1,10,1
4786930,2,ALDERMAN,STACKS,BD418.3 .F37 2008,2008,The subject's point of view /,"Farkas, Katalin.",X030466241,BOOK,10/28/08,5/11/14,STACKS,1,3,0,9,1
4621657,2,ALDERMAN,STACKS,BD418.3 .F47 2006,2006,Philosophy of mind : a beginner's guide /,"Feser, Edward.",X030274111,BOOK,9/3/07,11/19/18,CHECKEDOUT,3,38,0,62,1
2859103,2,ALDERMAN,STACKS,BD418.3 .F625 1998,1998,In critical condition : polemical essays on cognitive science and the philosophy of mind /,"Fodor, Jerry A.",X004235028,BOOK,12/1/98,8/23/08,STACKS,0,0,1,18,1
3564888,2,ALDERMAN,STACKS,BD418.3 .F627 2000,2000,The mind doesn't work that way : the scope and limits of computational psychology /,"Fodor, Jerry A.",X004422273,BOOK,9/12/00,12/12/17,CHECKEDOUT,2,0,1,14,1
1946624,2,ALDERMAN,STACKS,BD418.3 .F67 1991,1991,The immaterial self : a defence of the Cartesian dualist conception of the mind /,"Foster, John,",X002088455,BOOK,6/30/96,12/9/09,STACKS,0,0,3,27,1
4073387,2,ALDERMAN,STACKS,BD418.3 .F73 2004,2004,Mind and supermind /,"Frankish, Keith.",X004771737,BOOK,10/6/04,5/9/15,STACKS,1,2,0,4,1
4705130,2,ALDERMAN,STACKS,BD418.3 .G35 2008,2008,The phenomenological mind : an introduction to philosophy of mind and cognitive science /,"Gallagher, Shaun,",X030249461,BOOK,4/1/08,8/1/18,CHECKEDOUT,3,2,0,12,1
4324891,2,ALDERMAN,STACKS,BD418.3 .G46 2006,2006,The primacy of the subjective : foundations for a unified theory of mind and language /,"Georgalis, Nicholas,",X004907867,BOOK,11/1/05,11/16/05,STACKS,0,0,0,1,1
4295037,2,ALDERMAN,STACKS,BD418.3 .G55 2005,2005,"The world, the flesh and the subject /","Gilbert, Paul,",X004833568,BOOK,8/1/05,8/31/05,STACKS,0,0,0,0,1
6943602,2,ALDERMAN,STACKS,BD418.3 .G58 2017,2017,Giving a damn : essays in dialogue with John Haugeland /,,X031762810,BOOK,2/1/17,2/7/17,STACKS,0,0,0,0,1
2617386,2,ALDERMAN,STACKS,BD418.3 .G63 1996,1996,Complexity and the function of mind in nature /,"Godfrey-Smith, Peter.",X004020035,BOOK,10/3/96,7/25/13,STACKS,1,1,1,18,1
2743773,2,ALDERMAN,STACKS,BD418.3 .G65 1997,1997,Gray matters : an introduction to the philosophy of mind /,"Goldberg, Sanford,",X004140994,BOOK,12/15/97,5/13/98,STACKS,0,0,1,5,1
5822735,2,ALDERMAN,STACKS,BD418.3 .G653 2012,2012,"The mess inside : narrative, emotion, and the mind /","Goldie, Peter.",X030844345,BOOK,10/17/12,11/19/18,CHECKEDOUT,4,3,0,7,1
2101248,2,ALDERMAN,STACKS,BD418.3 .G73 1993,1993,Philosophy of mind : an introduction /,"Graham, George,",X002254562,BOOK,6/30/96,9/27/05,STACKS,0,0,1,8,1
3564472,2,ALDERMAN,STACKS,BD418.3 .G735 2000,2000,Night vision : the powers of darkness /,"Graham, R. (Robert)",X004620323,BOOK,9/8/00,7/17/07,STACKS,0,0,0,0,1
2766729,2,ALDERMAN,STACKS,BD418.3 .G75 1998,1998,"Unsnarling the world-knot : consciousness, freedom, and the mind-body problem /","Griffin, David Ray,",X004151781,BOOK,2/11/98,9/21/08,STACKS,0,0,0,5,1
4856831,2,ALDERMAN,STACKS,BD418.3 .H35 2009,2009,Embodied minds in action /,"Hanna, Robert,",X030469379,BOOK,3/31/09,9/14/15,STACKS,0,0,0,3,1
2535210,2,ALDERMAN,STACKS,BD418.3 .H37 1996,1996,How to build a theory in cognitive science /,"Hardcastle, Valerie Gray.",X002780200,BOOK,7/1/96,3/16/05,STACKS,0,0,2,28,1
2948740,2,ALDERMAN,STACKS,BD418.3 .H375 1999,1999,The emergent self /,"Hasker, William,",X004255739,BOOK,9/27/99,6/21/05,STACKS,0,0,2,16,1
2777571,2,ALDERMAN,STACKS,BD418.3 .H38 1998,1998,Having thought : essays in the metaphysics of mind /,"Haugeland, John,",X004120871,BOOK,3/18/98,5/14/16,STACKS,4,11,0,30,1
3942351,2,ALDERMAN,STACKS,BD418.3 .H44 2003,2003,"Mind, reason, and imagination : selected essays in philosophy of mind and language /","Heal, Jane.",X004663370,BOOK,5/20/03,5/12/14,STACKS,1,2,1,11,1
1992337,2,ALDERMAN,STACKS,BD418.3 .H45 1992,1992,The nature of true minds /,"Heil, John.",X002174532,BOOK,6/30/96,12/23/14,STACKS,1,1,1,11,1
2803697,2,ALDERMAN,STACKS,BD418.3 .H47 1998,1998,Philosophy of mind : a contemporary introduction /,"Heil, John.",X006065571,BOOK,6/11/98,10/10/17,CHECKEDOUT,1,6,4,20,1
4038442,2,ALDERMAN,STACKS,BD418.3 .H47 2004,2004,Philosophy of mind : a contemporary introduction /,"Heil, John.",X004771023,BOOK,6/16/04,7/9/04,STACKS,0,0,0,1,1
2868088,2,ALDERMAN,STACKS,BD418.3 .H47 B87 1998,1998,Philosophy of mind /,"Burwood, Stephen, (Stephen A.)",X006073375,BOOK,1/11/99,12/1/09,STACKS,0,0,1,6,1
2718138,2,ALDERMAN,STACKS,BD418.3 .H57 1997,1997,A historical introduction to the philosophy of mind : readings with commentary /,,X004126902,BOOK,9/16/97,2/5/08,STACKS,0,0,1,24,1
2623249,2,ALDERMAN,STACKS,BD418.3 .H66 1996,1996,Connectionism and the philosophy of psychology /,"Horgan, Terence.",X004044439,BOOK,10/31/96,5/10/10,STACKS,0,0,0,7,1
2697669,2,ALDERMAN,STACKS,BD418.3 .H667 1997,1997,Simple mindedness : in defense of naive naturalism in the philosophy of mind /,"Hornsby, Jennifer.",X004104156,BOOK,6/24/97,4/17/15,STACKS,1,4,0,11,1
4627376,2,ALDERMAN,STACKS,BD418.3 .H669 2007,2007,Beyond reduction : philosophy of mind and post-reductionist philosophy of science /,"Horst, Steven W.,",X030251031,BOOK,9/11/07,5/11/14,STACKS,1,5,0,15,1
2512337,2,ALDERMAN,STACKS,BD418.3 .H67 1996,1996,"Symbols, computation, and intentionality : a critique of the computational theory of mind /","Horst, Steven W.,",X002742060,BOOK,7/1/96,5/9/15,STACKS,1,2,0,16,1
6134995,2,ALDERMAN,STACKS,BD418.3 .H72 2013,2013,Consciousness and the limits of objectivity : the case for subjective physicalism /,"Howell, Robert J.",X031613634,BOOK,9/25/13,9/16/16,STACKS,1,0,0,1,1
7094357,2,ALDERMAN,STACKS,BD418.3 .H88 2017,2017,Evolving enactivism : basic minds meet content /,"Hutto, Daniel D.",X031805895,BOOK,7/5/17,1/29/18,CHECKEDOUT,1,0,0,1,1
4295450,2,ALDERMAN,STACKS,BD418.3 .I56 2005 v.1,2005,The innate mind /,,X004858137,BOOK,8/2/05,3/24/11,STACKS,0,0,3,9,1
4295450,2,ALDERMAN,STACKS,BD418.3 .I56 2005 v.2,2005,The innate mind /,,X030115050,BOOK,4/9/07,5/9/08,STACKS,0,0,0,1,1
6999087,2,ALDERMAN,STACKS,BD418.3 .I75 2017,2017,To be born /,"Irigaray, Luce,",X031818758,BOOK,3/16/17,7/24/17,STACKS,1,0,0,1,1
4029908,2,ALDERMAN,STACKS,BD418.3 .J33 2004,2004,"Mind, morality, and explanation : selected collaborations /","Jackson, Frank,",X004772002,BOOK,5/13/04,12/2/04,STACKS,0,0,2,1,1
6445296,2,ALDERMAN,STACKS,BD418.3 .J34 2014,2014,The impossible : an essay on hyperintensionality /,"Jago, Mark,",X031654349,BOOK,1/14/15,4/30/16,STACKS,1,4,0,5,1
2859106,2,ALDERMAN,STACKS,BD418.3 .K53 1998,1998,Mind in a physical world : an essay on the mind-body problem and mental causation /,"Kim, Jaegwon.",X004235033,BOOK,12/1/98,5/21/18,STACKS,3,3,3,26,1
2522614,2,ALDERMAN,STACKS,BD418.3 .K54 1996,1996,Philosophy of mind /,"Kim, Jaegwon.",X006050239,BOOK,7/1/96,3/28/18,STACKS,3,4,1,58,1
5359985,2,ALDERMAN,STACKS,BD418.3 .K54 2011,2011,Philosophy of mind /,"Kim, Jaegwon.",X030944577,BOOK,6/15/11,12/10/18,CHECKEDOUT,6,20,0,27,1
4240935,2,ALDERMAN,STACKS,BD418.3 .K55 2005,2005,"Physicalism, or something near enough /","Kim, Jaegwon.",X004859660,BOOK,4/19/05,5/21/18,STACKS,3,4,4,14,1
2263742,2,ALDERMAN,STACKS,BD418.3 .K56 1993,1993,Supervenience and mind : selected philosophical essays /,"Kim, Jaegwon.",X002436507,BOOK,7/1/96,5/10/18,STACKS,5,1,2,71,1
3842281,2,ALDERMAN,STACKS,BD418.3 .K73 2002,2002,Why the mind-body problem cannot be solved : some final conclusions in the philosophy of mind /,"Krakow, Irving.",X004558761,BOOK,6/19/02,12/21/08,STACKS,0,0,1,24,1
2882375,2 3 14,ALDERMAN,STACKS,BD418.3 .L35 1999,1999,Philosophy in the flesh : the embodied mind and its challenge to Western thought /,"Lakoff, George.",X004302294,BOOK,5/18/99,4/18/16,STACKS,7,9,7,39,1
