Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.2,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X002255336,BOOK,6/28/96,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.3,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X002255338,BOOK,6/28/96,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.3,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X002255340,BOOK,6/28/96,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.4 bd.1,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X004575384,BOOK,3/19/02,3/19/09,STACKS,0,0,0,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.4 bd.2,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X004575386,BOOK,3/19/02,3/19/09,STACKS,0,0,1,0,1
416231,2,ALDERMAN,STACKS,DL603 .A22 no.1 del.4 bd.3,1931,Fr‰lsegodsen i Sverige under Storhetstiden : med s‰rskild h‰nsyn till proveniens och s‰teribildning /,"Almquist, Joh. Ax. (Johan Axel),",X004575385,BOOK,3/19/02,3/19/09,STACKS,0,0,0,0,1
2504266,2,ALDERMAN,STACKS,DL603 .A22 no.10,1994,The principle of provenance : report from the First Stockholm Conference on Archival Theory and the Principle of Provenance 2-3 September 1993.,Stockholm Conference on Archival Theory and the Principle of Provenance,X002700922,BOOK,7/1/96,12/16/13,CHECKEDOUT,0,1,0,2,1
2526960,2,ALDERMAN,STACKS,DL603 .A22 no.11,1995,Kommittearkiven : en handledning uterbetad av Riksarkivet.,,X006035698,BOOK,7/1/96,2/12/97,STACKS,0,0,0,1,1
2583085,2,ALDERMAN,STACKS,DL603 .A22 no.12,1995,Finlands Riksarkiv 1809-1917 : det finska arkivv‰sendets historia frÂn Fredrikshamnsfreden till sj‰lvst‰ndtigheten /,"Kerkkonen, Martti.",X031909010,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2703955,2,ALDERMAN,STACKS,DL603 .A22 no.13,1995,Bevarandet av nutiden : Riksarkivets gallrings- & bevarandepolicy.,Sweden. Riksarkivet.,X006055452,BOOK,7/21/97,2/18/11,STACKS,0,0,0,1,1
2663709,2,ALDERMAN,STACKS,DL603 .A22 no.14,1995,Systemutvecklingsprocessen och frÂgorna om lÂngsiktigt bevarande av data.,,X006040030,BOOK,3/10/97,4/11/97,STACKS,0,0,0,2,1
2772905,2,ALDERMAN,STACKS,DL603 .A22 no.15,1997,Workshop on electronic archiving : an evaluation of the Sesam report /,"Andersson, Ulf.",X004172391,BOOK,3/2/98,4/15/04,STACKS,0,0,0,1,1
2783231,2,ALDERMAN,STACKS,DL603 .A22 no.16,1997,The collection of Orazio del Monte : Queen Christina's Grand Chamberlain in Rome /,"RodÈn, Marie-Louise.",X004249821,BOOK,4/3/98,1/1/00,STACKS,0,0,0,0,1
2682451,2,ALDERMAN,STACKS,DL603 .A22 no.17,1996,"Brev ur askan : De i slottsbranden 1697 aller pÂ annat s‰tt fˆrlorade miscellaneabreven enligt ‰ldre arkivfˆrteckningar, Johan Peringskiˆlds anteckningar m.m. /",,X004109462,BOOK,4/17/97,1/1/00,STACKS,0,0,0,0,1
2703953,2,ALDERMAN,STACKS,DL603 .A22 no.19,1997,Medeltida smÂkonst : sigill i Riksarkivet /,"NevÈus, Clara.",X004119083,BOOK,7/21/97,2/1/99,STACKS,0,0,0,1,1
2783228,2,ALDERMAN,STACKS,DL603 .A22 no.20,1997,Appraisal policy /,Sweden. Riksarkivet.,X006075497,BOOK,4/3/98,4/8/98,STACKS,0,0,0,1,1
412427,2,ALDERMAN,STACKS,DL603 .A22 no.3,1975,Enskilda arkiv i Riksarkivet /,"Holm, Nils Fredrik,",X004575382,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
414171,2,ALDERMAN,STACKS,DL603 .A22 no.4,1976,"Rikets brev och register : arkivbildande, kansliv‰sen och tradition inom den medeltida svenska statsmakten /","Sch¸ck, Herman.",X004575383,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2121261,2,ALDERMAN,STACKS,DL603 .A22 no.5,1980,The Diplomatica collection in the Swedish National Archives /,"Tommos, Sˆren.",X002238070,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
2124368,2,ALDERMAN,STACKS,DL603 .A22 no.6,1985,1634 Ârs regeringsform 350 Âr 1734 Ârs lag 250 Âr : jubileumssammankomst i Riksarkivet den 30 november 1984 : fˆrel‰singar och utst‰llning.,,X002238102,BOOK,6/30/96,6/26/00,STACKS,0,0,0,2,1
2056903,2,ALDERMAN,STACKS,DL603 .A22 no.7,1991,Rikskansliet i Sverige 1560-1592 /,"Svalenius, Ivan,",X002153071,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2300122,2,ALDERMAN,STACKS,DL603 .A22 no.8 del.3,1993,Riksarkivets bestÂndsˆversikt /,Sweden. Riksarkivet.,X002451150,BOOK,7/1/96,2/18/11,STACKS,0,0,0,0,1
2300122,2,ALDERMAN,STACKS,DL603 .A22 no.8 del.4,1993,Riksarkivets bestÂndsˆversikt /,Sweden. Riksarkivet.,X002753324,BOOK,7/1/96,2/18/11,STACKS,0,0,0,0,1
2461446,2,ALDERMAN,STACKS,DL603 .A22 no.9,1994,Arkiven infˆr tvÂtusentalet : programskrift fˆr Riksarkivet och Landsarkiven.,,X004007865,BOOK,7/1/96,1/7/97,STACKS,0,0,0,2,1
2300732,2,ALDERMAN,STACKS,DL603 .G45 1994,1994,Diplomata novevallensia : the Nydala charters 1172-1280 /,"Gejrot, Claes.",X002447100,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
522729,2 3,ALDERMAN,STACKS,DL603 .R6 1968,1968,"Sweden as a great power, 1611-1697: government, society, foreign policy.","Roberts, Michael,",X001122380,BOOK,6/29/96,10/8/14,STACKS,0,0,1,2,1
1315817,2,ALDERMAN,OVERSIZE,DL603 .S42,1968,"Scriptores rerum Svecicarum medii aevi. (Ex schedis praecipue Nordinianis collectos, dispositos ac emendatos,",,1315817-1001,BOOK,6/30/96,1/1/00,OVERSIZE,0,0,0,0,1
7278441,2,ALDERMAN,STACKS,DL603 .S9 No.5 1928,1928,Bronsaldersgraven vid lugnaro i hass-lovs socken halland,"Hansen, F.",X031909013,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
1306609,2,ALDERMAN,STACKS,DL604 .L8 no.5 1939,1939,Studier ˆver det sydv‰stskÂnska dialektomrÂdet /,"Ingers, Ingemar.",X031909012,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
93706,2,ALDERMAN,STACKS,DL607 .P24 1929,1929,Sweden; a guide for tourists ...,"Palmgren, Axel,",X001102558,BOOK,6/28/96,3/19/09,STACKS,0,0,0,5,1
269688,2,ALDERMAN,STACKS,DL609 .H6,1977,Sweden : focus on post-industrialism /,"Hopkins, Karen.",X000068363,BOOK,6/28/96,11/22/04,STACKS,0,0,0,1,1
597275,2 3,ALDERMAN,STACKS,DL609 .S37 1972,1972,Sweden.,"Scobbie, Irene.",X000305080,BOOK,6/29/96,12/7/04,STACKS,0,0,0,4,1
639141,2,ALDERMAN,STACKS,DL609 .S85 1947,1947,"Sweden, past and present /",,X000279645,BOOK,6/29/96,11/15/17,STACKS,2,0,0,7,1
597275,2 3,CLEMONS,BY-REQUEST,DL609 S37 1972,1972,Sweden.,"Scobbie, Irene.",X000191059,BOOK,6/29/96,12/6/12,BY-REQUEST,1,0,1,6,1
36355,2,ALDERMAN,STACKS,DL61 .C65 1979,1981,Les pays du Nord et Byzance (Scandinavie et Byzance) : actes du Colloque nordique et international de byzantinologie : tenu ‡ Upsal 20-22 avril 1979 /,Colloque nordique et international de byzantinologie,X000967325,BOOK,6/28/96,11/14/03,STACKS,0,0,0,4,1
4705631,2,ALDERMAN,STACKS,DL61 .H36 2007,2007,"Rulers, warriors, traders, clerics : the central Sahel and the North Sea, 800-1500 /","Haour, Anne.",X030279006,BOOK,4/2/08,11/2/14,STACKS,2,1,0,5,1
28070,2,ALDERMAN,STACKS,DL61 .H47 1982,1982,Wikinger und Slawen : zur Fr¸hgeschichte der Ostseevˆlker /,"Herrmann, Joachim,",X000404348,BOOK,6/28/96,2/3/98,STACKS,0,0,0,4,1
2809143,2,ALDERMAN,STACKS,DL61 .M8 1997,1997,"Nordica et normannica : recueil d'Ètudes sur la Scandinavie ancienne et mÈdiÈvale, les expÈditions des Vikings et la fondation de la Normandie /","Musset, Lucien.",X004218879,BOOK,6/30/98,12/19/13,STACKS,1,4,1,6,1
1793299,2,ALDERMAN,STACKS,DL61 .P46 1991,1991,"People and places in northern Europe, 500-1600 : essays in honour of Peter Hayes Sawyer /",,X001856619,BOOK,6/30/96,4/25/18,STACKS,1,6,1,19,1
2266693,2,ALDERMAN,STACKS,DL61 .S29 1993,1993,"Medieval Scandinavia : from conversion to Reformation, circa 800-1500 /","Sawyer, Birgit.",X002421329,BOOK,7/1/96,5/9/13,STACKS,1,1,7,24,1
4022644,2,ALDERMAN,STACKS,DL61 .S325 2004,2004,"Scandinavia and Europe 800-1350 : contact, conflict, and coexistence /",,X004789726,BOOK,4/16/04,7/6/17,STACKS,2,4,3,18,1
382304,2 3,ALDERMAN,STACKS,DL61 .T8 1976,1976,The heroic age of Scandinavia /,"Turville-Petre, Gabriel.",X000083553,BOOK,6/28/96,4/25/18,STACKS,1,1,1,7,1
596128,2,ALDERMAN,STACKS,DL611 .S92 1939,1939,Sweden-ancient and modern.,Svenska turisttrafikfˆrbundet.,X000770288,BOOK,6/29/96,3/19/09,STACKS,0,0,1,5,1
435100,2,ALDERMAN,STACKS,DL611 .S94 1914 v.1,1914,"Sweden; historical and statistical handbook, by order of the Swedish government,","Guinchard, Axel Johan Josef,",X000305084,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
435100,2,ALDERMAN,STACKS,DL611 .S94 1914 v.2,1914,"Sweden; historical and statistical handbook, by order of the Swedish government,","Guinchard, Axel Johan Josef,",X004034385,BOOK,1/17/97,1/1/00,STACKS,0,0,2,0,1
152584,2,ALDERMAN,STACKS,DL613 .S9 no.407 1926,1926,Sverige. Sweden. La SuËde. Schweden.,Svenska turistfˆreningen.,X000527528,BOOK,6/28/96,10/31/00,STACKS,0,0,0,4,1
2041874,2,ALDERMAN,STACKS,DL614 .A44 1960,1960,HerrgÂrdarna i Sverige under reformationstiden (1523-1611).,"Almquist, Jan Eric,",X004263190,BOOK,12/30/98,3/19/09,STACKS,0,0,0,0,1
2041874,2,ALDERMAN,STACKS,DL614 .A44 1960 Index,1960,HerrgÂrdarna i Sverige under reformationstiden (1523-1611).,"Almquist, Jan Eric,",X004263191,BOOK,6/30/96,3/19/09,STACKS,0,0,0,0,1
640234,2,ALDERMAN,STACKS,DL615 .M42 Bd.1 T.1,1972,Det Medeltida Sverige.,,X000817677,BOOK,6/29/96,11/8/17,STACKS,0,0,1,0,1
640234,2,ALDERMAN,STACKS,DL615 .M42 Bd.1 T.3,1972,Det Medeltida Sverige.,,X000467271,BOOK,6/29/96,2/18/11,STACKS,0,0,1,0,1
640234,2,ALDERMAN,STACKS,DL615 .M42 Bd.1 T.4,1972,Det Medeltida Sverige.,,X000817676,BOOK,6/29/96,11/8/17,STACKS,0,0,1,0,1
348283,2,ALDERMAN,STACKS,DL616 .D76 1790,1790,"A journey through Sweden : containing a detailed account of its population, agriculture, commerce and finances : to which is added an abridged history of the kingdom, and of the different forms of government, from the accession of Gustavus Vasa, in M,D,XXIII : with some particulars relating to the history of Denmark, and the lif","Drevon, I. F. Henry.",X001102560,BOOK,6/28/96,12/3/16,STACKS,1,0,0,4,1
7278444,2,ALDERMAN,STACKS,DL616 .N6 1561 1946ed,1946,"The description of Swedland, Gotland and Finland /","North, George,",X031909011,BOOK,11/8/17,1/1/00,STACKS,0,0,0,0,1
304025,2,ALDERMAN,STACKS,DL616 .O3518,1978,FrÂn Sveriges storhetstid : franske legationssekreteraren Charles Ogiers dagbok under ambassaden i Sverige 1634-1635.,"Ogier, Charles,",X000042596,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1324355,2,ALDERMAN,STACKS,DL617 .E42 1983,1983,Op reis door Zweden /,"Emants, Marcellus,",X001505036,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
791582,2,ALDERMAN,STACKS,DL617 .K36 1986,1986,Sverige med ryska resen‰rers ˆgon 1817-1913 /,"Kan, A. S. (Aleksandr Sergeevich)",X001278997,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
174985,2,ALDERMAN,STACKS,DL617 .S87,1981,I Bernadottes land /,"Strindberg, August,",X000354037,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1306606,2,ALDERMAN,STACKS,DL617 .S95 1895,1895,Notes of travel in Sweden : with jottings on the return trip to England /,"Sumner, Charles A. (Charles Allen),",X000844282,BOOK,6/30/96,9/23/15,STACKS,0,0,0,2,1
950428,2,ALDERMAN,STACKS,DL618 .Q4 1948,1948,"Portrait de la SuËde, la terre et les hommes.","QueffÈlec, Henri,",X002220353,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
315194,2 10,ALDERMAN,STACKS,DL618 .R6 1934,1934,"Sweden, the land and the people,","Rothery, Agnes,",X000279735,BOOK,6/28/96,3/19/09,STACKS,0,0,0,4,1
315194,2 10,ALDERMAN,STACKS,DL618 .R6 1934,1934,"Sweden, the land and the people,","Rothery, Agnes,",X000770293,BOOK,6/28/96,3/28/00,STACKS,0,0,2,2,1
574822,2,ALDERMAN,STACKS,DL618 .S85 1949,1949,"Sweden, model for a world.","Strode, Hudson,",X000770294,BOOK,6/29/96,3/22/05,STACKS,0,0,0,8,1
1373377,2,ALDERMAN,STACKS,DL621 .A53 1983,1984,Sachsen Symposion Skara 1983 : 34. Symposion der Arbeitsgemeinschaft f¸r Sachsenforschung in Skara 29. Augusti-3. September 1983 /,Arbeitsgemeinschaft f¸r Sachsenforschung. Symposion,X001615469,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5213491,2,ALDERMAN,STACKS,DL621 .A535 2010,2010,The archaeology of regional technologies : case studies from the Palaeolithic to the age of the Vikings /,,X030746113,BOOK,9/10/10,11/22/10,STACKS,0,0,0,0,1
1619345,2,ALDERMAN,STACKS,DL621 .A7 1989,1989,Approaches to Swedish prehistory : a spectrum of problems and perspectives in contemporary research /,,X001682812,BOOK,6/30/96,11/3/06,STACKS,0,0,1,1,1
331831,2,ALDERMAN,STACKS,DL621 .H3 1976,1976,Wikingerzeitliche Depotfunde aus S¸dschweden : Probleme und Analysen /,"HÂrdh, Birgitta,",X001046720,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
759707,2,ALDERMAN,STACKS,DL621 .M4 1980,1980,Med arkeologen Sverige runt /,,X001108490,BOOK,6/29/96,5/19/00,STACKS,0,0,0,4,1
1255029,2,ALDERMAN,STACKS,DL621 .T48 v.1,1987,"Theoretical approaches to artefacts, settlement and society : studies in honour of Mats P. Malmer /",,X001335681,BOOK,6/30/96,11/3/06,STACKS,0,0,0,1,1
1255029,2,ALDERMAN,STACKS,DL621 .T48 v.2,1987,"Theoretical approaches to artefacts, settlement and society : studies in honour of Mats P. Malmer /",,X001335682,BOOK,6/30/96,11/3/06,STACKS,0,0,0,1,1
1847236,2,ALDERMAN,STACKS,DL631 .H25 1990,1990,Studies in the prevalence of religious beliefs and religious practice in contemporary Sweden /,"Hamberg, Eva M.,",X002014780,BOOK,6/30/96,1/25/05,STACKS,0,0,0,2,1
2092555,2,ALDERMAN,STACKS,DL631 .S77 1992,1992,Svensk-romanska studier /,"Strindberg, August,",X002182255,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
3777917,2,ALDERMAN,STACKS,DL631 .S9 2001 d.1,2001,"Svenska folket i helg och sˆcken, i krig och i fred, hemma och ute, eller, Ett tusen Âr av svenska bildningens och sedernas historia /","Strindberg, August,",X004563606,BOOK,9/21/01,2/18/11,STACKS,0,0,0,0,1
3777917,2,ALDERMAN,STACKS,DL631 .S9 2001 d.2,2001,"Svenska folket i helg och sˆcken, i krig och i fred, hemma och ute, eller, Ett tusen Âr av svenska bildningens och sedernas historia /","Strindberg, August,",X004651062,BOOK,5/17/05,2/18/11,STACKS,0,0,0,0,1
583342,2,ALDERMAN,STACKS,DL631 .W553 1967,1967,Sweden in the sixties. A symposium of facts and views in 17 chapters.,"Wizelius, Ingemar,",X000527526,BOOK,6/29/96,12/18/04,STACKS,0,0,0,6,1
651412,2,ALDERMAN,STACKS,DL633 .S37 1982,1982,"Paths towards a stratified society : a study of economic, cultural and social formations in south-west Sweden during the Roman Iron Age and the Migration Period / Ingegerd S‰rlvik.","S‰rlvik, Ingegerd.",X000884148,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1240159,2,ALDERMAN,STACKS,DL635 .L53 1988,1988,Les chemins du savoir en SuËde : de la fondation de l'UniversitÈ d'Upsal ‡ Jacob Berzelius : Ètudes et portraits /,"Lindroth, Sten.",X001314421,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
132488,2,ALDERMAN,STACKS,DL635 .S86 1982,1982,"Suppression, struggle, and success : studies on three representatives of cultural life in Sweden : Fredrika Bremer, Andreas Kempe, and Linnaeus /",,X000836291,BOOK,6/28/96,2/15/08,STACKS,0,0,0,1,1
427434,2,ALDERMAN,STACKS,DL639 .A76,1976,Etniska minoriteter i Sverige fˆrr och nu /,"Arnstberg, Karl-Olov,",X000701251,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
526065,2,ALDERMAN,STACKS,DL639 .A85 1969,1969,On being Swedish; reflections towards a better understanding of the Swedish character.,"Austin, Paul Britten.",X000770296,BOOK,6/29/96,5/14/13,STACKS,1,1,3,18,1
532086,2,ALDERMAN,STACKS,DL639 .A86,1970,The Swedes: how they live and work.,"Austin, Paul Britten.",X000279741,BOOK,6/29/96,11/15/17,STACKS,1,0,1,9,1
1817760,2,ALDERMAN,STACKS,DL639 .B47 1986,1986,Solidaritet och konflikt : etniska relationer i Sverige /,"Bergman, Erland.",X001984725,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2510478,2,ALDERMAN,STACKS,DL639 .D3813 1996,1996,Swedish mentality /,"Daun, ≈ke,",X002712383,BOOK,7/1/96,12/18/04,STACKS,0,0,0,11,1
1626858,2,ALDERMAN,STACKS,DL639 .M35 1988,1988,Det MÂngkulturella Sverige : en handbok om etniska grupper och minoriteter /,,X001610228,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
3590107,2,ALDERMAN,STACKS,DL639 .P74 2000,2000,"Even in Sweden : racisms, racialized spaces, and the popular geographical imagination /","Pred, Allan,",X004378506,BOOK,12/12/00,11/13/12,STACKS,1,3,3,12,1
4088306,2,ALDERMAN,STACKS,DL639 .P745 2004,2004,"The past is not dead : facts, fictions, and enduring racial stereotypes /","Pred, Allan,",X004808562,BOOK,10/28/04,10/25/12,STACKS,0,3,0,4,1
278594,2,ALDERMAN,STACKS,DL641 .F55 H35,1975,"Invandrare och politik : Finl‰ndare i Sˆdert‰lje : en intervjuundersˆkning vÂren 1973 om samh‰llsinformation, myndigheter och politik /","Hammar, Tomas.",X000081585,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
660282,2,ALDERMAN,STACKS,DL641 .L35 S28 1982,1982,The Sami national minority in Sweden /,,X000506815,BOOK,6/29/96,4/28/17,STACKS,1,1,3,5,1
7305284,2,ALDERMAN,STACKS,DL641 .T87 M54 2017,2017,"Migration from Turkey to Sweden : integration, belonging and transnational community /",,X031818440,BOOK,11/27/17,11/28/17,STACKS,0,0,0,0,1
100821,2,ALDERMAN,STACKS,DL641 .W47 1984,1984,"Majoritet om minoritet : en studie i etnisk tolerans i 80-talets Sverige, en rapport frÂn Diskrimineringsutredningen /","Westin, Charles,",X001081863,BOOK,6/28/96,1/1/00,STACKS,0,0,2,0,1
4408172,2,ALDERMAN,STACKS,DL643 .S37 2006,2006,Historical dictionary of Sweden /,"Scobbie, Irene.",X030107606,BOOK,10/17/06,10/17/06,STACKS,0,0,0,0,1
6633857,2,ALDERMAN,STACKS,DL643 .S37 2015,2015,Historical dictionary of Sweden /,"Elg·n, Elisabeth.",X031755987,BOOK,10/12/15,12/3/16,STACKS,1,0,0,1,1
129106,2,ALDERMAN,STACKS,DL645 .T46,1981,Teori- och metodproblem i modern svensk historieforskning : en antologi /,,X000498976,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2233958,2,ALDERMAN,STACKS,DL645.95 .S8 C66 1993,1993,"Contemplating evolution and doing politics : historical scholars and students in Sweden and in Hungary facing historical change, 1840-1920 : a symposium in Sigtuna, June 1989 /",,X002315041,BOOK,7/1/96,11/22/04,STACKS,0,0,0,2,1
2148506,2,ALDERMAN,STACKS,DL646 .E72 1993,1993,Chronica regni Gothorum /,"Ericus Olai,",X002272152,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2148506,2,ALDERMAN,STACKS,DL646 .E72 1993 v.2,1993,Chronica regni Gothorum /,"Ericus Olai,",X002593960,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
100430,2,ALDERMAN,STACKS,DL648 .A1718 1985,1985,A concise history of Sweden /,"≈berg, Alf.",X001038351,BOOK,6/28/96,4/11/13,STACKS,1,4,2,25,1
480971,2,ALDERMAN,STACKS,DL648 .A612 1956,1956,A history of Sweden.,"Andersson, Ingvar,",X000770297,BOOK,6/29/96,3/19/09,STACKS,0,0,0,5,1
407769,2,ALDERMAN,STACKS,DL648 .A612 1968,1968,A history of Sweden.,"Andersson, Ingvar,",X001102287,BOOK,6/28/96,9/20/16,STACKS,2,9,0,14,1
515116,3,CLEMONS,BY-REQUEST,DL648 .A612 1975,1975,A history of Sweden /,"Andersson, Ingvar,",X000131029,BOOK,6/29/96,12/6/12,BY-REQUEST,1,0,1,16,1
148899,2,ALDERMAN,STACKS,DL648 .C3 V.1,1961,Svensk historia,"Carlsson, Sten Carl Oscar,",X001102288,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
148899,2,ALDERMAN,STACKS,DL648 .C3 V.2,1961,Svensk historia,"Carlsson, Sten Carl Oscar,",X000501939,BOOK,6/28/96,3/19/09,STACKS,0,0,0,0,1
470607,2,ALDERMAN,STACKS,DL648 .H3 1929,1929,"History of Sweden,","Hallendorff, Carl,",X000279499,BOOK,6/29/96,3/5/03,STACKS,0,0,0,3,1
252002,2,ALDERMAN,STACKS,DL648 .H3 1938,1938,History of Sweden /,"Hallendorff, Carl,",X000314548,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
610873,2,ALDERMAN,STACKS,DL648 .M6133 PT.1,1972,A history of the Swedish people;,"Moberg, Vilhelm,",X001423280,BOOK,6/29/96,2/18/11,STACKS,0,0,0,2,1
610873,2,ALDERMAN,STACKS,DL648 .M6133 PT.2,1972,A history of the Swedish people;,"Moberg, Vilhelm,",X001423282,BOOK,6/29/96,6/16/00,STACKS,0,0,0,4,1
950432,2,ALDERMAN,STACKS,DL648 .O2 1966,1966,A short history of Sweden.,"Oakley, Stewart.",X000500401,BOOK,6/29/96,11/18/12,STACKS,1,5,1,18,1
580522,2 3,ALDERMAN,STACKS,DL648 .R6 1967,1967,Essays in Swedish history.,"Roberts, Michael,",X000122934,BOOK,6/29/96,11/25/18,CHECKEDOUT,1,7,5,14,1
311229,2 3,ALDERMAN,STACKS,DL648 .S36 1977,1977,"Sweden, the nation's history /","Scott, Franklin D. (Franklin Daniel),",X000279508,BOOK,6/28/96,1/6/98,STACKS,0,0,1,9,1
1324166,2,ALDERMAN,STACKS,DL648 .S36 1988,1988,"Sweden, the nation's history /","Scott, Franklin D. (Franklin Daniel),",X001508299,BOOK,6/30/96,7/3/12,STACKS,1,0,2,25,1
532386,2,ALDERMAN,STACKS,DL648 .S8 1970,1970,"A history of Sweden,","Stomberg, Andrew Adin,",X000047321,BOOK,6/29/96,11/18/12,STACKS,1,3,0,9,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.1,1966,Den Svenska historien.,,X031882533,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.10,1966,Den Svenska historien.,,X031882529,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.2,1966,Den Svenska historien.,,X031882532,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.3,1966,Den Svenska historien.,,X031882531,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.4,1966,Den Svenska historien.,,X031882530,BOOK,11/7/17,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.5,1966,Den Svenska historien.,,X002399439,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.6,1966,Den Svenska historien.,,X000471110,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.7,1966,Den Svenska historien.,,X000471131,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.8,1966,Den Svenska historien.,,X001137522,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
950433,2,ALDERMAN,STACKS,DL648 .S93 V.9,1966,Den Svenska historien.,,X001137525,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
950435,2,ALDERMAN,STACKS,DL648 .S98 V.1,1919,Sveriges historia till vÂra dagar ...,,X030532120,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
950435,2,ALDERMAN,STACKS,DL648 .S98 V.10,1919,Sveriges historia till vÂra dagar ...,,X030532130,BOOK,3/19/09,3/20/09,STACKS,0,0,0,0,1
950435,2,ALDERMAN,STACKS,DL648 .S98 V.11,1919,Sveriges historia till vÂra dagar ...,,X000392079,BOOK,6/29/96,3/20/09,STACKS,0,0,0,0,1
950435,2,ALDERMAN,STACKS,DL648 .S98 V.12,1919,Sveriges historia till vÂra dagar ...,,X000380936,BOOK,6/29/96,3/20/09,STACKS,0,0,0,0,1
950435,2,ALDERMAN,STACKS,DL648 .S98 V.13,1919,Sveriges historia till vÂra dagar ...,,X000380938,BOOK,6/29/96,3/20/09,STACKS,0,0,0,0,1
950435,2,ALDERMAN,STACKS,DL648 .S98 V.14,1919,Sveriges historia till vÂra dagar ...,,X000392089,BOOK,6/29/96,3/20/09,STACKS,0,0,0,0,1
