Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
3695146,2,ALDERMAN,STACKS,PB2115 .L36 2000,2000,Language revitalization : policy and planning /,,X004516707,BOOK,2/28/01,4/13/14,STACKS,1,2,1,9,1
2956687,2,ALDERMAN,STACKS,PB2115 .P37 1999,1999,The Welsh language and the 1891 census /,"Parry, Gwenfair.",X006107606,BOOK,10/19/99,12/3/03,STACKS,0,0,0,2,1
4302887,2,ALDERMAN,STACKS,PB2121 .B67 2005,2005,Welsh negation and grammatical theory /,"Borsley, Robert D.",X004833819,BOOK,9/12/05,2/4/15,STACKS,1,0,0,6,1
385285,2,ALDERMAN,STACKS,PB2121 .S7,1909,"An introduction to early Welsh,","Strachan, John,",X000410312,BOOK,6/28/96,2/22/05,STACKS,0,0,1,4,1
1023343,2,ALDERMAN,STACKS,PB2123 .J6 1938,1922,"An elementary Welsh grammar,","Morris-Jones, John,",X000317055,BOOK,6/29/96,7/26/11,STACKS,0,0,1,9,1
2397066,2,ALDERMAN,STACKS,PB2123 .K555 1994,1995,Colloquial Welsh : a complete language course /,"King, Gareth,",X002603891,BOOK,7/1/96,6/21/15,STACKS,3,2,0,65,1
3936458,2,ALDERMAN,STACKS,PB2123 .K56 2003,2003,Modern Welsh : a comprehensive grammar /,"King, Gareth,",X004634370,BOOK,4/22/03,10/9/18,STACKS,15,2,5,117,1
1010710,2,ALDERMAN,STACKS,PB2123 .R7 1865,1876,"A grammar of the Welsh language, based on the most approved systems, with copious examples from some of the most correct Welsh writers.","Rowland, Thomas,",X000758552,BOOK,6/29/96,9/12/12,STACKS,0,0,1,1,1
334748,2,ALDERMAN,STACKS,PB2123 .R7 1876,1876,"A grammar of the Welsh language, based on the most approved systems, with copious examples from some of the most correct Welsh writers,","Rowland, Thomas,",X000317092,BOOK,6/28/96,9/12/12,STACKS,0,0,1,0,1
2686656,2,ALDERMAN,STACKS,PB2123 .T46 1996,1996,Gramadeg y Gymraeg /,"Thomas, Peter Wynn.",X006026705,BOOK,5/5/97,11/20/18,CHECKEDOUT,1,0,0,1,1
2265432,2,ALDERMAN,STACKS,PB2123 .T48 1993,1993,A comprehensive Welsh grammar /,"Thorne, David,",X002424013,BOOK,7/1/96,12/11/18,CHECKEDOUT,3,10,0,154,1
215538,2,ALDERMAN,STACKS,PB2123 .W54,1980,A Welsh grammar /,"Williams, Stephen Joseph.",X000169821,BOOK,6/28/96,3/27/17,STACKS,2,0,6,46,1
56423,2,ALDERMAN,STACKS,PB2128 .W45 1984,1984,Welsh phonology : selected readings /,,X000862746,BOOK,6/28/96,5/4/16,STACKS,3,3,5,20,1
3998027,2,ALDERMAN,STACKS,PB2128 .W83 2003,2003,Language and place-names in Wales : the evidence of toponymy in Cardiganshire /,"Wmffre, Iwan.",X004743051,BOOK,1/5/04,1/1/00,STACKS,0,0,0,0,1
1738226,2,ALDERMAN,STACKS,PB2133 .U54 1987 rhan 1,1987,Orgraff yr iaith Gymraeg /,University of Wales. Board of Celtic Studies. Language and Literature Committee.,X001802505,BOOK,6/30/96,10/27/09,STACKS,0,0,1,0,1
1738226,2,ALDERMAN,STACKS,PB2133 .U54 1987 rhan 2,1987,Orgraff yr iaith Gymraeg /,University of Wales. Board of Celtic Studies. Language and Literature Committee.,X001802506,BOOK,6/30/96,10/27/09,STACKS,0,0,1,0,1
3490114,2,ALDERMAN,STACKS,PB2164 .M85 1999,1999,Agents in early Welsh and early Irish /,"M¸ller, Nicole,",X004412474,BOOK,1/21/00,2/27/05,STACKS,0,0,0,1,1
397786,2,ALDERMAN,STACKS,PB2171 .A9 1976,1976,The syntax of Welsh : a transformational study of the passive /,"Awbery, G. M.,",X000713766,BOOK,6/28/96,4/13/14,STACKS,1,2,1,6,1
4729420,2,ALDERMAN,STACKS,PB2171 .B67 2007,2007,The syntax of Welsh /,"Borsley, Robert D.",X030259886,BOOK,6/5/08,11/28/18,CHECKEDOUT,6,1,0,10,1
2942956,2,ALDERMAN,STACKS,PB2171 .J66 1999,1999,The Welsh answering system /,"Jones, Bob Morris.",X004253718,BOOK,9/6/99,6/26/18,STACKS,1,0,0,2,1
4235161,2,ALDERMAN,STACKS,PB2171 .R63 2005,2005,Principles and parameters in a VSO language : a case study in Welsh /,"Roberts, Ian G.",X004859104,BOOK,4/7/05,4/12/10,STACKS,0,0,0,2,1
4235161,2,ALDERMAN,STACKS,PB2171 .R63 2005,2005,Principles and parameters in a VSO language : a case study in Welsh /,"Roberts, Ian G.",X030457778,BOOK,8/1/08,5/1/13,STACKS,1,1,1,2,1
2848721,2,ALDERMAN,STACKS,PB2171 .W55 1998,1998,Syntactic change in Welsh : a study of the loss of verb-second /,"Willis, David W. E.",X004268110,BOOK,11/2/98,12/2/08,STACKS,0,0,0,3,1
1010711,2,ALDERMAN,STACKS,PB2181 .D2 V.1 PT.1,1911,"Welsh metrics,","Davies, J. Glyn.",X000376483,BOOK,6/29/96,10/27/09,STACKS,0,0,0,1,1
1245928,2,ALDERMAN,STACKS,PB2189 .L57 1988b V.1,1988,Geirfa barddoniaeth gynnar Gymraeg /,"Lloyd-Jones, J. (John),",X001363603,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
1245928,2,ALDERMAN,STACKS,PB2189 .L57 1988b V.2,1988,Geirfa barddoniaeth gynnar Gymraeg /,"Lloyd-Jones, J. (John),",X001363602,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
499112,2,ALDERMAN,STACKS,PB2191 .E685 1963,1963,"Y geiriadur mawr, the complete Welsh-English, English-Welsh dictionary","Evans, H. Meurig (Harold Meurig)",X030507385,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
149167,2,ALDERMAN,STACKS,PB2191 .E79 1956,1956,Y geiriadur newydd. The new Welsh dictonary,"Evans, H. Meurig (Harold Meurig)",X000317115,BOOK,6/28/96,10/27/09,STACKS,0,0,1,22,1
409119,2,ALDERMAN,STACKS,PB2191 .E79 1964,1964,"Y geiriadur newydd, the new Welsh dictionary","Evans, H. Meurig (Harold Meurig)",X001152820,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1010712,2,ALDERMAN,STACKS,PB2191 .J67 1688a,1972,"The British language in its lustre, 1688.","Jones, Thomas,",X001532653,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
3536883,2,ALDERMAN,STACKS,PB2191 .P6 2000,2000,The pocket modern Welsh dictionary : a guide to the living language /,,X006118646,BOOK,5/25/00,2/27/17,STACKS,2,1,2,97,1
1010713,2,ALDERMAN,STACKS,PB2191 .S3 1547a,1969,"A dictionary in English and Welsh, 1547.","Salesbury, William,",X032060230,BOOK,6/29/96,3/12/18,STACKS,0,0,0,0,1
1250390,2,ALDERMAN,STACKS,PB2191 .W54 1986b,1986,Termau archifau : Archive terms /,"Williams, Anne E. (Anne Elizabeth),",X001317921,BOOK,6/30/96,10/27/09,STACKS,0,0,0,9,1
379878,2,ALDERMAN,STACKS,PB2193 .L3 D3 1621a,1968,"Antiquae linguae Britannicae rudimenta, 1621.","Davies, John,",X001152821,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1010714,2,ALDERMAN,STACKS,PB2193 .S6 L6,1969,Proto diccionario GalÈs-Castellano. Rhag-eiriadur Cymraeg-Yspanaeg.,"Lloyd, Albert Cecil.",X000683510,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1244309,2,ALDERMAN,STACKS,PB2195 .Z5 1987,1987,A reverse dictionary of modern Welsh = Geiriadur gwrthdroadol Cymraeg diweddar /,"Zimmer, Stefan.",X001317272,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
3514882,2,ALDERMAN,STACKS,PB2196 .A1 W4 2000,2000,The Welsh dialect survey /,,X004412671,BOOK,3/14/00,6/19/01,STACKS,0,0,0,1,1
1012915,2,ALDERMAN,STACKS,PB2206 .B6 1928,1928,"Celtic bards, chiefs and kings,","Borrow, George,",X000494348,BOOK,6/29/96,11/14/06,STACKS,0,0,0,7,1
91235,2,ALDERMAN,STACKS,PB2206 .C9 1986b,1986,Cydymaith i lenyddiaeth Cymru /,,X001016277,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 order-001,1976,A Guide to Welsh literature /,,432974-3001,BOOK,6/6/97,1/1/00,STACKS,0,0,0,0,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.1,1976,A Guide to Welsh literature /,,X000304797,BOOK,6/29/96,5/30/13,STACKS,1,2,0,10,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.2,1976,A Guide to Welsh literature /,,X000220158,BOOK,6/29/96,1/1/00,STACKS,0,0,2,2,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.3,1976,A Guide to Welsh literature /,,X006017164,BOOK,6/6/97,6/9/97,STACKS,0,0,0,1,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.4,1976,A Guide to Welsh literature /,,X006091807,BOOK,10/13/00,10/17/00,STACKS,0,0,0,1,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.5,1976,A Guide to Welsh literature /,,X006091806,BOOK,10/13/00,10/17/00,STACKS,0,0,0,1,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.6,1976,A Guide to Welsh literature /,,X006026247,BOOK,6/3/98,6/4/98,STACKS,0,0,0,1,1
432974,2,ALDERMAN,STACKS,PB2206 .G8 v.7,1976,A Guide to Welsh literature /,,X004723053,BOOK,8/25/03,12/2/08,STACKS,0,0,0,1,1
1012916,2,ALDERMAN,STACKS,PB2206 .P33 1955,1955,A history of Welsh literature.,"Parry, Thomas,",X000439244,BOOK,6/29/96,10/3/02,STACKS,0,0,1,7,1
227558,2,ALDERMAN,STACKS,PB2206 .W64,1978,An introduction to Welsh literature /,"Williams, Gwyn,",X000076551,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
4125242,2,ALDERMAN,STACKS,PB2207.5 .B49 2004,2004,Beyond the difference : Welsh literature in comparative contexts : essays for M. Wynn Thomas at sixty /,,X004771924,BOOK,11/3/04,1/1/00,STACKS,0,0,0,0,1
664239,2,ALDERMAN,STACKS,PB2207.5 .T53 1976,1976,"Abercuawg : y ddarlith lenyddol flynyddol Eisteddfod Genedlaethol Cymru, Aberteifi a'r Cylch /","Thomas, R. S. (Ronald Stuart),",X001062717,BOOK,6/29/96,10/27/09,STACKS,0,0,0,1,1
1853548,2,ALDERMAN,STACKS,PB2208 .A78 1991,1991,The Arthur of the Welsh : the Arthurian legend in medieval Welsh literature /,,X002033772,BOOK,6/30/96,7/19/18,STACKS,2,0,2,16,1
2510175,2,ALDERMAN,STACKS,PB2208 .D37 1995,1995,Welsh literature and the classical tradition /,"Davies, Ceri,",X002712404,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2580591,2,ALDERMAN,STACKS,PB2208 .D38 1996,1996,Celtic Christianity in early medieval Wales : the origins of Welsh spiritual tradition /,"Davies, Oliver,",X004038490,BOOK,7/1/96,7/13/14,STACKS,1,18,2,30,1
107160,2,ALDERMAN,STACKS,PB2208 .M3 1985,1985,L'ÈpopÈe celtique en Bretagne /,"Markale, Jean.",X001083303,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
6220683,2,ALDERMAN,STACKS,PB2208 .M33 2013,2013,"Welsh writing, political action and incarceration : Branwen's starling /","Mac Giolla Chriost, Diarmait,",X031626132,BOOK,2/26/14,1/1/00,STACKS,0,0,0,0,1
2711895,2,ALDERMAN,STACKS,PB2221 .B74 1997,1997,Medieval Welsh literature /,"Breeze, Andrew.",X004105739,BOOK,8/20/97,5/14/16,STACKS,2,18,1,25,1
4294416,2,ALDERMAN,STACKS,PB2221 .O95 2005,2005,"Kingship, conquest, and patria : literary and cultural identities in medieval French and Welsh Arthurian romance /","Over, Kristen Lee,",X004858022,BOOK,7/26/05,4/21/16,STACKS,0,20,2,25,1
5282565,2,ALDERMAN,STACKS,PB2221 .S56 2011,2011,Irish influence on medieval Welsh literature /,"Sims-Williams, Patrick.",X030818849,BOOK,2/9/11,10/10/18,STACKS,1,0,1,1,1
136601,2,ALDERMAN,STACKS,PB2223 .J66 1980,1980,Profiles : a visitors' guide to writing in twentieth century Wales /,"Jones, Glyn,",X000370771,BOOK,6/28/96,6/1/14,STACKS,1,0,0,3,1
1930230,2,ALDERMAN,STACKS,PB2227 .A44 1991,1991,Praise above all : discovering the Welsh tradition /,"Allchin, A. M.",X002074834,BOOK,6/30/96,12/2/08,STACKS,0,0,0,5,1
1628560,2,ALDERMAN,STACKS,PB2227 .E17 1988b,1988,Early Welsh poetry : studies in the Book of Aneirin /,,X001665731,BOOK,6/30/96,5/14/16,STACKS,1,2,1,4,1
280032,2,ALDERMAN,STACKS,PB2227 .W5 1952,1952,"An introduction to Welsh poetry, from the beginnings to the sixteenth century /","Williams, Gwyn,",X000470468,BOOK,6/28/96,5/14/16,STACKS,1,2,1,13,1
293267,2,ALDERMAN,STACKS,PB2227 .W52,1978,The poets of the Welsh princes /,"Williams, J. E. Caerwyn (John Ellis Caerwyn)",X000075219,BOOK,6/28/96,2/27/09,STACKS,0,0,0,4,1
2850656,2,ALDERMAN,STACKS,PB2231 .A440 1997,1997,God's presence makes the world : the Celtic vision through the centuries in Wales /,"Allchin, A. M.",X006077532,BOOK,11/6/98,10/27/09,STACKS,0,0,0,2,1
127459,2,ALDERMAN,STACKS,PB2231 .J37 1981,1981,The Cynfeirdd : Early Welsh poets and poetry /,"Jarman, A. O. H. (Alfred Owen Hughes)",X000833282,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
228813,2,ALDERMAN,STACKS,PB2231 .N52,1978,The folk poets /,"Nicholas, W. Rhys.",X000080865,BOOK,6/28/96,12/27/96,STACKS,0,0,1,2,1
1652759,2,ALDERMAN,STACKS,PB2231 .R69 1990,1990,Early Welsh saga poetry : a study and edition of the englynion /,"Rowland, Jenny,",X001730501,BOOK,6/30/96,11/19/12,STACKS,1,3,0,5,1
1012917,2,ALDERMAN,STACKS,PB2231 .W48 1972,1972,"The beginnings of Welsh poetry: studies,","Williams, Ifor,",X000469258,BOOK,6/29/96,12/16/05,STACKS,0,0,0,4,1
1012918,2,ALDERMAN,STACKS,PB2245 .W3 1912 no.1,1912,"The laws of Howel Dda: a facsimile reprint of Llanstephan ms. 116 in the National library of Wales, Aberystwyth,",Wales,X001037505,BOOK,6/29/96,10/27/09,STACKS,0,0,1,0,1
1012919,2,ALDERMAN,STACKS,PB2248 .O9 1962,1962,The Oxford book of Welsh verse.,,X031668041,BOOK,6/21/15,5/14/16,STACKS,1,2,1,3,1
328775,2,ALDERMAN,STACKS,PB2248 .P6,1976,"Poems of the cywyddwyr : a selection of Cywyddau, c. 1375-1525 /",,X000143028,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1755724,2,ALDERMAN,STACKS,PB2271 .K45 1985 Bd.1,1985,Keltische Erz‰hlungen vom Kaiser Arthur.,,X001813415,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
1012920,2,ALDERMAN,STACKS,PB2271 .S6 1868 v.1,1868,The four ancient books of Wales containing the Cymric poems attributed to the bards of the sixth century.,"Skene, W. F. (William Forbes),",X000470451,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1012920,2,ALDERMAN,STACKS,PB2271 .S6 1868 v.2,1868,The four ancient books of Wales containing the Cymric poems attributed to the bards of the sixth century.,"Skene, W. F. (William Forbes),",X000896918,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2336214,2,ALDERMAN,STACKS,PB2273 .A7 C5 1994,1994,The Gododdin /,Aneirin.,X002537177,BOOK,7/1/96,10/25/00,STACKS,0,0,1,4,1
1331095,2,ALDERMAN,STACKS,PB2273 .A7 E5 1988,1988,Y Gododdin : Britain's oldest heroic poem /,Aneirin.,X001456873,BOOK,6/30/96,5/5/15,STACKS,1,1,1,9,1
2683082,2,ALDERMAN,STACKS,PB2273 .A7 G6335 1997,1997,The Gododdin of Aneirin : text and context from Dark-Age North Britain /,"Koch, John T.",X006046817,BOOK,4/22/97,10/5/16,STACKS,1,2,0,5,1
1012921,2,ALDERMAN,STACKS,PB2273 .A73 J3 1969,1969,The Gododdin: the oldest Scottish poem.,"Jackson, Kenneth Hurlstone,",X032060254,BOOK,6/29/96,7/5/18,STACKS,1,0,0,3,1
1783715,2,ALDERMAN,STACKS,PB2273 .A73 R37 1989,1989,"Metafore animali e mondo eroico nel ""Cantare di Aneirin"" /","Rapallo, Umberto.",X001842136,BOOK,6/30/96,10/27/09,STACKS,0,0,1,0,1
2147331,2,ALDERMAN,STACKS,PB2273 .C84 1992,1992,Culhwch and Olwen : an edition and study of the oldest Arthurian tale /,,X002309675,BOOK,7/1/96,8/19/18,LOST-ASSUM,0,1,0,11,1
33325,2,ALDERMAN,STACKS,PB2273 .D3 A24 1982,1982,Dafydd ap Gwilym : a selection of poems /,"Dafydd ap Gwilym,",X000485086,BOOK,6/28/96,8/16/14,STACKS,1,0,0,2,1
182936,2,ALDERMAN,STACKS,PB2273 .D3 A27 1982,1982,Dafydd ap Gwilym : the poems /,"Dafydd ap Gwilym,",X000542246,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
2429372,2,ALDERMAN,STACKS,PB2273 .D3 A37 1994,1994,Dafydd ap Gwilym : un barde gallois du XIVËme siËcle : petite anthologie d'un grand poËte /,"Dafydd ap Gwilym,",X002639584,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
2535983,2,ALDERMAN,STACKS,PB2273 .D3 E28 1996,1996,Dafydd ap Gwilym : influences and analogues /,"Edwards, Huw M.",X002784753,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
92442,2,ALDERMAN,STACKS,PB2273 .D3 Z59 1986b,1986,Aspects of the poetry of Dafydd Ap Gwilym : collected papers /,"Bromwich, Rachel.",X000994297,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1370040,2,ALDERMAN,STACKS,PB2273 .D3 Z6 1989b,1989,Dafydd ap Gwilym and the European context /,"Fulton, Helen,",X001605564,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
394492,2,ALDERMAN,STACKS,PB2273 .G84 1950 fasc.1,1950,"L'?uvre poÈtique de Gutun Owain, barde gallois de la deuxiËme moitiÈ du quinziËme siËcle.","Gutun Owain,",X032011499,BOOK,6/28/96,6/10/03,STACKS,0,0,0,0,1
394492,2,ALDERMAN,STACKS,PB2273 .G84 1950 fasc.2,1950,"L'?uvre poÈtique de Gutun Owain, barde gallois de la deuxiËme moitiÈ du quinziËme siËcle.","Gutun Owain,",X032327500,BOOK,3/22/18,1/1/00,STACKS,0,0,0,0,1
1256137,2,ALDERMAN,STACKS,PB2273 .I6 A17 1988b,1988,Gwaith Iolo Goch /,"Iolo,",X001363463,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
2235833,2,ALDERMAN,STACKS,PB2273 .I6 A25 1993,1993,Iolo Goch : poems /,"Iolo,",X002328558,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
462940,2,ALDERMAN,STACKS,PB2273 .L6 A24,1974,The poetry of Llywarch Hen /,"Llywarch Hen,",X000141382,BOOK,6/29/96,8/16/14,STACKS,1,0,0,6,1
1363400,2,ALDERMAN,STACKS,PB2273 .M3 1988,1988,Die vier Zweige des Mabinogi = (Pedeir ceinc y Mabinogi) : mit Lesarten und Glossar /,,X001594145,BOOK,6/30/96,5/30/13,STACKS,1,2,0,3,1
520772,2,ALDERMAN,STACKS,PB2273 .M3 G7 1958,1958,Folklore and myth in the Mabinogion; a lecture delivered at the National Museum of Wales on 27 October 1950.,"Gruffydd, W. J. (William John),",X000885197,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
232547,2,ALDERMAN,STACKS,PB2273 .M3 W3,1962,La civilisation franÁaise dans les Mabinogion.,"Watkin, Morgan.",X001152822,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
270520,2,ALDERMAN,STACKS,PB2273 .M33 M3,1977,The mabinogi /,"Mac Cana, Proinsias.",X000056981,BOOK,6/28/96,5/3/11,STACKS,0,0,1,12,1
1774113,2,ALDERMAN,STACKS,PB2273 .M33 M37 1987,1987,Mabon and the mysteries of Britain : an exploration of the Mabinogion /,"Matthews, Caitlin,",X001841963,BOOK,6/30/96,5/14/13,STACKS,0,20,5,38,1
5945494,2,ALDERMAN,STACKS,PB2273 .M33 R44 2012,2012,The Mabinogi decoded /,"Rees, E. A.",X031617659,BOOK,2/20/13,1/1/00,STACKS,0,0,0,0,1
2278603,2,ALDERMAN,STACKS,PB2273 .M343 D3813 1993,1993,The four branches of the Mabinogi = Pedeir keinc y Mabinogi /,"Davies, Sioned.",X002451640,BOOK,7/1/96,5/30/13,STACKS,1,2,0,8,1
406401,2,ALDERMAN,STACKS,PB2273 .M35 1961,1961,Branwen uerch Lyr : the second of the four branches of the Mabinogi /,,X001083158,BOOK,6/28/96,11/20/18,CHECKEDOUT,0,76,1,173,1
1224103,2,ALDERMAN,STACKS,PB2273 .M383 1988b,1988,Culhwch ac Owen : testun Syr Idris Foster wedi ei olygu a'i orften gan /,,X001358865,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
236748,2,ALDERMAN,STACKS,PB2273 .M387 1976,1976,Historia Peredur vab Efrawc /,,X000066373,BOOK,6/28/96,2/8/11,STACKS,0,0,0,1,1
1954452,2,ALDERMAN,STACKS,PB2273 .M3873 1991,1991,Peredur /,,X002102242,BOOK,6/30/96,1/1/00,STACKS,0,0,0,3,1
376108,2,ALDERMAN,STACKS,PB2273 .M3873 G6,1975,Peredur : a study of Welsh tradition in the Grail legends /,"Goetinck, Glenys.",X000402421,BOOK,6/28/96,7/15/05,STACKS,0,0,0,6,1
89098,2,ALDERMAN,STACKS,PB2273 .O95 A6 1984,1984,Gwaith Owain ap Llywelyn ab y Moel /,Owain ap Llywelyn ab y Moel.,X000823714,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
781108,2,ALDERMAN,STACKS,PB2273 .S4 E5 1987,1987,"Facsimile reproduction of Y Seint Greal, the Holy Grail /",,X001263508,BOOK,6/29/96,8/3/00,STACKS,0,0,0,12,1
1381518,2,ALDERMAN,STACKS,PB2273 .T3 E5 1988,1988,Tal??es??n poems /,Taliesin.,X001632570,BOOK,6/30/96,1/15/07,STACKS,0,0,1,6,1
270678,2,ALDERMAN,STACKS,PB2273 .T73 W5 1977,1977,The triads of Britain /,"Iolo Morganwg,",X000006512,BOOK,6/28/96,8/16/14,STACKS,1,0,1,28,1
1944813,2,ALDERMAN,STACKS,PB2273 .Y8 1992,1992,Ystoria Taliesin /,,X002163749,BOOK,6/30/96,11/14/06,STACKS,0,0,1,3,1
4977326,2,ALDERMAN,STACKS,PB2273 .Y8 2009,2009,Selections from Ystorya Bown O Hamtwn /,,X030277203,BOOK,8/26/09,4/21/14,STACKS,0,18,0,20,1
606003,2,ALDERMAN,STACKS,PB2273 .Y9 1968,1968,Ystorya de Carolo Magno o Lyfr Coch Hergest;,,X000065315,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
1807160,2,ALDERMAN,STACKS,PB2281 .B37 1989b,1989,Bards and heroes : an introduction to Old Welsh poetry /,,X001978478,BOOK,6/30/96,8/4/97,STACKS,0,0,0,2,1
1661937,2,ALDERMAN,STACKS,PB2281 .B5 1989b,1989,The Black book of Carmarthen /,,X001736977,BOOK,6/30/96,7/12/99,STACKS,0,0,2,3,1
1870073,2,ALDERMAN,STACKS,PB2281 .C36 1991,1991,Canu maswedd yr Oesoedd Canol = medieval Welsh erotic poetry /,,X002050559,BOOK,6/30/96,9/12/13,STACKS,0,9,2,13,1
300642,2,ALDERMAN,STACKS,PB2281 .E84,1926,"Poetry by medieval Welsh bards,","Evans, J. Gwenogvryn (John Gwenogvryn),",X000859196,BOOK,6/28/96,2/24/09,STACKS,0,0,1,1,1
1012923,2,ALDERMAN,STACKS,PB2281 .J3 1935,1935,Early Welsh gnomic poems.,"Jackson, Kenneth Hurlstone,",X001197680,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
277552,2,ALDERMAN,STACKS,PB2281 .M3,1956,Les grands bardes gallois.,"Markale, Jean",X032060252,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
3968519,2,ALDERMAN,STACKS,PB2289 .A38 2003,2003,The adulterer's tongue : an anthology of Welsh poetry in translation /,,X004721922,BOOK,9/18/03,7/5/11,STACKS,0,0,0,6,1
321676,2,ALDERMAN,STACKS,PB2289 .R5,1976,Gwaith Rhys Brydydd a Rhisiart ap Rhys /,Rhys Brydydd.,X000713768,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1772130,2,ALDERMAN,STACKS,PB2293 .R49 1988 cyf.1,1988,Rhyddiaith Gymraeg.,,X002116220,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1772130,2,ALDERMAN,STACKS,PB2293 .R49 1988 cyf.2,1988,Rhyddiaith Gymraeg.,,X002116194,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1772130,2,ALDERMAN,STACKS,PB2293 .R49 1988 cyf.3,1988,Rhyddiaith Gymraeg.,,X001433309,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
423477,2,ALDERMAN,STACKS,PB2297 .G7 Z57,1976,Ann Griffiths /,"Allchin, A. M.",X000713769,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1289900,2,ALDERMAN,STACKS,PB2297 .G7 Z58 1987b,1987,Ann Griffiths : the furnace and the fountain /,"Allchin, A. M.",X001400365,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
1313860,2,ALDERMAN,STACKS,PB2297 .L6 L57 1988,1988,Llyfr y tri aderyn /,"Llwyd, Morgan,",X001463051,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
685391,2,ALDERMAN,STACKS,PB2297 .L6 Y73 1985b,1985,Ysgrifeniadau byrion Morgan Llwyd /,"Llwyd, Morgan,",X001108894,BOOK,6/29/96,10/27/09,STACKS,0,0,0,0,1
59021,2,ALDERMAN,STACKS,PB2297 .L6 Z8,1984,Morgan Llwyd /,"Thomas, M. Wynn.",X000875979,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
697281,2,ALDERMAN,STACKS,PB2297 .O8 Z4 1986b,1986,Goronwy Owen /,"Jarvis, Branwen.",X001225889,BOOK,6/29/96,12/13/99,STACKS,0,0,0,1,1
4622242,2,ALDERMAN,STACKS,PB2297 .W45 C43 2007,2007,"Bardic circles : national, regional and personal identity in the bardic vision of Iolo Morganwg /","Charnell-White, Cathryn.",X030275740,BOOK,9/5/07,1/1/00,STACKS,0,0,0,0,1
4622257,2,ALDERMAN,STACKS,PB2297 .W45 C66 2007,2007,The truth against the world : Iolo Morganwg and Romantic forgery /,"Constantine, Mary-Ann.",X030275737,BOOK,9/5/07,1/1/00,STACKS,0,0,0,0,1
4745751,2,ALDERMAN,STACKS,PB2297 .W45 Z48 2007 v.1,2007,The correspondence of Iolo Morganwg /,"Iolo Morganwg,",X030260474,BOOK,7/15/08,5/3/13,STACKS,0,0,0,0,1
4745751,2,ALDERMAN,STACKS,PB2297 .W45 Z48 2007 v.2,2007,The correspondence of Iolo Morganwg /,"Iolo Morganwg,",X030260475,BOOK,7/15/08,5/3/13,STACKS,0,0,0,0,1
