"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1923",3261073,"X000380106","HE7781 .I7","ALDERMAN","The telecommunications industry; integration vs. competition","Irwin, Manley Rutherford.",1971,"6/29/96","3/26/09",0,4,0,1,"17",FALSE,2038,"0",0
"1924",334968,"X000708412","HE2818 .G65 1975","ALDERMAN","El problema ferrocarrilero y la compaÒÌa de los Ferrocarriles Nacionales de Mexico : informe /","Gonz·lez Roa, Fernando,",1975,"6/28/96","10/3/11",0,0,0,1,"2",FALSE,2039,"0",0
"1925",2434012,"X002641093","HE8689.9 .C3 N37 1994","ALDERMAN","The microphone wars : a history of triumph and betrayal at the CBC /","Nash, Knowlton.",1994,"7/1/96","9/24/09",0,1,0,1,"2",FALSE,2040,"0",0
"1926",2520452,"X002705907","HE8689.9 .K6 K56 1994","ALDERMAN","Broadcasting in Korea /","Kim, Kyu.",1994,"7/1/96","9/24/09",0,1,0,1,"2",FALSE,2040,"0",0
"1927",1846191,"X001963646","HE8689.8 .P34 S65 1990","ALDERMAN","In all his glory : the life of William S. Paley, the legendary tycoon and his brilliant circle /","Smith, Sally Bedell,",1990,"6/30/96","11/18/07",1,4,0,1,"2 3",FALSE,2041,"0",0
"1928",1366378,"X001440476","HE5623 .A525 1986","ALDERMAN","Independents declared : the dilemmas of independent trucking /","Agar, Michael.",1986,"6/30/96","2/22/08",1,4,0,1,"2",FALSE,2042,"0",0
"1929",1665196,"X001779535","HE6371 .F74 1990","ALDERMAN","Free the mail : ending the postal monopoly /","",1990,"6/30/96","5/4/04",0,9,0,1,"2",FALSE,2043,"0",0
"1930",778082,"X000425353","HE8698 .C56 1952","ALDERMAN","""TV today"": report 2. Additional findings and research methods of the second NBC-Hofstra study ...","National Broadcasting Company",1952,"6/29/96","9/24/09",0,5,0,1,"2",FALSE,2044,"0",0
"1931",104566,"X030832678","HE3019 .A8 O2 1983","ALDERMAN","Railways in Avon : a short history of their development and decline, 1832-1982 /","Oakley, Michael.",1983,"6/28/96","2/24/11",0,0,0,1,"2",FALSE,2045,"0",0
"1932",1653448,"X001946716","HE9847 .O84 K72 1983","ALDERMAN","OeLAG : Oesterreichische Luftverkehrs AG 1923-1938 / c Peter Krause ; herausgegeben von den ÷sterreichischen Flugzeug Historikern.","Krause, Peter.",1983,"6/30/96","9/24/09",1,2,0,1,"2",FALSE,2046,"0",0
"1933",767178,"X001246560","HE6926 .M4 M45 1983","ALDERMAN","Intensit‡ e regolarit‡ nella diffusione dell'informazione economica generale nel Mediterraneo e in Occidente alla fine del Medioevo /","Melis, Federigo.",1983,"6/29/96","9/24/09",0,2,0,1,"2",FALSE,2047,"0",0
"1934",1229062,"X001465815","HE363 .F74 Y65 1983","ALDERMAN","Les routes ""imperiales"" dans l'Yonne de 1830 ‡ 1914 /","UniversitÈ pour tous (UniversitÈ de Bourgogne). Centre Auxerrois.",1983,"6/30/96","9/23/09",0,2,0,1,"2",FALSE,2048,"0",0
"1935",69603,"X000953788","HE8689.6 .P64 1985b","ALDERMAN","The Politics of broadcasting /","",1985,"6/28/96","11/16/08",0,3,0,1,"2",FALSE,2049,"0",0
"1936",2782010,"X004133403","HE242 .A2 R67 1998","ALDERMAN","Linking Europe : transport policies and politics in the European Union /","Ross, John F. L.",1998,"3/31/98","11/13/07",0,1,0,1,"2",TRUE,2050,"0",0
"1937",718257,"X001241343","HE8689.9 .G7 H35 1972","ALDERMAN","External influences on broadcasting : ""the external-internal dialectic in broadcasting, television's double-bind"" /","Hall, Stuart,",1972,"6/29/96","9/24/09",2,3,0,1,"2",FALSE,2051,"0",0
"1938",3864710,"X004628848","HE8689.9 .E9 W47 2001","CLEMONS","Western broadcasting at the dawn of the 21st century /","",2001,"7/22/02","11/18/03",0,1,0,1,"3",FALSE,2053,"0",0
"1939",4560578,"X030246564","HE557 .A3 P67 2007","ALDERMAN","Ports et littoraux de l'Europe atlantique : transformations naturelles et amÈnagements humains (XIVe-XVIe siËcles) : actes du sÈminaire d'histoire Èconomique et maritime, OTELO (JE 2433), CRHIA (EA 1163), tenu ‡ l'universitÈ de La Rochelle le 24 juin 2005 /","",2007,"5/15/07","1/1/00",0,0,0,1,"2",FALSE,2054,"0",0
"1940",4823599,"X030570872","HE6185 .C55 S86 1984","ALDERMAN","Qing dai you chuo zhi /","Sun, Junyi.",1984,"2/26/09","1/1/00",0,0,0,1,"2",FALSE,2055,"0",0
"1941",2277724,"X002437563","HE8700.79 .R9 O3 1992","ALDERMAN","Obshchestvennoe mnenie ob osveshchenii mezhnat?sional?nykh problem v televizionnykh programmakh /","",1992,"7/1/96","9/24/09",0,1,0,1,"2",FALSE,2056,"0",0
"1942",31704,"X000834159","HE3019 .H47 C6 1983","ALDERMAN","The railways of Hertfordshire, with a full account of those which were proposed but not built /","Cockman, F. G. (Frederick George)",1983,"6/28/96","5/6/10",0,1,0,1,"2",TRUE,2057,"0",0
"1943",47766,"X000691141","HE3078 .K6 Bd.2","ALDERMAN","Streckenatlas der deutschen Eisenbahnen 1835-1892.","Kobsch‰tzky, Hans.",1971,"6/28/96","2/24/11",0,3,0,2,"2",TRUE,2058,"0",0
"1944",1269159,"X001313042","HE2754 .F5 M5","ALDERMAN","A biography of Albert Fink.","Milton, Ellen Fink,",1951,"6/30/96","6/29/12",0,1,0,1,"2",FALSE,2059,"0",0
"1945",3809249,"X004593526","HE3140 .T87 P39 2001","ALDERMAN","Stalin's railroad : Turksib and the building of socialism /","Payne, Matthew J.",2001,"1/29/02","4/6/04",0,1,0,1,"2",FALSE,2060,"0",0
"1946",1128037,"X001704496","HE336 .C5 W38","ALDERMAN","The value of time; behavioral models of modal choice","Watson, Peter L.",1974,"6/29/96","2/8/08",1,5,0,1,"2",FALSE,2061,"0",0
"1947",788894,"X030832637","HE436 .Z5 B7 1981b","ALDERMAN","The Bridgewater Canal handbook.","",1981,"6/29/96","2/24/11",0,0,0,1,"2",FALSE,2062,"0",0
"1948",519617,"X000131119","HE8700.8 .B85","ALDERMAN","Television in the corporate interest /","Bunce, Richard.",1976,"6/29/96","4/1/07",1,6,0,1,"2 17",FALSE,2063,"0",0
"1949",2368617,"X004002544","HE5614.5 .N5 T73 1991","ALDERMAN","Accident control and safety measures in mass transit operations in Nigeria : proceedings of the Training Workshop on Accidents and Safety Control of Mass Transit Operations in Nigeria, organized by the Federal Urban Mass Transit Programme (FUMTP) in collaboration with the Nigerian Institute of Transport Technology (NITT), 19-22 ","Training Workshop on Accidents and Safety Control of Mass Transit Operations in Nigeria",1991,"7/1/96","9/24/09",0,1,0,1,"2",TRUE,2064,"0",0
"1950",1840043,"X002580721","HE8145 .E86 1991","ALDERMAN","L'Etat et les tÈlÈcommunications en France et ‡ l'Ètranger, 1837-1987 : actes du colloque /","",1991,"6/30/96","9/24/09",1,1,0,1,"2",FALSE,2065,"0",0
"1951",1870562,"X002040343","HE8689.9 .A8 M65 1991","ALDERMAN","Is there a moderate on the roof? : ABC years /","Molomby, Tom.",1991,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2065,"0",0
"1952",1933732,"X002072700","HE8700.9 .G7 C55 1991","ALDERMAN","Dished! : The rise and fall of British satellite broadcasting /","Chippindale, Peter.",1991,"6/30/96","9/24/09",0,1,0,1,"2",TRUE,2065,"0",0
"1953",1881930,"X002219926","HE255 .T72 1991","ALDERMAN","Transport i sviaz? : statisticheskii sbornik.","",1991,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2066,"0",0
"1954",2043641,"X002159313","HE860 .V35 1991","ALDERMAN","Los navieros vascos y la marina mercante en EspaÒa, 1860-1935 : una historia econÛmica /","Valdaliso Gago, Jes˙s MarÌa.",1991,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2066,"0",0
"1955",4524414,"X030247190","HE3290 .M5 W37 2006","ALDERMAN","Fukkokuban wasureenu Mantetsu : ima, arata ni hakkensuru y?shi no kiroku.","",2006,"5/8/07","1/1/00",0,0,0,1,"2",FALSE,2067,"0",0
"1956",4524420,"X030247191","HE6185 .C553 M366 2006","ALDERMAN","Mansh? kitte /","Nait?, Y?suke,",2006,"5/8/07","1/1/00",0,0,0,1,"2",FALSE,2067,"0",0
"1957",4514287,"X030247185","HE3290 .M5 K38 2006","ALDERMAN","Mantetsu zenshi : ""kokusaku-gaisha"" no zenb*o /","Kat?, Kiyofumi,",2006,"5/7/07","1/1/00",0,0,0,1,"2",FALSE,2068,"0",0
"1958",619946,"X000006085","HE1961 .B49 1974","ALDERMAN","The free pass bribery system.","Berge, George W.,",1974,"6/29/96","3/2/10",1,2,0,1,"2",FALSE,2069,"0",0
"1959",816606,"X000359847","HE8690 .S95 1970","ALDERMAN","Television and the new persuasion; proceedings.","Symposium on Issues in Public Communication",1970,"6/29/96","9/24/09",0,3,0,1,"2",FALSE,2070,"0",0
"1960",801436,"X000456312","HE1051 .A3 1880","ALDERMAN","Railroads: their origin and problems.","Adams, Charles Francis,",1880,"6/29/96","10/27/15",1,3,0,1,"2",FALSE,2071,"0",0
"1961",552214,"X000094224","HE571 .G67 1968","ALDERMAN","Studies in maritime economics","Goss, R. O.",1968,"8/14/00","9/7/07",0,1,0,1,"2 17",FALSE,2072,"0",0
"1962",582130,"X000140282","HE151 .T3","CLEMONS","Geography of transportation","Taaffe, Edward J. (Edward James)",1973,"6/29/96","10/21/08",0,4,0,1,"3",FALSE,2073,"0",0
"1963",3261315,"X000918471","HE4491 .N65 O7","ALDERMAN","Transportation needs of the poor, a case study of New York City","Ornati, Oscar A.",1969,"6/29/96","5/15/08",0,5,0,1,"17",FALSE,2074,"0",0
"1964",4593829,"X030330966","HE3288 .Y36 2005","ALDERMAN","Qi di sheng sheng nao jiu zhou : Qing mo Min chu tie lu shi hua /","Yan, Jiesheng.",2005,"5/24/07","1/1/00",0,0,0,1,"2",FALSE,2075,"0",0
"1965",151883,"X000835441","HE8700.9 .G7 H66 1980","ALDERMAN","On television /","Hood, Stuart,",1980,"6/28/96","9/24/09",0,2,0,1,"2",FALSE,2076,"0",0
"1966",664229,"X000779578","HE543 .R68","ALDERMAN","'You have it, Madam' : the purchase, in 1875, of Suez Canal shares by Disraeli and Baron Lionel de Rothschild /","Rothschild, Nathaniel Mayer Victor Rothschild,",1980,"6/29/96","9/23/09",0,2,0,1,"2",FALSE,2077,"0",0
"1967",1122130,"X000372075","HE8689.7 .P6 M36","ALDERMAN","The Mass media and politics.","",1972,"6/29/96","5/1/05",0,9,0,1,"2",FALSE,2078,"0",0
"1968",1822498,"X002610465","HE9889 .Q33 G86 1990","ALDERMAN","Challenging horizons : Qantas 1939-1954 /","Gunn, John,",1990,"6/30/96","9/24/09",0,1,0,1,"2",TRUE,2079,"0",0
"1969",698247,"X001210092","HE6935 .A97 1986","ALDERMAN","British mail-coach services, 1784-1850 /","Austen, Brian.",1986,"6/29/96","11/21/07",1,4,0,1,"2",FALSE,2080,"0",0
"1970",1653725,"X001731470","HE558 .H3 M22 1990","ALDERMAN","Der Ausbau des Hamburger Hafens : 1840-1910 : Entscheidung und Verwirklichung /","Maass, Dieter.",1990,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2081,"0",0
"1971",1797148,"X002644089","HE569 .R68 C37 1990","ALDERMAN","Georges Roux, dit de Corse : l'Ètrange destin d'un armateur marseillais, 1703-1792 /","CarriËre, Charles,",1990,"6/30/96","9/23/09",0,1,0,1,"2",TRUE,2081,"0",0
"1972",788484,"X001261587","HE3020 .L6 W54 1987b","ALDERMAN","LMS 150 : the London Midland & Scottish Railway : a century and a half of progress /","Whitehouse, P. B. (Patrick Bruce)",1987,"6/29/96","12/7/09",0,1,0,1,"2",FALSE,2082,"0",0
"1973",4507362,"X030202882","HE8374 .D55 2006","ALDERMAN","Digital India : rural empowerment and transformation /","Ghosh, D. K.,",2006,"4/10/07","1/1/00",0,0,0,1,"2",FALSE,2083,"0",0
"1974",1125677,"X001129912","HE2791 .U55 D2","ALDERMAN","The Union Pacific railway; a study in railway politics, history, and economics,","Davis, John P. (John Patterson),",1894,"6/29/96","9/5/12",3,6,0,1,"2",TRUE,2084,"0",0
"1975",2367832,"X004079853","HE8699 .G3 K86 1994","ALDERMAN","RIAS Berlin, eine Radio-Station in einer geteilten Stadt : Programme und Menschen : Texte, Bilder, Dokumente /","Kundler, Herbert.",1994,"7/1/96","1/7/08",0,3,0,1,"2",FALSE,2085,"0",0
"1976",2536907,"X002778327","HE3357 .E75 1996","ALDERMAN","The sound of the whistle : railroads and the state in Meiji Japan /","Ericson, Steven J.,",1996,"7/1/96","4/14/09",0,1,0,1,"2",FALSE,2086,"0",0
"1977",1133108,"X000617607","HE436 .E5 W37","ALDERMAN","The finance of canal building in eighteenth-century England,","Ward, J. R.",1974,"6/29/96","5/11/09",0,3,0,1,"2",FALSE,2087,"0",0
"1978",4644623,"X030355878","HE277 .K495 1998","ALDERMAN","Kinsei k?ts? no shiteki kenky? /","",1998,"10/31/07","1/1/00",0,0,0,1,"2",FALSE,2088,"0",0
"1979",1955636,"X002120667","HE6185 .G33 B477 1989 T.1","ALDERMAN","Berlin, Markenland wider Willen : die W‰hrungsreformen 1948 und 1949 in den Berliner Westsektoren und ihre Belege : eine zeithistorische und postgeschichtliche Studie des Vorsitzenden der Forschungsgemeinschaft Berlin e.V. im Bund Deutscher Philatelisten /","Pelikan, Wolf J.",1989,"6/30/96","9/24/09",0,2,0,2,"2",TRUE,2089,"0",0
"1980",1669982,"X001986189","HE7016 .F75 B84 1989","ALDERMAN","Le poste in Carnia e in Friuli dalle origini al 1850 : notizie  storiche ed organizzazione politico-amministrativa del territorio :            legislazione e tariffe postali venete, napoleoniche e austriache /","Bugari, Azzolino.",1989,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2089,"0",0
"1981",1677018,"X001787998","HE8700.9 .G7 Q34 1989b","ALDERMAN","Quality in television : programmes, programme-makers, Systems /","",1989,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2089,"0",0
"1982",1615499,"X001610308","HE199 .G5 T83 1989","ALDERMAN","Carrying cargo : an illustrated history of road haulage /","Tuck, Bob.",1989,"6/30/96","9/23/09",0,1,0,1,"2",TRUE,2090,"0",0
"1983",1648389,"X001705828","HE3018.2 .P37 A3 1989","ALDERMAN","For starters : the business of life /","Parker, Peter,",1989,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2090,"0",0
"1984",1125676,"X000533464","HE2791 .U55 C6","ALDERMAN","Westward to Promontory; building the Union Pacific across the plains and mountains; a pictorial documentary,","Combs, Barry.",1969,"6/29/96","2/21/06",2,8,0,1,"2",TRUE,2091,"0",0
"1985",4786031,"X030557742","HE8689.9 .S2 C44 1985","ALDERMAN","Jiu Zhongguo de Shanghai guang bo shi ye /","",1985,"10/23/08","1/1/00",0,0,0,1,"2",TRUE,2092,"0",0
"1986",4457780,"X004834848","HE7645 .S73 2007","ALDERMAN","Standards and public policy /","",2007,"1/24/07","1/1/00",0,0,0,1,"2",FALSE,2094,"0",0
"1987",1765434,"X002115924","HE3078 .H25 1988","ALDERMAN","Brauchen wir die Bahn? : ein Buch f¸r die politische Bildung /","Haack, Manfred,",1988,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2095,"0",0
"1988",1660497,"X001735992","HE7016 .P37 F44 1988","ALDERMAN","Per servizio di Nostro Signore : strade, corrieri e poste dei papi dal medioevo al 1870 /","Fedele, Clemente.",1988,"6/30/96","9/24/09",2,1,0,1,"2",TRUE,2095,"0",0
"1989",1840134,"X001856694","HE7115 .C35 1988","ALDERMAN","Itinerario real de las carreras de postas /","Campomanes, Pedro RodrÌguez,",1988,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2095,"0",0
"1990",1256121,"X001464118","HE8700.9 .G7 D63 1988b","ALDERMAN","Keeping faith? : Channel four and its audience /","Docherty, David,",1988,"6/30/96","9/24/09",0,1,0,1,"2",TRUE,2095,"0",0
"1991",1736365,"X001807013","HE248 .Z7 T373 1988","ALDERMAN","ItinÈraires de terre et d'eau : Albi-Toulouse de Louis XIV ‡ l'an 2000 /","Delvit, Philippe,",1988,"6/30/96","9/23/09",1,1,0,1,"2",TRUE,2096,"0",0
"1992",1366651,"X001455962","HE363 .G74 D5 1988","ALDERMAN","Devon roads : an illustrated survey of the development and management of Devon's highway network /","Hawkins, Michael,",1988,"6/30/96","9/23/09",0,1,0,1,"2",TRUE,2096,"0",0
"1993",1777103,"X002115864","HE558 .L48 C66 1987","ALDERMAN","Il porto di Livorno nel sistema portuale ""Alto Tirreno"" : atti del Convegno nazionale, Livorno, 14 febbraio 1987.","Convegno nazionale Il porto di Livorno nel sistema portuale ""Alto Tirreno,""",1988,"6/30/96","9/23/09",0,1,0,1,"2",TRUE,2096,"0",0
"1994",1617620,"X000196564","HE2751 .K7","ALDERMAN","Steam, steel & limiteds /","Kratville, William W.",1967,"6/30/96","9/23/09",3,3,0,1,"2",FALSE,2097,"0",0
"1995",329774,"X000032754","HE8699 .S73 C37","ALDERMAN","La radio amordazada /","CastellÛ Rovira, Juan,",1977,"6/28/96","2/25/11",0,0,0,1,"2",TRUE,2098,"0",0
"1996",1120673,"X000503939","HE203 .W4 1952","ALDERMAN","Economics of transportation.","Westmeyer, Russell Eugene.",1952,"6/29/96","4/18/09",0,5,0,1,"2",FALSE,2099,"0",0
"1997",1754251,"X002125291","HE3059.2 .O88 H63 1987","ALDERMAN","Hˆchste Eisenbahn : wohin fahren die ÷BB? /","",1987,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2100,"0",0
"1998",1782808,"X002060449","HE3079 .H45 S37 1987","ALDERMAN","Mit dem Dampfross vom Neckar zum Kocher : 125 Jahre Eisenbahnlinie Heilbronn-Schw‰bisch Hall : Ausstellung des Stadtarchivs Heilbronn in Verbindung mit dem Stadtarchiv Schw‰bisch Hall /","Schrenk, Christhard.",1987,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2100,"0",0
"1999",1752133,"X002193086","HE7016 .N35 D5 1987","ALDERMAN","Il sistema postale del Mezzogiorno in et‡ viceregnale (1500-1734) /","Di Vittorio, Antonio.",1987,"6/30/96","9/24/09",0,1,0,1,"2",TRUE,2100,"0",0
"2000",1773462,"X002116035","HE251 .S34 1987","ALDERMAN","Scenari dell'Italia al 2000 : popolazione, territorio, economia, energia, motorizzazione e trasporti /","",1987,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2101,"0",0
"2001",1828915,"X002708708","HE363 .S64 G33 1987","ALDERMAN","El camino de acceso a Galicia en el siglo XVIII /","GarcÌa-Fuentes, Manuel.",1987,"6/30/96","9/23/09",0,1,0,1,"2",TRUE,2101,"0",0
"2002",136168,"X000399438","HE8100 .S725 Y68 1983","ALDERMAN","Power of speech : a history of Standard Telephones and Cables, 1883-1983 /","Young, Peter,",1983,"6/28/96","3/31/02",2,12,0,1,"2",FALSE,2102,"0",0
"2003",4466175,"X030198159","HE7200.9 .M35 2005","ALDERMAN","Some selected post offices-- /","Manandhar, J. B.,",2005,"2/8/07","1/1/00",0,0,0,1,"2",FALSE,2103,"0",0
"2004",3734683,"X004545801","HE175 .K6 2000","ALDERMAN","Transport und Nachrichtentransfer im rˆmischen Reich /","Kolb, Anne.",2000,"7/16/01","6/9/04",0,1,0,1,"2",FALSE,2104,"0",0
"2005",308203,"X000502934","HE3018 .T53 v.9","ALDERMAN","The East Midlands /","Leleux, Robin.",1976,"6/28/96","9/23/09",1,2,0,1,"2",TRUE,2105,"0",0
"2006",2320318,"X002532697","HE3460 .T46 1986","ALDERMAN","TZR : ten years of Tazara operations : review and perspective /","Tanzania-Zambia Railway Authority.",1986,"7/1/96","9/24/09",0,1,0,1,"2",FALSE,2106,"0",0
"2007",1782796,"X001365002","HE3079 .W87 M67 1986","ALDERMAN","Die Kˆniglich W¸rttembergischen [sic] Staatseisenbahnen : R¸ckschau auf deren Erbauung w‰hrend der Jahre 1835-1889, unter Ber¸cksichtigung ihrer geschichtlichen, technischen und finanziellenen Momente und Ergebnisse /","Morlok, G. (Georg) von.",1986,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2107,"0",0
"2008",1808257,"X002027685","HE3099 .V35 A36 1986","ALDERMAN","La ferrovia in Valle d'Aosta, 1855-1931 = le chemin de fer en VallÈe d'Aoste, 1855-1931 /","Agostino, Laura.",1986,"6/30/96","9/24/09",0,1,0,1,"2",FALSE,2107,"0",0
"2009",1234614,"X001431204","HE3018 .P67 1986b","ALDERMAN","Against the grain : the Manchester and Southampton Railway dream /","Popplewell, Lawrence.",1986,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2108,"0",0
"2010",1642901,"X002562600","HE311 .I82 G4 1986","ALDERMAN","Personale, rapporti di lavoro e nuovi servizi nella UITE 1895-1940  /","Prister, Roberto.",1986,"6/30/96","9/23/09",0,1,0,1,"2",TRUE,2108,"0",0
"2011",1782658,"X002060463","HE363 .L92 Y36 1986","ALDERMAN","Trafic routier en Ardenne, Gaume et Famenne : 1599-1600 /","Yante, Jean-Marie.",1986,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2108,"0",0
"2012",1809686,"X001984811","HE558 .G3 M33 1986","ALDERMAN","Il porto frainteso : Genova e la questione marittima /","MacciÚ, Marco,",1986,"6/30/96","9/23/09",0,1,0,1,"2",FALSE,2108,"0",0
"2013",1124497,"X002419196","HE554 .N7 B5 1949","ALDERMAN","A study of the Port of New York Authority.","Bird, Frederick L. (Frederick Lucien),",1949,"6/29/96","9/16/08",0,6,0,1,"2 17",FALSE,2109,"0",0
"2014",76890,"X001033589","HE3018 .T55 v.4","ALDERMAN","The North East /","Hoole, K. (Kenneth),",1986,"6/28/96","9/23/09",1,1,0,1,"2",TRUE,2110,"0",0
"2015",73202,"X001079046","HE664.5 .W4 V5 1986b","ALDERMAN","London's lost route to the sea : an historical account of the inland navigations which linked the Thames to the English Channel /","Vine, P. A. L. (Paul A. L.)",1986,"6/28/96","9/23/09",0,1,0,1,"2",TRUE,2110,"0",0
"2016",1125663,"X002031500","HE2791 .N855","ALDERMAN","History of the Northern Pacific railroad,","Smalley, Eugene Virgil,",1883,"6/29/96","11/12/13",1,5,3,1,"2",FALSE,2111,"0",0
"2017",92347,"X000902864","HE335 .R8 1984b","ALDERMAN","Rural roads and poverty alleviation : a study prepared for the International Labour Office within the framework of the World Employment Programme /","",1984,"6/28/96","4/27/06",0,6,0,1,"2",FALSE,2112,"0",0
"2018",3493748,"X004412510","HE8095 .T48 1999","ALDERMAN","The politics of telecommunications : national institutions, convergence, and change in Britain and France /","Thatcher, Mark.",1999,"2/2/00","4/5/04",0,3,0,1,"2 5",FALSE,2113,"0",0
"2019",712720,"X001224337","HE3118 .S86 1985","ALDERMAN","Spoorwegen in BelgiÎ = Chemins de fer en Belgique = Railroads in Belgium : Uitgegeven ter gelegenheid van 150 jaar spoorwegen in BelgiÎ /","",1985,"6/29/96","9/24/09",1,1,0,1,"2",FALSE,2114,"0",0
