"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1705",1361142,"X001596650","DB777 .H47 1986","ALDERMAN","Der Herzog und sein Taler : Erzherzog Sigmund der M¸nzreiche, Politik, M¸nzwesen, Kunst : Landesausstellung : Burg Hasegg, Hall in Tirol, Tiroler Landesmuseum Ferdinandeum, Innsbruck, 13. Juni bis 7. September 1986.","",1986,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1571,"0",0
"1706",1676126,"X001787895","DB879 .F5 B24 1986","ALDERMAN","L'olocausta sconosciuta : vita e morte di una citt‡ italiana /","Ballarini, Amleto.",1986,"6/30/96","2/26/09",1,0,0,1,"2",FALSE,1571,"0",0
"1707",1792883,"X001860605","DB919.2 .C65 I54 1986","ALDERMAN","Ilirski pokret  i Hrvati u zapadnoj Ugarskoj = Die Illyrische Bewegung und die Kroaten in Westungarn --- : Burgenl‰ndisches Landesmuseum, Eisenstadlf, vom 4. juni bis zum 27. September 1987 /","",1986,"6/30/96","2/26/09",1,0,0,1,"2",FALSE,1571,"0",0
"1708",791019,"X001186552","DB2191 .G67 F73 1986","ALDERMAN","Rod·k z D?dic /","Fran?k, Otakar.",1986,"6/29/96","2/27/09",0,0,0,1,"2",TRUE,1572,"0",0
"1709",789502,"X001284604","DB2387.5 .P6815 1986","ALDERMAN","Grossm‰hren und die Anf‰nge der tschechoslowakischen Staatlichkeit /","PoulÌk, Josef.",1986,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1572,"0",0
"1710",702900,"X001159273","DB2500 .J553 S8 1986 v.1","ALDERMAN","Zem? zamy?len· /","StehlÌk, Ladislav.",1986,"6/29/96","2/27/09",0,0,0,3,"2",TRUE,1572,"0",0
"1711",707845,"X001079441","DB2715 .F74 1986","ALDERMAN","MestskÈ pamiatkovÈ rezerv·cie na Slovensku /","Frick˝, Alexander.",1986,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1572,"0",0
"1712",769509,"X001291145","DB3000 .S58 D84 1986","ALDERMAN","ChodnÌkmi SlovenskÈho raja /","Dugas, Dion˝z.",1986,"6/29/96","2/27/09",0,0,0,1,"2",TRUE,1572,"0",0
"1713",713428,"X001108443","DB3150 .P73 U72 1986","ALDERMAN","Pre?ov : Pamiatkov· rezerv·cia : Gorod-zapovednik : Historical town reserve : Eine Stadt unter Denkmalschutz /","Urbanov·, Norma.",1986,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1572,"0",0
"1714",784998,"X001290999","DB683 .S67 1986","ALDERMAN","Georgenberger Handfeste : Entstehung und Folgen der ersten Verfassungsurkunde der Steiermark /","Spreitzhofer, Karl.",1986,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1572,"0",0
"1715",712133,"X001222963","DB684.5 .M3 1986","ALDERMAN","Die Alpenslawen in der Steiermark : eine toponomastisch-arch‰ologische Untersuchung /","Mader, Brigitta.",1986,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1572,"0",0
"1716",715080,"X001080270","DB697 .P67 1986","ALDERMAN","Flammende Grenze : die Steiermark in den Kuruzzenst¸rmen /","Posch, Fritz,",1986,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1572,"0",0
"1717",1298894,"X001399026","DB114.5 .S54 1986","ALDERMAN","Siedlungsnamen und Siedlungsformen als Quellen zur Besiedlungsgeschichte Niederˆsterreichs : Vortr‰ge und Diskussionen, abgehalten auf dem 5. Symposion des Niederˆsterreichischen Instituts f¸r Landeskunde auf Schloss Rosenau bei Zwettl vom 2.-4. Juli 1984 /","",1986,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1573,"0",0
"1718",1242177,"X001339533","DB290.7 .I26 1986","ALDERMAN","Die K‰rntner Slowenen im Spiegel der Volksz‰hlung 1981 /","Ibounig, Peter.",1986,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1573,"0",0
"1719",1731618,"X001787588","DB290.7 .R45 1986","ALDERMAN","Doktor und Bauer : ethn. Konflikt u. sozialer Wandel : d. Sozialstruktur d. slowen. Minderheit in K‰rnten /","Reiterer, Albert F.",1986,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1573,"0",0
"1720",1246069,"X001313366","DB291 .L45 1986","ALDERMAN","Zeittafel zur Geschichte K‰rntens : Geschichte, Kultur, Wirtschaft /","Leitner, Friedrich W. (Friedrich Wilhelm)",1986,"6/30/96","2/25/09",3,0,0,1,"2",FALSE,1573,"0",0
"1721",1304403,"X001489719","DB550 .F6 t.19","ALDERMAN","K?epice, Bez. Znojmo, ‰neolithische Hˆhensiedlung ""Hradisko"" : katalog der funde /","Medunov·-Bene?ov·, Anna.",1986,"6/30/96","2/25/09",2,0,0,1,"2",TRUE,1573,"0",0
"1722",1304472,"X001489222","DB550 .F6 t.20","ALDERMAN","Holubice, poh?ebi?t? z mladohradi?tnÌho obdobÌ /","Geisler, Martin.",1986,"6/30/96","2/25/09",2,0,0,1,"2",TRUE,1573,"0",0
"1723",1304470,"X001489226","DB550 .F6 t.30","ALDERMAN","Mist?Ìn, katalog n·lez? z v˝zkumu v letech 1966-68 /","Ludikovsk˝, Karel.",1986,"6/30/96","2/25/09",2,0,0,1,"2",TRUE,1573,"0",0
"1724",1633682,"X001669470","DB98 .M45 A32 1986","ALDERMAN","Die Mauer im Kopf : Erinnerungen eines ausgeschlossenen Kommunisten, 1945-1970 /","Meisel, Josef,",1986,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1573,"0",0
"1725",783990,"X001291365","DB2013 .S58 1986","ALDERMAN","Krajinou domova /","Sitensk˝, Ladislav.",1986,"6/29/96","2/26/09",1,0,0,1,"2",FALSE,1574,"0",0
"1726",711893,"X001203258","DB2015 .H7 1986","ALDERMAN","Hrady a z·mky v ?ech·ch /","",1986,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1574,"0",0
"1727",701336,"X001034834","DB785 .B8 B794 1986","ALDERMAN","Die Burgenl‰ndischen Kroaten im Wandel der Zeiten /","",1986,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1574,"0",0
"1728",778484,"X001291430","DB851 .D54 1986","ALDERMAN","Dieses Wien : ein F¸hrer durch Klischee und Wirklichkeit /","",1986,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1574,"0",0
"1729",790022,"X001256152","DB879 .W53 B88 1986","ALDERMAN","Die Belagerung des Ladislaus Postumus in Wiener Neustadt, 1452 /","Buttlar, Gertrud.",1986,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1574,"0",0
"1730",786537,"X001292724","DB956 .L43 1986","ALDERMAN","Das eigenwillige Ungarn : Innenansichten eines Grenzg‰ngers /","Lendvai, Paul,",1986,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1574,"0",0
"1731",780143,"X001188003","DB988 .C53 1986","ALDERMAN","Lantlif i Budapest /","Claesson, Stig.",1986,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1574,"0",0
"1732",98375,"X001076216","DB2500 .J553 M35 1986","ALDERMAN","Ji?nÌ ?echy = I?Uzhnai?a Chekhii?a = South Bohemia /","Male?ek, Franti?ek.",1986,"6/28/96","2/27/09",0,0,0,1,"2",FALSE,1575,"0",0
"1733",779307,"X001280265","DB51 .Z55 1986","ALDERMAN","Wien und das Burgenland als Schl¸sselzone der Ostmitteleurop‰ischen Fr¸hgeschichtsforschung /","Zimmermann, Fritz,",1986,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,1576,"0",0
"1734",787739,"X001219235","DB85 .V6 1986","ALDERMAN","K. u. K. : Karikaturen und Karikaturen zum Zeitalter Kaiser Franz Josephs /","Vocelka, Karl.",1986,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,1576,"0",0
"1735",115173,"X000352179","DB66.5 .R64 1982","ALDERMAN","Austria's eastern question, 1700-1790 /","Roider, Karl A.",1982,"6/28/96","4/2/04",1,6,0,1,"2",FALSE,1577,"0",0
"1736",3919827,"X004680694","DB51 .G37 2002","ALDERMAN","Am Rande des Reiches : die Rˆmer in ÷sterreich /","Gassner, Verena.",2002,"2/26/03","1/1/00",0,0,0,1,"2",FALSE,1578,"0",0
"1737",367389,"X000212488","DB215.6 .S58","ALDERMAN","Czechoslovakia's interrupted revolution /","Skilling, H. Gordon (Harold Gordon),",1976,"6/28/96","3/4/09",1,1,0,1,"2",FALSE,1579,"0",0
"1738",439359,"X000419380","DB956 .R48 1957","ALDERMAN","The revolt in Hungary; a documentary chronology of events based exclusively on internal broadcasts by central and provincial radios, October 23, 1956-November 4, 1956.","",1957,"6/29/96","2/26/09",1,4,0,2,"2",FALSE,1580,"0",0
"1739",944798,"X000387195","DB957 .F75 1957","ALDERMAN","Hungarian tragedy.","Fryer, Peter.",1957,"6/29/96","2/26/09",0,3,0,1,"2",FALSE,1580,"0",0
"1740",3715106,"X006112743","DB2191 .F93 S74 2000","ALDERMAN","Making a Czech hero : Julius Fu?Ìk through his writings /","Steiner, Peter.",2000,"5/3/01","5/21/01",0,1,0,1,"2",FALSE,1581,"0",0
"1741",318088,"X000698848","DB214 .Z47 1976","ALDERMAN","Josef Seliger und die nationale Frage in Bˆhmen : eine Untersuchung ¸ber die nationale Politik der deutschbˆhmischen Sozialdemokratie 1899-1920 /","Zessner, Klaus,",1976,"6/28/96","2/25/09",0,1,0,1,"2",FALSE,1582,"0",0
"1742",436154,"X000698793","DB27 .P7 1976","ALDERMAN","9mal [i.e. Neunmal] ÷sterreich /","Prokesch, Alfred,",1976,"6/29/96","2/23/09",0,1,0,1,"2",FALSE,1583,"0",0
"1743",1760719,"X001826014","DB2063 .K74 1990","ALDERMAN","Czechoslovakia at the crossroads of European history /","Krej?Ì, Jaroslav,",1990,"6/30/96","3/12/98",1,12,0,1,"2",FALSE,1584,"0",0
"1744",2230469,"X002309331","DB27.5 .R54 1993","ALDERMAN","The Habsburg CafÈ /","Riemer, A. P.",1993,"7/1/96","1/20/04",1,5,0,1,"2",FALSE,1585,"0",0
"1745",1964444,"X002085944","DB851 .W536 1990","ALDERMAN","Die Wiener Moderne : Ergebnisse eines Forschungsgespr‰ches der Arbeitsgemeinschaft Wien um 1900 zum Thema Aktualit‰t und Moderne /","",1990,"6/30/96","12/14/06",0,2,0,1,"2",FALSE,1586,"0",0
"1746",944636,"X000237620","DB879 .P8 P565 1966","ALDERMAN","Praha ve fotografii. Prague in pictures.","Plicka, Karel,",1966,"6/29/96","2/26/09",0,2,0,1,"2",FALSE,1587,"0",0
"1747",1365068,"X001595827","DB2167 .S56 1985","ALDERMAN","⁄t?k poddan˝ch z ?ech na Moravu po t?icetiletÈ v·lce /","?indel·?, Bed?ich.",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1748",1304326,"X001489218","DB2385 .V45 1985","ALDERMAN","Vel?k· Morava v tisÌcro?Ì /","",1985,"6/30/96","2/27/09",1,0,0,1,"2",FALSE,1588,"0",0
"1749",1239321,"X001430597","DB2500 .J555 Z67 1985","ALDERMAN","Jihomoravsk˝m krajem /","Zora, Petr.",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1750",1239069,"X001430772","DB2500 .S76 K37 1985","ALDERMAN","Pam·tky st?ednÌch ?ech /","K·rnÌk, Zden?k.",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1751",1314518,"X001432302","DB2622 .C52 1985","ALDERMAN","Pra?skÈ figurky /","Cibula, V·clav.",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1752",1324390,"X001508195","DB2624 .G4 H63 1985","ALDERMAN","Dieses M¸tterchen hat Krallen /","Hodin, J. P. (Josef Paul)",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1753",1338695,"X001503674","DB2626 .P35 1985","ALDERMAN","Stru?nÈ d?jiny Prahy /","Palack˝, Franti?ek,",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1754",1234739,"X001430753","DB2650 .P49 G79 1985","ALDERMAN","Plze? /","Gryc, Jan.",1985,"6/30/96","2/27/09",0,0,0,1,"2",TRUE,1588,"0",0
"1755",1682392,"X001736743","DB2650 .S95 J36 1985","ALDERMAN","?umperk /","JanÌ?ek, Karel.",1985,"6/30/96","2/27/09",1,0,0,1,"2",FALSE,1588,"0",0
"1756",1328212,"X001454988","DB3000 .C57 H67 1985","ALDERMAN","Horn· Cirocha : vlastivedn· monografia z·topovej oblasti /","",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1757",1366747,"X001156178","DB700 .N48 B78 1985","ALDERMAN","Geschichte von Neumarkt in der Steiermark /","Brunner, Walter,",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1758",1817172,"X001941699","DB770 .F47 1985","ALDERMAN","Festgabe f¸r Erich Egg zum 65. Geburtstag /","",1985,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1588,"0",0
"1759",2137089,"X030806792","DB3 .F62 Bd.1","ALDERMAN","Urkunden zur Geschichte von ÷sterreich, Steiermark, K‰rnten, Krain, Gˆrz, Triest, Istrien, Tirol, aus den Jahren 1246-1300 : aus den Originalen des Kais. Kˆn. Haus-, Hof- und Staats-Archives /","Chmel, Joseph,",1964,"7/1/96","2/1/11",0,0,0,1,"2",TRUE,1589,"0",0
"1760",2137094,"X030806794","DB3 .F62 Bd.5","ALDERMAN","Codex Wangianus: Urkundenbuch des Hochstiften Trient,","",1964,"7/1/96","2/1/11",0,0,0,1,"2",TRUE,1589,"0",0
"1761",2137103,"X030806795","DB3 .F62 Bd.6","ALDERMAN","Summa de literis missilibus. Ein Formelbuch aus Petri de Hallis, kaiserlichen Notars Processus Judiciarius.","Petrus,",1964,"7/1/96","2/1/11",0,0,0,1,"2",TRUE,1589,"0",0
"1762",2137107,"X030806796","DB3 .F62 Bd.8","ALDERMAN","Codex traditionum monasterii Gottwicensis cum diplomatario miscello.","Gˆttweig. Austria (Benedictine Monastery)",1964,"7/1/96","2/1/11",0,0,0,1,"2",TRUE,1589,"0",0
"1763",1329924,"X001502921","DB2030 .M43 1985","ALDERMAN","Bibliografie jiho?eskÈ archeologickÈ literatury, 1817-1980 = Bibliografie der arch‰ologischen Literatur S¸dbˆhmens, 1817-1980 /","Mich·lek, J·n.",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1764",1235628,"X001298540","DB776 .T57 1985","ALDERMAN","Tirol 1809-1984 : eine Bilddokumentation zum Tiroler Gedenkjahr /","",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1765",1382379,"X001206956","DB780 .E75 1985","ALDERMAN","Menschen im Tal : Bilder und Berichte von kargem Leben : zur Alltagsgeschichte des Pitztales (1890-1950) /","Erhard, Benedikt,",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1766",1296273,"X001398673","DB785 .B8 B792 1985","ALDERMAN","Das Burgenland im Jahr 1945 : Beitr‰ge zur Landes-Sonderausstellung 1985 /","",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1767",1757794,"X001509866","DB879 .B65 S8 1985","ALDERMAN","Bruck an der Mur : von den Anf‰ngen bis zur Gegenwart /","Strahalm, Werner.",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1768",1251435,"X001339770","DB879 .K88 S35 1985","ALDERMAN","Krems zwischen Reformation und Gegenreformation /","Schˆnfellner, Franz.",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1769",1246851,"X001142264","DB879 .W53 W53 1985","ALDERMAN","Wiener Neustadt, 1945 : wie es war /","",1985,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1590,"0",0
"1770",778425,"X001291394","DB2218.7 .R92 1985","ALDERMAN","Po v·lce : epi?toly Ned?lnÌch novin [1945-1947] /","Ryb·nk, Josef,",1985,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1591,"0",0
"1771",781596,"X001291370","DB2500 .K65 U94 1985","ALDERMAN","Koko?Ìnsko /","Uzel, Karel.",1985,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1591,"0",0
"1772",770863,"X001291075","DB2620 .S58 1985","ALDERMAN","Praha, jejÌ kr·sy = Praga i ee krasoty = Prague--its beauty /","Sitensk˝, Ladislav.",1985,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1591,"0",0
"1773",768182,"X001291372","DB2631 .V97 T33 1985","ALDERMAN","Vy?ehrad /","Tachezy, Jan.",1985,"6/29/96","2/27/09",0,0,0,1,"2",TRUE,1591,"0",0
"1774",1744052,"X001159047","DB130 .B78 C57 1985","ALDERMAN","Geschichte der Stadt Bruck an der Leitha /","Christelbauer, Josef.",1985,"6/30/96","2/25/09",0,0,0,1,"2",TRUE,1592,"0",0
"1775",783408,"X001079429","DB2015 .A23 1985","ALDERMAN","ABC kulturnÌch pam·tek ?eskoslovenska /","",1985,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1593,"0",0
"1776",765647,"X001295966","DB2022 .M58 1985","ALDERMAN","Geografie ?eskoslovenskÈ SocialistickÈ Republiky /","Mi?tera, LudvÌk.",1985,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1593,"0",0
"1777",698824,"X001185298","DB775 .V45 1985","ALDERMAN","Die Identit‰t Vorarlbergs und der Vorarlberger /","Veiter, Theodor.",1985,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1593,"0",0
"1778",710589,"X001205552","DB847 .O65 1985","ALDERMAN","Der Burgfried der Stadt Wien : Studien zum Kompetenzbereich des Magistrats vor und nach der T¸rkenbelagerung von 1683 /","Opll, Ferdinand.",1985,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1593,"0",0
"1779",765731,"X001043888","DB851 .A92 1985","ALDERMAN","Aufbruch zur Jahrhundertwende /","",1985,"6/29/96","2/26/09",0,0,0,1,"2 4",FALSE,1593,"0",0
"1780",710995,"X001225523","DB932.4 .B76 1985","ALDERMAN","Die Kuruzzeneinf‰lle in Niederˆsterreich und in der Steiermark, 1703-1709 /","Broucek, Peter.",1985,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1593,"0",0
"1781",74428,"X001017858","DB2500 .S48 Z67 1985","ALDERMAN","SevernÌ ?echy = Severnai?a Chekhii?a = North Bohemia /","Zora, Petr.",1985,"6/28/96","2/27/09",0,0,0,1,"2",FALSE,1594,"0",0
"1782",74429,"X001018034","DB2650 .H74 C47 1985","ALDERMAN","Hranice a okolÌ /","?ern˝, Josef.",1985,"6/28/96","2/27/09",0,0,0,1,"2",TRUE,1594,"0",0
"1783",108007,"X001011912","DB2650 .S94 J43 1985","ALDERMAN","Verlorene Geschichte : Bilder und Texte aus dem heutigen Sudetenland /","Jedermann, Franti?ek.",1985,"6/28/96","2/27/09",0,0,0,1,"2",FALSE,1594,"0",0
"1784",1247344,"X001339667","DB91 .F47 1985","ALDERMAN","Festschrift mÈlanges Felix Kreissler /","",1985,"6/30/96","2/24/09",0,0,0,1,"2",FALSE,1595,"0",0
"1785",698279,"X001181804","DB619 .P65 1985","ALDERMAN","Das Politische, soziale und wirtschaftliche System im Bundesland Salzburg : Festschrift zum Jubil‰um ""40 Jahre Salzburger Landtag in der Zweiten Republik"" /","",1985,"6/29/96","2/25/09",0,0,0,1,"2",FALSE,1596,"0",0
"1786",97836,"X001076318","DB2012 .L56 1985","ALDERMAN","Fakta a argumenty pro pr?vodce /","Lion, Milan.",1985,"6/28/96","2/26/09",0,0,0,1,"2",FALSE,1597,"0",0
"1787",1301063,"X001398927","DB33 .O4","ALDERMAN","Oh, du gastlich Land ... : vom Leben der Ausl‰nder/innen in ÷sterreich /","",1985,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,1598,"0",0
"1788",1297092,"X001398431","DB74.5 .J67 1985","ALDERMAN","Josephinische Pfarrgr¸ndungen in Wien.","",1985,"6/30/96","2/23/09",0,0,0,1,"2",FALSE,1598,"0",0
"1789",4604860,"X030267613","DB215 .B414 1947 c.2 sv.1","ALDERMAN","Pam?ti : Od Mnichova k novÈ v·lce a k novÈmu vÌte?stvÌ /","Bene?, Edvard,",1947,"6/29/07","1/1/00",0,0,0,1,"2",TRUE,1599,"0",0
"1790",767978,"X001146801","DB25 .A76 1985","ALDERMAN","Bruchst¸cke aus einer Reise von Baireuth bis Wien im Sommer 1798 /","Arndt, Ernst Moritz,",1985,"6/29/96","2/23/09",0,0,0,1,"2",FALSE,1600,"0",0
"1791",108541,"X001011577","DB54 .L46 R64 1985","ALDERMAN","Leopold III. der Heilige, Markgraf von ÷sterreich /","Rˆhrig, Floridus.",1985,"6/28/96","2/23/09",3,0,0,1,"2",TRUE,1601,"0",0
"1792",3944032,"X004714165","DB851 .A43 1998","ALDERMAN","Ambivalenz des Fin de siËcle : Wien-Zagreb /","",1998,"5/29/03","1/1/00",0,0,0,1,"2",FALSE,1602,"0",0
"1793",116882,"X000351767","DB77 .R6 1982","ALDERMAN","Napoleon's great adversaries : the Archduke Charles and the Austrian Army, 1792-1814 /","Rothenberg, Gunther E.,",1982,"6/28/96","5/28/02",1,8,0,1,"2",FALSE,1603,"0",0
"1794",3913296,"X004664579","DB929.46 .T8913 2002","ALDERMAN","Istv·n II (1116-1131) : a chapter in medieval Hungarian history /","Tuzson, John.",2002,"1/28/03","1/1/00",0,0,0,1,"2",FALSE,1604,"0",0
"1795",582837,"X000379012","DB91 .S43 1938","ALDERMAN","My Austria,","Schuschnigg, Kurt,",1938,"6/29/96","12/8/09",0,4,0,1,"2",FALSE,1605,"0",0
"1796",2146470,"X001797855","DB372 .A78 M3 1975","ALDERMAN","Whitepaper on Dr. Andrija Artukovic.","McAdams, C. Michael.",1975,"7/1/96","2/25/09",0,1,0,1,"2",FALSE,1606,"0",0
"1797",331903,"X000496188","DB847 .M43","ALDERMAN","Die Wieden im Vorm‰rz : historisch-topographische Darstellung d. s¸dwestl. Vorst‰dte u. Vororte Wiens auf Grund d. Katastralvermessung /","Messner, Robert.",1975,"6/28/96","2/26/09",0,1,0,1,"2",FALSE,1607,"0",0
"1798",378730,"X000108558","DB925 .E88 V.1","ALDERMAN","…tudes historiques hongroises 1975 : publiÈes ‡ la l'occasion du XIVe CongrËs international des sciences historiques par la Commission nationale des historiens hongrois.","",1975,"6/28/96","2/26/09",0,1,0,2,"2",TRUE,1607,"0",0
"1799",315087,"X000993987","DB199.2 .C97","ALDERMAN","Czechoslovakia today","",1975,"6/28/96","2/25/09",1,4,0,2,"2",FALSE,1608,"0",0
"1800",3910482,"X004667805","DB86 .B47 2002","ALDERMAN","Mit vereinten Kr‰ften! : zum Verh‰ltnis von Herrschaftspraxis und Systemkonsolidierung im Neoabsolutismus am Beispiel der Nationalanleihe von 1854 /","Berger Waldenegg, Georg Christoph.",2002,"1/15/03","1/1/00",0,0,0,1,"2",FALSE,1609,"0",0
"1801",3909947,"X004667757","DB2040 .S453 2002","ALDERMAN","Deutsche, Tschechen, Sudetendeutsche : Analysen und Stellungnahmen zu Geschichte und Gegenwart aus f¸nf Jahrzehnten /","Seibt, Ferdinand.",2002,"1/13/03","1/1/00",0,0,0,1,"2",FALSE,1610,"0",0
"1802",1679617,"X001362812","DB83 .D64 1988","ALDERMAN","Die Donner der Revolution ¸ber Wien : ein Student aus Czernowitz erlebt 1848 /","",1988,"6/30/96","1/19/07",0,2,0,1,"2",FALSE,1611,"0",0
"1803",1227994,"X001467150","DB2221 .D97 A57 1984","ALDERMAN","V˝bor z projev?, statÌ, ?l·nk? a rozkaz?, 1971-1981 /","Dz˙r, Martin.",1984,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1612,"0",0
"1804",1329073,"X001454990","DB2743 .Z34 1984","ALDERMAN","Zahrani?nÌ slov·ci a n·rodnÈ kult˙rne dedi?stvo : zbornÌk prÌspevkov z vedeckÈho semin·ra k 120. v˝ro?iu zalo?enia Matice slovenskej /","",1984,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1612,"0",0
"1805",1246954,"X001333698","DB2813 .M59 1984","ALDERMAN","Der erste Angriff des Kommunismus gegen die Tschechoslowakei vor 65 Jahren : die Slowakische R‰terepublik von 1919 /","Mlyn·rik, Jan.",1984,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1612,"0",0
"1806",1236335,"X001315773","DB3128 .B45 1984","ALDERMAN","Bratislava Mateja Bela /","BÈl, M·ty·s,",1984,"6/30/96","2/27/09",0,0,0,1,"2",FALSE,1612,"0",0
"1807",943312,"X002108879","DB469 .F3 1925","ALDERMAN","The Dolomites,","Faure, Gabriel,",1925,"6/29/96","6/12/08",0,7,0,1,"2",FALSE,1613,"0",0
"1808",1838071,"X001926628","DB2007 .Z46 1984 v.1","ALDERMAN","Zem?pisn˝ lexikon ?SR.","",1984,"6/30/96","2/26/09",0,0,0,2,"2",TRUE,1614,"0",0
"1809",1293178,"X001462457","DB2030 .C42 1984","ALDERMAN","?echy v dob? slovanskÈ : archeologie o vzniku a po?·tcÌch ?eskÈho st·tu : teze /","",1984,"6/30/96","2/26/09",1,0,0,1,"2",FALSE,1614,"0",0
"1810",1314098,"X001505460","DB2030 .C439 1983","ALDERMAN","Urbes medii aevi : investigationes archaeologicae : XV. Celost·tnÌ konference archeolog? st?edov?ku, Praha, 17.-21. X. 1983 /","Celost·tnÌ konference archeolog? st?edov?ku",1984,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1614,"0",0
"1811",1225065,"X001010789","DB2042 .G4 W57 1984","ALDERMAN","Wir Sudetendeutschen /","",1984,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1614,"0",0
"1812",1355099,"X001603404","DB879 .E55 S35 1984","ALDERMAN","Historische Bibliographie der Stadt Enns /","Schimbˆck, Maximilian.",1984,"6/30/96","2/26/09",0,0,0,1,"2",FALSE,1614,"0",0
"1813",786241,"X001290880","DB2181 .M84 S54 1984","ALDERMAN","Berta M¸hlsteinov· /","?pecinger, Otakar.",1984,"6/29/96","2/27/09",0,0,0,1,"2",FALSE,1615,"0",0
"1814",1330226,"X001559097","DB153 .A3 Bd.14","ALDERMAN","Beitr‰ge zur neueren Geschichte : Festschrift f¸r Hans Sturmberger zum 70. Geburtstag /","",1984,"6/30/96","2/25/09",0,0,0,1,"2",TRUE,1616,"0",0
"1815",1258467,"X000931228","DB98 .M39 S87 1984","ALDERMAN","Landeshauptmann Andreas Maurer und seine Zeit /","Strˆbitzer, Hans,",1984,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1616,"0",0
"1816",1381208,"X001616859","DB99.2 .U42 1984","ALDERMAN","Umdenken : Analysen gr¸ner Politik in ÷sterreich.","",1984,"6/30/96","2/25/09",0,0,0,1,"2",FALSE,1616,"0",0
"1817",771840,"X001254833","DB879 .G8 H84 1984","ALDERMAN","Auf dem Weg zur Grossstadt : Eine Sozialgeschichte der Stadt Graz 1850--1914 /","Hubbard, William H.",1984,"6/29/96","2/26/09",0,0,0,1,"2",FALSE,1617,"0",0
"1818",46095,"X000952223","DB2191 .Z36 A5 1984 v.1","ALDERMAN","V˝bor z dÌla /","Z·potock˝, AntonÌn,",1984,"6/28/96","2/27/09",0,0,0,2,"2",TRUE,1618,"0",0
"1819",79639,"X000995626","DB2228 .P34 1984","ALDERMAN","S˙?asn· kult˙rna politika /","Paluda, ?tefan.",1984,"6/28/96","2/27/09",0,0,0,1,"2",FALSE,1618,"0",0
