"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"726",1013781,"X000669126","PD1193 .H6","ALDERMAN","Gotisches etymologisches wˆrterbuch mit einschluss der eigennamen und der gotischen lehnwˆrter im romanischen,","Holthausen, Ferdinand,",1934,"6/29/96","1/1/00",0,0,0,2,"2",FALSE,693,"0",0
"727",2100627,"X031834215","PD25 .P3 no.1-8","ALDERMAN","The Gast of Gy. Eine englische Dichtung des 14. Jahrhunderts nebst ihrer lateinischen Quelle De spiritu Guidonis,","",1898,"6/30/96","8/3/01",1,6,0,1,"2",TRUE,694,"0",0
"728",106268,"X000310814","PD3121 .T44 1911","ALDERMAN","Danish conversation-grammar.","Thomas, E. J. (Edward Joseph),",1911,"6/28/96","4/13/98",0,7,0,1,"2",FALSE,695,"0",0
"729",2104962,"X031988704","PD25 .P3 no.179-183 1962","ALDERMAN","Die Klangmalerei bei Harsdˆrffer; ein Beitrag zur Geschichte der Literatur, Poetik und Sprachtheorie der Barockzeit,","Kayser, Wolfgang,",1932,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,696,"0",0
"730",2104951,"X031988708","PD25 .P3 no.171","ALDERMAN","Das problem des todes in der deutschen lyrik des 17. jahrhunderts,","Wentzlaff-Eggebert, Friedrich-Wilhelm,",1931,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,698,"0",0
"731",2104956,"X004763351","PD25 .P3 no.175-178","ALDERMAN","Matthew Arnolds politische grundanschauungen.","Elias, Otto.",1931,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,698,"0",0
"732",1013137,"X032021000","PD2376 .J5 1913","ALDERMAN","Lexicon poeticum antiquÊ linguÊ septentrionalis.","Finnur JÛnsson,",1931,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,699,"0",0
"733",208840,"X001164451","PD5640 .W5 1931","ALDERMAN","Engelsk-svensk ordbok,","Wenstrˆm, O. Edmund (Oscar Edmund),",1931,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,700,"0",0
"734",2104939,"X031834086","PD25 .P3 no.163-166","ALDERMAN","Die reform des englischen hˆheren schulwesens im 19. jahrhundert,","Meissner, Paul,",1929,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,701,"0",0
"735",2104947,"X031834087","PD25 .P3 no.167-170","ALDERMAN","Ludwig Uhlands Volksliedersammlung.","Heiske, Wilhelm.",1929,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,701,"0",0
"736",1268056,"X001174722","PD3645 .G3 M7 1930","ALDERMAN","Taschenwˆrterbuch der d‰nischen und deutschen sprache : mit angabe der d‰nischen aussprache nach dem phonetischen system der Methode Toussaint-Langenscheidt. (Bearbeiter: Anker Jensen) /","Mohr, F. A.",1929,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,701,"0",0
"737",268950,"X000980805","PD26 .S76 L4 1924","ALDERMAN","Streitberg Festgabe,","Universit‰t Leipzig. Vereinigte Sprachwissenschaftliche Institute.",1924,"6/28/96","1/1/00",0,1,0,1,"2",TRUE,702,"0",0
"738",1013751,"X004203128","PD197 .S5 1874","ALDERMAN","Paradigmen zur deutschen grammatik. Gotisch, altnordisch, angels‰chsisch, alts‰chsisch, althochdeutsch, mittelhochdeutsch.","Sievers, Eduard,",1874,"6/29/96","11/6/09",0,0,0,2,"2",FALSE,703,"0",0
"739",643342,"X000359273","PD5111 .W3 1928","ALDERMAN","Schwedische konversations-grammatik zum schul= und privatunterricht.","Walter, Eduard Theodor,",1928,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,704,"0",0
"740",316105,"X001163951","PD1125 .B5 K5 1928","ALDERMAN","Chrestomathie nebst Glossar zur vergleichenden gotischen Grammatik /","",1928,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,705,"0",0
"741",387672,"X001163969","PD2691 .B8 1927","ALDERMAN","Norsk-engelsk ordbok.","Brynildsen, J. (John),",1927,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,706,"0",0
"742",1013143,"X000273988","PD2413 .G8 1922","ALDERMAN","Islandsk grammatik, islandsk nutidssprog,","Valt˝r Gumundsson,",1922,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,707,"0",0
"743",1348848,"1348848-1001","PD3625 .K4 Tillaeg.2","ALDERMAN","Ordbog til det Êldre danske sprog (1300-1700) Kilde-fortegnelse og Forkortelsesliste til 1.-5. bind.","Kalkar, Otto,",1925,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,709,"0",0
"744",428832,"X000369715","PD25 .B8 V.1 PT.1","ALDERMAN","Vorspiel; gesammelte Schriften zur Geschichte des deutshen Geistes.","Burdach, Konrad,",1925,"6/29/96","1/1/00",0,0,0,2,"2",TRUE,710,"0",0
"745",2101916,"X031743801","PD25 .P3 no.110-116","ALDERMAN","Dame Nature in der englishen Literatur bis Herab zu Shakespeare /","Berndt, Elsa.",1923,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,711,"0",0
"746",449862,"X000444598","PD2437 .Z7 1922","ALDERMAN","Õslenzk-ensk orabÛk,","Geir T. ZoÎga (Geir TÛmasson ZoÎga),",1922,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,713,"0",0
"747",1933199,"X002330582","PD2325 .N94 1917","ALDERMAN","Bemerkninger, rettelser og supplementer til min Norr¯n syntax (Kristiana 1905) /","Nygaard, M. (Marius),",1917,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,714,"0",0
"748",2104631,"X004215492","PD25 .P3 no.137-140","ALDERMAN","""Jim an' Nell""","Wiegert, Hans,",1921,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,715,"0",0
"749",1013689,"X002243813","PD25 .H5 no.7","ALDERMAN","The attitude of Gustav Freytag and Julian Schmidt toward English literature (1848-1862),","Price, Lawrence Marsden,",1915,"6/29/96","1/1/00",0,1,0,1,"2",TRUE,716,"0",0
"750",2104552,"X031834094","PD25 .P3 no.131-136","ALDERMAN","Die me. Thomas Beket-legende des Gloucesterlegendars kritisch hrsg. mit einleitung.","Thomas,",1919,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,717,"0",0
"751",1013158,"X031743719","PD2683 .T6 1919","ALDERMAN","Nynorsk etymologisk ordbok,","Torp, Alf.",1919,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,718,"0",0
"752",2511424,"X032029646","PD25 .Q4 no.124 1918","ALDERMAN","Sidneys Arcadia; eine studie zur englischen renaissance, von dr. Friedrich Brie ..","Brie, Friedrich W. D.,",1918,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,720,"0",0
"753",1336878,"X002307245","PD2235 .N7 1913","ALDERMAN","Abriss der altisl‰ndischen Grammatik.","Noreen, Adolf,",1913,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,721,"0",0
"754",428945,"X000745061","PD660 .S4","ALDERMAN","Wˆrterbuch der altgermanischen Personen-und Vˆlkernamen; nach der ‹berlieferung des klassischen Altertums","Schˆnfeld, Moritz,",1911,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,722,"0",0
"755",2104539,"X031743799","PD25 .P3 no.126-130","ALDERMAN","Gustav Schwab als balladendichter.","Schulze, Werner,",1914,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,723,"0",0
"756",2101943,"X031743802","PD25 .P3 no.122-125","ALDERMAN","Der ""Sonnenwirt"" von Hermann Kurz. Eine Quellenstudie","Heynen, Walter,",1913,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,724,"0",0
"757",2101816,"X031834090","PD25 .P3 no.81-85","ALDERMAN","Das Marienleben des Schweizers Wernher. Mit nachtr‰gen zu Vˆgtlins ausgabe der Vita Marie rhythmica.","P‰pke, Max,",1913,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,724,"0",0
"758",2103170,"X002181906","PD1525 .P48 1908","ALDERMAN","Brevvexling mellem N.M. Petersen og Carl S‰ve, et bidrag til skandinavismens og den nordiske filologis historie,","Petersen, N. M. (Niels Matthias),",1908,"6/30/96","1/1/00",0,1,0,1,"2",FALSE,725,"0",0
"759",2101937,"X031834089","PD25 .P3 no.117-121","ALDERMAN","Die englischen schwankb¸cher bis herab zu ""Dobson's drie bobs"" (1607)","Schulz, Ernst,",1912,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,726,"0",0
"760",2101894,"X031743963","PD25 .P3 no.90 Suppl.","ALDERMAN","34 lieds‰tze aus dem Pinzgau und 10 l‰ndlerweisen/","Rotter, Curt,",1912,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,726,"0",0
"761",2101830,"X031743795","PD25 .P3 no.90-92","ALDERMAN","Der schnaderh¸pfl-rhythmus, vers- und periodenbau des ost‰lpischen tanzlieds, nebst einem anhang selbstgesammelter lieder; eine formuntersuchung,","Rotter, Curt,",1912,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,726,"0",0
"762",2101904,"X031834095","PD25 .P3 no.101-106","ALDERMAN","Daniel, eine Deutschordensdichtung.","H¸bner, Arthur,",1911,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,727,"0",0
"763",2101911,"X031743800","PD25 .P3 no.107-109","ALDERMAN","Studien zur Philosophie der Meisters‰nger; Gedankengang und Terminologie.","L¸tcke, Heinrich.",1911,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,727,"0",0
"764",2511403,"X004061279","PD25 .Q4 no.102-105","ALDERMAN","Studien ¸ber die Namengebung im deutschen Seit dem Anfang des XVI. Jahrhunderts. --","Heinrichs, Karl Otto Daniel Ludwig,",1908,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,729,"0",0
"765",2511400,"X031743917","PD25 .Q4 no.99-101 1907","ALDERMAN","Die Entwicklungsgeschichte von Hˆlderlins Hyperion.","Zinkernagel, Franz,",1907,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,730,"0",0
"766",2101699,"X031834091","PD25 .P3 no.44-47","ALDERMAN","Carl Friedrich Cramer bis zu seiner Amtsenthebung.","Kr‰he, Ludwig,",1907,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,731,"0",0
"767",2101704,"X031988746","PD25 .P3 no.46 1907","ALDERMAN","Seneca und das deutsche renaissancedrama. Studien zur literatur- und stilgeschichte des 16. und 17. jahrhunderts.","Stachel, Paul,",1907,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,731,"0",0
"768",2229919,"X001131271","PD2671 .F3","ALDERMAN","Dansk-norskens syntax i historisk fremstilling,","Falk, Hjalmar,",1900,"7/1/96","1/1/00",0,1,0,1,"2",FALSE,732,"0",0
"769",1360137,"X000734530","PD3121 .L7 1904","ALDERMAN","Danish, Norwegian and English idiomatic phrases and dialogues : including classified vocabularies of words in frequent use ... /","Lund, H.",1904,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,733,"0",0
"770",2100666,"X031834135","PD25 .P3 no.18-22","ALDERMAN","The gentle craft,","Deloney, Thomas,",1903,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,734,"0",0
"771",2100680,"X031743796","PD25 .P3 no.29-32","ALDERMAN","Die gedruckten englischen liederb¸cher, bis 1600. Ein beitrag zur geschichte der sangbaren lyrik in der zeit Shakespeares.","Bolle, Wilhelm,",1903,"6/30/96","1/1/00",0,0,0,1,"2",TRUE,734,"0",0
"772",187205,"X001163983","PD3111 .P6 1898","ALDERMAN","Lehrbuch der d‰nischen Sprache f¸r den Selbstunterricht : mit zahlreichen Beispielen unter den Regeln und Lesest¸cken /","Poestion, J. C. (Josef Calasanz),",1898,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,736,"0",0
"773",2506095,"X031743873","PD25 .Q4 no.92-94","ALDERMAN","Beitr‰ge zur kenntnis des Teuerdank,","Burger, Otto.",1902,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,737,"0",0
"774",2506090,"X031743872","PD25 .Q4 no.89-91","ALDERMAN","Spelling-Pronunciations : Bemerkungen ¸ber den Einfluss des Schriftbildes auf den Laut im Englischen /","Koeppel, Emil,",1901,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,739,"0",0
"775",2506087,"X031743876","PD25 .Q4 no.86-88","ALDERMAN","Arigo, der ¸bersetzer des Decamerone und des Fiore di virtu. Eine Untersuchung","Drescher, Karl,",1900,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,740,"0",0
"776",1356319,"X000196971","PD5640 .N5 1890","ALDERMAN","A new pocket-dictionary of the English and Swedish languages.","",1890,"6/30/96","1/1/00",0,2,0,1,"2",FALSE,741,"0",0
"777",79322,"X001153645","PD271 .L6","ALDERMAN","‹ber das schwache Pr‰teritum des Germanischen und verwandte Bildungen der Schwestersprachen; eine sprachwissenschaftliche Untersuchung.","Lorentz, Friedrich,",1894,"6/28/96","1/1/00",0,1,0,1,"2",FALSE,742,"0",0
"778",506672,"X001153639","PD101 .S75 1892","ALDERMAN","Zur germanischen Sprachgeschichte /","Streitberg, Wilhelm,",1892,"6/29/96","1/1/00",0,1,0,1,"2",FALSE,743,"0",0
"779",256216,"X001163996","PD3761 .J4 1893","ALDERMAN","Dansk etmologisk Ordbog /","Jessen, E. (Edwin),",1893,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,745,"0",0
"780",2506057,"2506057-1001","PD25 .Q4 no.70","ALDERMAN","Studien zur Geschichte der italienischen Novelle in der englischen Litteratur des sechzehnten Jahrhunderts,","Koeppel, Emil,",1892,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,746,"0",0
"781",2506061,"X031743871","PD25 .Q4 no.71-73","ALDERMAN","Judith; studies in metre, language and style, with a view to determining the date of the Oldenglish fragment and the home of its author.","Foster, T. Gregory (Thomas Gregory),",1892,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,746,"0",0
"782",1334249,"X031787604","PD1514 .C45 W5 1892","ALDERMAN","S¯nderjyllands historiske runemindesmaerker.","Wimmer, Ludv. F. A. (Ludvig Frands Adalbert),",1892,"6/30/96","1/1/00",0,0,0,1,"2",FALSE,747,"0",0
"783",2506054,"X031988752","PD25 .Q4 no.67 1891","ALDERMAN","Ulrichs von Hutten deutsche Schriften. Untersuchungen nebst einer Nachlese;","SzamatÛlski, Siegfried,",1891,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,748,"0",0
"784",2506046,"X031743721","PD25 .Q4 no.63 1889","ALDERMAN","Geschichte des ablauts der starken zeitwˆrter innerhalb des s¸denglischen.","B¸lbring, Karl D. (Karl Daniel),",1889,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,750,"0",0
"785",2506049,"X031743875","PD25 .Q4 no.65-66","ALDERMAN","Neue fragmente des gedichts Van den vos Reinaerde und das bruchst¸ck Van bere Wisselauwe,","",1889,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,750,"0",0
"786",1360814,"X031831610","PD3455 .R4 1889","ALDERMAN","Retskrivnings¯velser og stilopgaver for borger- og almueskoler : udarbejdede af en laererforening, 54de tusinde /","",1889,"6/30/96","1/1/00",1,0,0,1,"2",FALSE,751,"0",0
"787",1013798,"X031787606","PD2005 .H5 1889","ALDERMAN","Die deutschen runendenkm‰ler;","Henning, Rud. (Rudolf),",1889,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,752,"0",0
"788",2506048,"X031743722","PD25 .Q4 no.64 1888","ALDERMAN","Zur Lautlehre der griechischen, lateinischen und romanischen Lehnworte im Altenglishcen,","Pogatscher, Alois,",1888,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,753,"0",0
"789",2506043,"X031743720","PD25 .Q4 no.60 1887","ALDERMAN","Die poetik Gottscheds und der Schweizer. Litterarhistorich Untersucht","Servaes, Franz,",1887,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,754,"0",0
"790",1013776,"X001180856","PD1193 .B3","ALDERMAN","A comparative glossary of the Gothic language with especial reference to English and German,","Balg, G. H. (Gerhard Hubert),",1887,"6/29/96","1/1/00",2,0,0,1,"2",FALSE,755,"0",0
"791",501332,"X031787605","PD2002 .S7 1884","ALDERMAN","Handbook of the old-northern runic monuments of Scandinavia and England /","Stephens, George,",1884,"6/29/96","1/1/00",0,0,0,1,"2",FALSE,757,"0",0
"792",2506002,"X031743878","PD25 .Q4 no.31-33","ALDERMAN","Nibelungenstudien,","Henning, Rud. (Rudolf),",1883,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,758,"0",0
"793",2505991,"X004763482","PD25 .Q4 no.22-24","ALDERMAN","Ludwig Philipp Hahn; ein Beitrag zur Geschichte der Sturm- und Drangzeit.","Werner, Richard Maria,",1877,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,761,"0",0
"794",2505974,"X031988754","PD25 .Q4 no.8","ALDERMAN","Ecbasis captivi, das ‰lteste thierepos des mittelalters.","",1875,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,762,"0",0
"795",2505970,"X000381796","PD25 .Q4 no.4-6","ALDERMAN","Reinmar von Hagenau und Heinrich von Rugge. Eine litterarhistorische untersuchung,","Schmidt, Erich,",1874,"7/1/96","1/1/00",0,0,0,1,"2",TRUE,763,"0",0
"796",1013728,"X002196610","PD75 .B6 1848","ALDERMAN","The origin of the English, Germanic, and Scandinavian languages, and nations;","Bosworth, Joseph,",1848,"6/29/96","11/30/01",0,3,0,1,"2",FALSE,764,"0",0
"797",1013132,"X001198598","PD2237 .V5 1879","ALDERMAN","An Icelandic prose reader, with notes, grammar, and glossary,","Gukbrandur Vigf˙sson,",1879,"6/29/96","9/10/96",0,1,0,1,"2",FALSE,765,"0",0
"798",404403,"X032021050","PD2381 .J6 1863","ALDERMAN","Oldnordisk ordbog ved det Kongelige nordiske oldskrift-selskab","EirÌkur JÛnsson,",1863,"6/28/96","1/1/00",0,0,0,1,"2",FALSE,766,"0",0
"799",1359875,"X001790448","PD3645.G3 G7 1836 V.2","ALDERMAN","Tydsk-dansk og dansk-tydsk haand-ordbog /","Gr¯nberg, Bendt Christian,",1836,"6/30/96","1/1/00",0,1,0,1,"2",TRUE,767,"0",0
"800",350944,"X001153657","PD2225 .R3 1818","ALDERMAN","Undersˆgelse om det gamle nordiske eller islandske sprogs oprindelse /","Rask, Rasmus,",1818,"6/28/96","1/1/00",0,2,0,1,"2",FALSE,768,"0",0
