"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"2853",421827,"X000701921","DR217 .G56 1975","ALDERMAN","Istoria rom‚nilor din cele mai vechi timpuri pÓn? ast?zi /","Giurescu, Constantin C.,",1975,"6/29/96","3/11/09",0,0,0,1,"2",FALSE,2598,"0",0
"2854",434958,"X000844790","DR241 .C63 1975","ALDERMAN","Letopise?ul ??rÓi Moldovei /","Costin, Miron,",1975,"6/29/96","3/11/09",0,0,0,1,"2",FALSE,2598,"0",0
"2855",949384,"X000389877","DR136 .M54","ALDERMAN","Gradovi i utvr?enja u Crnoj Gori.","Mijovi?, Pavle.",1975,"6/29/96","3/10/09",0,0,0,1,"2",FALSE,2599,"0",0
"2856",396110,"X000412918","DR205 .B685","ALDERMAN","Romania : yesterday, today, and tomorrow : a brief survey /","Botar, Ioan.",1975,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2600,"0",0
"2857",310556,"X000046235","DR217 .G5713 1975","ALDERMAN","The making of the Romanian national unitary state /","Giurescu, Constantin C.,",1975,"6/28/96","3/11/09",1,0,0,1,"2",FALSE,2600,"0",0
"2858",393832,"X000701922","DR217 .N66","ALDERMAN","Nouvelles Ètudes d'histoire : publiÈes ‡ l'occasion du XIVe CongrËs des sciences historiques, San Francisco, 1975.","",1975,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2600,"0",0
"2859",381773,"X000701927","DR240 .B34 1975","ALDERMAN","Rom‚nii supt Mihai-Voievod Viteazul /","B?lcescu, Nicolae,",1975,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2600,"0",0
"2860",376504,"X000701928","DR240.5 .M5 O45","ALDERMAN","Les pays roumains ‡ l'Èpoque de Michel le Brave (l'union de 1600) /","Olteanu, ?tefan.",1975,"6/28/96","3/11/09",0,0,0,1,"2",FALSE,2600,"0",0
"2861",955701,"X004762121","DR83.2 .N46 R3","ALDERMAN","Neofit Rilski i novob?lgarskata kultura.","Radkova, Rumi?ana.",1975,"6/29/96","3/9/09",0,0,0,1,"2",TRUE,2601,"0",0
"2862",397831,"X000701910","DR98 .M4 G47","ALDERMAN","Melnik /","Gergov, Spas.",1975,"6/28/96","3/10/09",0,0,0,1,"2",TRUE,2602,"0",0
"2863",667176,"X001102785","DR23 .K8","ALDERMAN","Kul?turnoe stroitel?stvo v evrope?skikh stranakh sot?sializma : sbornik state? /","",1975,"6/29/96","3/6/09",0,0,0,1,"2",FALSE,2603,"0",0
"2864",155643,"X000499998","DR1731 .G45 1980","ALDERMAN","Deutsche und ˆsterreichische Pressepolitik w‰hrend der bosnischen Krise 1908/09 /","Gemeinhardt, Heinz Alfred.",1980,"6/28/96","4/19/06",0,2,0,1,"2",FALSE,2604,"0",0
"2865",2233396,"X002311365","DR1246 .G37 1992","ALDERMAN","Vie et mort de la Yougoslavie /","Garde, Paul.",1992,"7/1/96","12/6/99",0,6,0,1,"2",FALSE,2605,"0",0
"2866",954792,"X030806432","DR396 .C4 C42","ALDERMAN","Celje.","",1968,"6/29/96","3/3/11",0,0,0,1,"2",TRUE,2606,"0",0
"2867",955515,"X030806427","DR340.3 .S65 D87","ALDERMAN","Knez i vitez Te?man Soldatovi?.","?uri?i?, Mladen St.",1968,"6/29/96","3/2/11",0,0,0,1,"2",TRUE,2607,"0",0
"2868",2284661,"X002444233","DR1313 .R64 1993","ALDERMAN","Krieg und Frieden auf dem Balkan : historische Kriegsursachen, wirtschaftliche und soziale Kriegsfolgen, politische und rechtliche Friedensvoraussetzungen /","Roggemann, Herwig.",1993,"7/1/96","4/21/00",0,5,0,1,"2",FALSE,2609,"0",0
"2869",4452788,"X030166589","DR741 .E94 A92 1938","ALDERMAN","Evedik kˆy¸ : bir kˆy monografisi /","Aran, Sadri,",1938,"1/5/07","3/18/09",0,0,0,1,"2",FALSE,2610,"0",0
"2870",1795911,"X001844917","DR1230 .M87 O2 1990","ALDERMAN","O ""nacionaliziranju"" Muslimana : 101 godina afirmiranja i negiranja nacionalnog identiteta Muslimana /","",1990,"6/30/96","12/8/03",0,1,0,1,"2",FALSE,2611,"0",0
"2871",2444096,"X002609645","DR1313.3 .C543 1995","ALDERMAN","The right to defence : thoughts on the Bosnian arms embargo /","Cigar, Norman L.",1995,"7/1/96","11/23/98",0,6,0,1,"2",FALSE,2612,"0",0
"2872",2831634,"X004187464","DR918 .C3 1998","ALDERMAN","The accursed mountains : journeys in Albania /","Carver, Robert.",1998,"9/16/98","4/7/99",0,1,0,1,"2",FALSE,2613,"0",0
"2873",707852,"X001211640","DR281 .T7 J6 1986","ALDERMAN","Die Reformen Joseph II. in Siebenb¸rgen /","Josupeit-Neitzel, Elke.",1986,"6/29/96","1/12/05",1,1,0,1,"2",FALSE,2614,"0",0
"2874",2826287,"X004247363","DR38.3 .R8 H44 1998","ALDERMAN","Russische Interessen im Balkankonflikt : Russland und die internationale Staatenwelt seit 1992 /","Heller, Regina.",1998,"8/31/98","1/1/00",0,0,0,1,"2",FALSE,2615,"0",0
"2875",29353,"X000745436","DR301 .J86 knj.3","ALDERMAN","Odnosi Srbije sa Francuskom i Engleskom, 1903-1914.","Aleksi?-Pejkovi?, Ljiljana.",1965,"6/28/96","3/2/11",0,1,0,1,"2",TRUE,2616,"0",0
"2876",2820347,"X004346097","DR1374 .G47 Z85 1998","ALDERMAN","Zwischen Adria und Karawanken /","",1998,"8/10/98","1/1/00",0,0,0,1,"2",FALSE,2617,"0",0
"2877",2764696,"X006044161","DR1313.7 .A85 W56 1997","ALDERMAN","'Who's living in my house?' : obstacles to the safe return of refugees and internally displaced people.","Amnesty International.",1997,"2/4/98","2/11/00",1,1,0,1,"2",FALSE,2618,"0",0
"2878",437274,"X000375394","DR244 .R46","ALDERMAN","Revolu?ia de la 1848 Ón ??rile Rom‚ne : culegere de studii /","",1974,"6/29/96","3/11/09",0,0,0,1,"2",FALSE,2619,"0",0
"2879",2155829,"X002256151","DR910 .A419 1993","ALDERMAN","Albanien /","",1993,"7/1/96","2/25/02",0,2,0,1,"2",FALSE,2621,"0",0
"2880",4443217,"X030159280","DR429 .K34","ALDERMAN","A Turkish odyssey; journeys into spring.","KalÁas, Evelyn Lyle.",1969,"11/16/06","1/1/00",0,0,0,1,"2",FALSE,2622,"0",0
"2881",954730,"X030806431","DR381 .S6 S7 v.6","ALDERMAN","Land utilization in the Karst region of Zgornja Pivka, Slovenia,","Alexander, Paul B.",1967,"6/29/96","3/2/11",0,0,0,1,"2",TRUE,2623,"0",0
"2882",2803532,"X004241201","DR434 .E74 1998","ALDERMAN","Ethnische und religiˆse Minderheiten in Kleinasien : von der hellenistischen Antike bis in das byzantinische Mittelalter /","",1998,"6/11/98","1/1/00",0,0,0,1,"2",FALSE,2625,"0",0
"2883",575066,"X000085230","DR701 .S86 P3","ALDERMAN","The People's Republic of Albania","Pano, Nicholas C.",1968,"6/29/96","5/20/09",1,2,0,1,"2 14",FALSE,2626,"0",0
"2884",594045,"X004309279","DR428 .A5 1936","ALDERMAN","Foto?rafla T¸rkiye. La Turquie en image. Turkey in pictures. Die T¸rkei im bild.","Turkey. Basan-Yayin ve Turizm Vel‚leti.",1936,"5/14/99","5/17/07",0,14,0,2,"2",FALSE,2627,"0",0
"2885",2394199,"X002627006","DR1229 .J84 1995","ALDERMAN","Das jugoslawische Desaster : historische, sprachliche und ideologische Hintergr¸nde /","",1995,"7/1/96","1/1/00",2,4,0,1,"2",FALSE,2628,"0",0
"2886",553071,"X000117341","DR267 .F5 1967","ALDERMAN","The new Rumania: from people's democracy to socialist republic","Fischer-Gala?i, Stephen",1967,"4/29/98","7/10/03",0,8,0,1,"2 3",FALSE,2629,"0",0
"2887",4443289,"X030159244","DR428 .L5 1937","ALDERMAN","Allah dethroned; a journey through modern Turkey,","Linke, Lilo.",1937,"11/16/06","3/18/09",0,0,0,1,"2",FALSE,2630,"0",0
"2888",540764,"X000227873","DR208 .W6 1971","ALDERMAN","An account of the principalities of Wallachia and Moldavia.","Wilkinson, William,",1971,"6/29/96","4/22/06",0,5,0,1,"2",FALSE,2631,"0",0
"2889",435746,"X000844969","DR366 .H5917","ALDERMAN","Jugoslavija u krizi, 1934-1941 - nasl. izvor. Yugoslavia in cirsis 1934-1941 /","Hoptner, Jacob B.,",1973,"6/29/96","3/17/09",0,0,0,1,"2",FALSE,2632,"0",0
"2890",574943,"X000191081","DR98 .D7 S3 1949","ALDERMAN","Balkan village.","Sanders, Irwin T. (Irwin Taylor),",1949,"6/29/96","3/18/02",0,20,0,1,"2 14",FALSE,2633,"0",0
"2891",629246,"X000289112","DR305 .N35","ALDERMAN","Natural resources and beauties of the Socialist Republic of Serbia.","",1973,"6/29/96","3/16/09",0,0,0,1,"2",FALSE,2634,"0",0
"2892",956469,"X001269643","DR229 .H9 S2813 1973","ALDERMAN","Rumanians and Hungarians; historical premises","Sassu, Constantin.",1973,"6/29/96","3/11/09",0,0,0,1,"2",FALSE,2635,"0",0
"2893",492436,"X001102890","DR241.5 .D5 E75","ALDERMAN","Dmitri? Kantemir--myslitel' i gosudarstvenny? dei?atel'.","Ermuratski?, V. N. (Vasili? Nikitich)",1973,"6/29/96","3/11/09",0,0,0,1,"2",FALSE,2635,"0",0
"2894",2808195,"X004210209","DR268 .P83 1998","ALDERMAN","Public scandals : sexual orientation and criminal law in Romania : a report /","Long, Scott,",1998,"6/24/98","2/16/99",1,1,0,1,"2 17",FALSE,2636,"0",0
"2895",106062,"X001079422","DR1282 .B55 1985","ALDERMAN","Historija Socijalisti?ke Federativne Republike Jugoslavije : glavni procesi 1918-1985 /","Biland?i?, Du?an.",1985,"6/28/96","10/23/02",0,4,0,1,"2",FALSE,2637,"0",0
"2896",1288426,"X001211173","DR1822 .J686 1986","ALDERMAN","Crnogorci o sebi : od vladike Danila do 1941 : prilog istoriji Crnogorske nacije /","Jovanovi?, Batri?.",1986,"6/30/96","2/1/01",0,6,0,1,"2",FALSE,2638,"0",0
"2897",2080451,"X002218342","DR1313 .H37 1992","ALDERMAN","Somebody else's war : frontline reports from the Balkan wars 1991-92 /","Harris, Paul,",1992,"6/30/96","1/1/00",0,5,0,1,"2",FALSE,2639,"0",0
"2898",1994156,"X002163747","DR68 .W48 1992","ALDERMAN","Bulgarian voices : letting the people speak /","Ward, Philip,",1992,"6/30/96","1/1/00",2,5,0,1,"2",FALSE,2639,"0",0
"2899",1286102,"X001432677","DR1302 .M4 1988","ALDERMAN","Yugoslavia : politics, economics, and society /","McFarlane, Bruce J.",1988,"6/30/96","1/18/99",2,8,0,1,"2 14",FALSE,2640,"0",0
"2900",955934,"X000473256","DR590 .M35 1968","ALDERMAN","Turkey.","Mango, Andrew,",1968,"6/29/96","4/24/06",1,6,0,1,"2",FALSE,2641,"0",0
"2901",2410676,"X002263231","DR301 .J86 knj.4","ALDERMAN","Strani kapital u rudarstvu Srbije do 1918.","Mili?, Danica.",1970,"7/1/96","3/16/09",0,1,0,1,"2",TRUE,2642,"0",0
"2902",955870,"X001043995","DR418 .R58 1958","ALDERMAN","The land and people of Turkey,","Orga, Irfan,",1958,"6/29/96","3/18/09",0,6,0,1,"2",FALSE,2643,"0",0
"2903",2118822,"X002220983","DR98 .P55 I55","ALDERMAN","Plovdiv. [Ikonomgeogr. ocherk]","?ordanov, Ti?anko.",1970,"6/30/96","3/10/09",0,1,0,1,"2",FALSE,2644,"0",0
"2904",715313,"X001226488","DR83 .N53 1987","ALDERMAN","The Bulgarian resurgence /","Nicoloff, Assen.",1987,"6/29/96","6/25/03",0,2,0,1,"2",FALSE,2645,"0",0
"2905",2225759,"X002313863","DR978.2 .M9 1992","ALDERMAN","My Albania : ground zero /","",1993,"7/1/96","11/24/98",0,6,0,1,"2",FALSE,2646,"0",0
"2906",397702,"X000212961","DR67 .T613","ALDERMAN","A short history of Bulgaria /","Todorov, Nikola?.",1975,"6/28/96","6/25/03",0,7,0,1,"2",FALSE,2647,"0",0
"2907",1790055,"X001860455","DR977 .C46 1990","ALDERMAN","57, boulevard Staline : chroniques albanaises /","Champseix, Elisabeth.",1990,"6/30/96","4/9/03",0,1,0,1,"2",FALSE,2648,"0",0
"2908",1681192,"X002428652","DR1645 .D8 M48 1989","ALDERMAN","Die Republik Ragusa : zur Geschichte des heutigen Dubrovnik /","Mettenheim, Ilanga von.",1989,"6/30/96","10/31/02",0,2,0,1,"2",FALSE,2649,"0",0
"2909",387768,"X000701903","DR74 .L36 1976","ALDERMAN","The Bulgarians from pagan time to the Ottoman conquest /","Lang, David Marshall.",1976,"6/28/96","3/31/05",2,4,0,1,"2",FALSE,2650,"0",0
"2910",79484,"X000923607","DR381 .S6 V5 knj.5","ALDERMAN","Mitninske knjige 16. in 17. stoletja na Slovenskem.","Gestrin, Ferdo.",1972,"6/28/96","3/17/09",0,0,0,1,"2",TRUE,2651,"0",0
"2911",2790629,"X004230422","DR38.3 .R8 P65 1997","ALDERMAN","Politicheskie i kul?turnye otnoshenii?a Rossii s i?ugoslavi?anskimi zemli?ami v pervo? treti XIX veka : dokumenty /","",1997,"4/29/98","1/1/00",0,0,0,1,"2",FALSE,2652,"0",0
"2912",2789108,"X004169681","DR1485 .S47 H67 1997","ALDERMAN","Sermin : prazgodovinska in zgodnjerimska naselbina v severozahodni Istri /","Horvat, Jana.",1997,"4/23/98","1/1/00",0,0,0,1,"2",FALSE,2653,"0",0
"2913",602833,"X000790934","DR88 .D5 G3632","ALDERMAN","Georgi Dimitrov; an outstanding militant of the Comintern.","",1972,"6/29/96","3/9/09",0,0,0,1,"2",TRUE,2654,"0",0
"2914",2316934,"X006049745","DR1667 .O48 1994","ALDERMAN","Das zerrissene Herz : Reisen durch Bosnien-Herzegowina 1530-1993 /","Okuka, Milo?.",1994,"7/1/96","1/8/02",0,1,0,1,"2",FALSE,2655,"0",0
"2915",7369181,"X032023348","DR303 .S698 knj.18","ALDERMAN","Memoari Stefana-Stev?e Mihailovi?a u dva dela od 1813 do 1842 i od 1858 do 1867 /","Mihailovi?, Stefan-Stev?a,",1928,"2/28/18","1/1/00",0,0,0,1,"2",TRUE,2656,"0",0
"2916",612815,"X000312163","DR701 .S5 N6 1947","ALDERMAN","George Castroiti Scanderbeg (1405-1468)","Noli, Fan Stylian,",1947,"6/29/96","5/28/14",1,3,0,1,"2",FALSE,2657,"0",0
"2917",42671,"X000916695","DR89.22 .N43 1984","ALDERMAN","Aleksand?r Stamboli?ski i zagovor?t /","Nedev, Nedi?u (Nedi?u Petrov)",1984,"6/28/96","12/8/04",0,1,0,1,"2",FALSE,2658,"0",0
"2918",2784202,"X004264682","DR1258 .R8 K47 1997","ALDERMAN","I?Ugoslavi?anskie narody i Rossii?a : ?tnograficheskie si?uzhety v russkikh publikat?sii?akh i dokumentakh pervo? poloviny XIX v. /","Kerimova, M. M.",1997,"4/8/98","1/1/00",0,0,0,1,"2",FALSE,2659,"0",0
"2919",195826,"X000983832","DR1476.4 .M67 K7313 1979","ALDERMAN","Suburban villagers : a case study of the village of Moste near Ljubljana (Slovenia, Yugoslavia) : the transformation of a rural society, 1780-1931 /","Kremen?ek, Slavko.",1979,"6/28/96","9/6/05",0,2,0,1,"2",FALSE,2660,"0",0
"2920",2782450,"X006077827","DR303 .S7 knj.24","ALDERMAN","Liber croceus : primljeno na VI skupu Odeljenja istorijskih nauka, od 29. juna 1988. godine, na osnovu referata akademika Radovana Samard?i?a i Miroslava Panti?a /","Nedeljkovi?, Branislav M.",1997,"4/2/98","1/1/00",0,0,0,1,"2",TRUE,2661,"0",0
"2921",13956,"X000914337","DR573 .Z637 1983","ALDERMAN","Rossii?a i Turt?sii?a vo?na 1877-1878 gg. : osnovnye problemy vo?ny v russkom istochnikovedenii i istoriografii /","Zolotarev, V. A. (Vladimir Antonovich)",1983,"6/28/96","9/4/01",0,6,0,1,"2",FALSE,2662,"0",0
"2922",35980,"X000737488","DR303 .S698 knj.27","ALDERMAN","Politi?ka akcija Srbije u ju?noslovenskim pokrajinama Habsbur?ke monarhije, 1859-1874.","Vu?kovi?, Vojislav J.",1965,"6/28/96","3/2/11",0,0,0,1,"2",TRUE,2663,"0",0
"2923",4443290,"X030159242","DR584 .W7 1913","ALDERMAN","Two years under the Crescent /","Wright, H. C. Seppings.",1913,"11/16/06","10/26/15",1,0,0,1,"2",FALSE,2664,"0",0
"2924",2776004,"X004156975","DR571.5 .A23 1997","ALDERMAN","A?r al-sul??n ?Abd al-?am?d : waq??i? ?a?rihi, taf???l ?ahdihi,  id?ratuhu wa-siy?satuhu, asr?r wa-khaf?y? qu??r Ban? ?Uthm?n /","Ab? ?Azzah, Mu?ammad.",1997,"3/16/98","1/1/00",0,0,0,1,"2",FALSE,2665,"0",0
"2925",2775941,"X004156972","DR571.5 .N37 1997","ALDERMAN","al-Sul??n ?Abd al-?am?d al-Th?n? wa-Filas??n : al-Sul??n alladh? faqada ?arshahu min ajli Filas??n /","Natshah, Raf?q Sh?kir.",1997,"3/16/98","1/1/00",0,0,0,1,"2",FALSE,2665,"0",0
"2926",698,"X000688725","DR279.92 .G4 E66 1983","ALDERMAN","Epoche der Entscheidungen : die Siebenb¸rger Sachsen im 20. Jahrhundert /","",1983,"6/28/96","2/17/05",2,1,0,1,"2",FALSE,2666,"0",0
"2927",954762,"X000842522","DR386.1 .B4 1969","ALDERMAN","Beograd.","",1969,"6/29/96","3/18/09",0,1,0,1,"2",FALSE,2667,"0",0
"2928",2866428,"X004263422","DR1996 .K35 1994","ALDERMAN","Srbi u poznom srednjem veku /","Kali?-Miju?kovi?, Jovanka.",1994,"1/5/99","1/1/00",0,0,0,1,"2",FALSE,2668,"0",0
"2929",2769913,"X006043016","DR1523 .T65 1997","ALDERMAN","Tolerancijom protiv mr?nje : borba protiv rasizma, ksenofobije, antisemitizma i netrpeljivosti : govor mr?nje /","",1997,"2/20/98","1/1/00",0,0,0,1,"2",FALSE,2669,"0",0
"2930",535596,"X000790922","DR60.2 .D51413","ALDERMAN","A book on new Bulgaria. A documentary report on socialist Bulgaria.","Dimitrov, Lali?u.",1969,"6/29/96","3/9/09",0,1,0,1,"2",FALSE,2670,"0",0
"2931",2768948,"X004120095","DR1524 .S47 M55 1997","ALDERMAN","Between nation and state : Serbian politics in Croatia before the First World War /","Miller, Nick,",1997,"2/18/98","1/1/00",0,0,0,1,"2",FALSE,2671,"0",0
"2932",2021366,"X002174601","DR2082 .K63 1992","ALDERMAN","Kosovo : gordischer Knoten des Balkan /","Kohl, Christine von.",1992,"6/30/96","4/26/00",1,4,0,1,"2",FALSE,2672,"0",0
"2933",2766449,"X004156870","DR486 .D39 1997","ALDERMAN","al-Dawlah al-?Uthm?n?yah : al-thaq?fah, al-mujtama? wa-al-sul?ah /","?ayqah, ?asan.",1997,"2/10/98","1/1/00",0,0,0,1,"2",FALSE,2673,"0",0
"2934",2761495,"X004176027","DR65 .D48 1997","ALDERMAN","Historical dictionary of Bulgaria /","Detrez, Raymond,",1997,"1/27/98","1/1/00",0,0,0,1,"2",FALSE,2675,"0",0
"2935",1783425,"X002058883","DR432 .V34 1987","ALDERMAN","Venise et la sublime porte : la naissance du despote /","Valensi, Lucette.",1987,"6/30/96","9/24/01",0,4,0,1,"2",FALSE,2676,"0",0
"2936",2022156,"X002271787","DR2214 .R43 1984","ALDERMAN","Recollections of the national liberation struggles in Macedonia : at the end of the 19th and the beginning of the 20th centuries /","",1984,"6/30/96","11/19/01",0,5,0,1,"2",FALSE,2677,"0",0
"2937",161355,"X001056940","DR977 .N3 1969","ALDERMAN","Some questions of Socialist construction in Albania and of the struggle against revisionism.","National Conference of Social Studies",1971,"6/28/96","3/18/09",0,0,0,1,"2",FALSE,2678,"0",0
"2938",2756876,"X004151082","DR918 .S54 1997","ALDERMAN","Long life to your children! : a portrait of High Albania /","Sherer, Stan,",1997,"1/14/98","1/1/00",0,0,0,1,"2",FALSE,2679,"0",0
"2939",2755900,"X004242189","DR519 .S359 1997","ALDERMAN","Osmanische Sultansurkunden : Untersuchungen zur Einstellung und Besoldung osmanischer Milit‰rs in der Zeit Mur?ds III. /","Schwarz, Klaus,",1997,"1/12/98","1/1/00",0,0,0,1,"2",FALSE,2680,"0",0
"2940",2371088,"X002627628","DR1313 .S26 1994","ALDERMAN","La dÈchirure yougoslave : questions pour l'Europe /","Samary, Catherine.",1994,"7/1/96","5/1/00",0,3,0,1,"2",FALSE,2681,"0",0
"2941",11801,"X000908080","DR1305 .D56 A3813 1985","ALDERMAN","Rise and fall /","Djilas, Milovan,",1985,"6/28/96","4/8/02",0,4,0,1,"2 14",FALSE,2682,"0",0
"2942",955448,"X002448323","DR305.5 .J8 1966","ALDERMAN","Jugoslavija. Tekstovi: Bo?o Aleksi? [i] Dragan Markovi?.","",1966,"6/29/96","3/16/09",1,2,0,1,"2",FALSE,2683,"0",0
"2943",1806893,"X001923041","DR977 .A42 1990","ALDERMAN","Albanien im Umbruch : eine Bestandsaufnahme /","",1990,"6/30/96","2/21/02",1,2,0,1,"2",FALSE,2684,"0",0
"2944",4443340,"X030159224","DR416 .W3","ALDERMAN","Your guide to Turkey,","Warne, O. H. (Osmund Hornby),",1966,"11/17/06","1/1/00",0,0,0,1,"2",FALSE,2685,"0",0
"2945",161652,"X000170828","DR85 .V87","ALDERMAN","V?treshnata politika na B?lgarii?a prez kapitalizma, 1878-1944 : [Sb. izsledvanii?a /","",1980,"6/28/96","1/25/05",0,2,0,1,"2",FALSE,2686,"0",0
"2946",63926,"X001045026","DR593 .M45 1985","ALDERMAN","MERI report, Turkey /","",1985,"6/28/96","11/17/02",5,3,0,1,"2",FALSE,2687,"0",0
"2947",2769724,"X004174639","DR918 .K44 1997","ALDERMAN","Albanian journal : the road to Elbasan /","Keeley, Edmund.",1997,"2/20/98","1/12/99",0,1,0,1,"2",FALSE,2689,"0",0
"2948",1672198,"X001736710","DR214 .H9 S33 1990","ALDERMAN","Romania's ethnic Hungarians / George Schˆpflin and Hugh Poulton.","Schˆpflin, George.",1990,"6/30/96","11/4/97",2,8,0,1,"2",FALSE,2690,"0",0
"2949",1650974,"X001611941","DR64 .E85 1989","ALDERMAN","Etnografski problemi na narodnata dukhovna kultura /","",1989,"6/30/96","12/8/00",0,4,0,1,"2",FALSE,2691,"0",0
"2950",949403,"X001928181","DR210 .R35","ALDERMAN","Cen? ?on?ra b?ire.","R??a, Amita,",1968,"6/29/96","3/11/09",0,1,0,1,"2",FALSE,2692,"0",0
"2951",306780,"X000212950","DR370 .R87","ALDERMAN","The Yugoslav experiment 1948-1974 /","Rusinow, Dennison I.",1977,"6/28/96","1/16/03",1,6,0,1,"2 14",FALSE,2693,"0",0
"2952",2438233,"X002631515","DR24 .W56 1995","ALDERMAN","Shattered eagles, Balkan fragments /","Winnifrith, Tom.",1995,"7/1/96","4/4/01",0,1,0,1,"2",FALSE,2694,"0",0
"2953",17196,"X000867414","DR66 .B4 1968 v.3","ALDERMAN","Belezhiti b?lgari.","",1968,"6/28/96","3/9/09",1,4,0,8,"2",TRUE,2695,"0",0
"2954",1787020,"X001844022","DR267 .C76 1990","ALDERMAN","Cronic· insingerat· a bucurestiului, in revolutie : libertate, te iubim! ori Ónvingem, ori murim!","",1990,"6/30/96","4/20/01",0,3,0,1,"2",FALSE,2696,"0",0
"2955",1759832,"X002179722","DR39.5 .I45 1988","ALDERMAN","Iliri i Albanci : serija predavanja odr?anih od 21. maja do 4. juna 1986. godine /","",1988,"6/30/96","8/2/02",0,2,0,1,"2",FALSE,2697,"0",0
"2956",2727559,"X004122768","DR1675.5 .C88 1997","ALDERMAN","Historical dictionary of Bosnia and Herzegovina /","?uvalo, Ante",1997,"10/22/97","1/1/00",1,0,0,1,"2",FALSE,2698,"0",0
"2957",1243398,"X001430879","DR83.15 .K48 1986","ALDERMAN","Problemi na b?lgarskata v?zrozhdenska kultura /","Kholevich, ?ordanka.",1986,"6/30/96","11/9/03",0,1,0,1,"2",FALSE,2699,"0",0
"2958",1294134,"X001218896","DR27 .G4 D6 1987","ALDERMAN","Die Donauschwaben : deutsche Siedlung in S¸dosteuropa : Aussetellungskatalog /","",1987,"6/30/96","5/3/99",0,7,0,1,"2",TRUE,2700,"0",0
"2959",575062,"X000748336","DR486 .A7","ALDERMAN","Problems of Turkish power in the sixteenth century,","Allen, W. E. D. (William Edward David),",1963,"6/29/96","3/4/09",0,3,0,1,"2",FALSE,2701,"0",0
"2960",1795624,"X001808541","DR1645 .N45 G87 1970","ALDERMAN","Najstarije Hrvatsko naseljenje oko Nina /","Gu?i?, Branimir.",1970,"6/30/96","3/18/09",1,0,0,1,"2",TRUE,2702,"0",0
"2961",1606534,"X004726279","DR479 .F8 K812","ALDERMAN","al-Siy?sah al-?uthm?n?yah tuj?h al-i?til?l al-firans? lil-Jaz??ir /","Kuran, Erc¸ment.",1970,"6/30/96","3/18/09",0,0,0,1,"2",FALSE,2702,"0",0
"2962",547036,"X000845090","DR396 .S6543 K34","ALDERMAN","Split.","Ka?telan, Jure.",1970,"6/29/96","3/18/09",0,0,0,1,"2",FALSE,2703,"0",0
"2963",612403,"X000701949","DR381 .S6 A83","ALDERMAN","Slovenia in European affairs, reflections on Slovenian political history.","Arnez, John A.",1958,"6/29/96","3/17/09",0,5,0,1,"2",FALSE,2704,"0",0
"2964",1766397,"X001808174","DR253 .T4717 O56 1970","ALDERMAN","Diplomaticheskai?a dei?atel?ost ?Nikolae Titulesku /","Oprea, Ion M.",1970,"6/30/96","3/11/09",1,0,0,1,"2",FALSE,2705,"0",0
"2965",1381278,"X001603655","DR241 .G74 1988","ALDERMAN","Grija pentru s?n?tate : primele tip?rituri de interes medical Ón limba rom‚n? (1581-1820) /","",1988,"6/30/96","3/13/03",0,1,0,1,"2",FALSE,2706,"0",0
"2966",2720141,"X006057495","DR425 .S666 1997","ALDERMAN","Voyage en GrËce et en Turquie : fait par ordre de Louis XVI, et avec l'autorisation de la cour ottomane (1801) /","Sonnini, C. S. (Charles Sigisbert),",1997,"9/23/97","1/1/00",0,0,0,1,"2",FALSE,2707,"0",0
"2967",1263381,"X001362893","DR64 .B79","ALDERMAN","B?lgarska narodna kultura : istoriko-etnografski ocherk /","",1981,"6/30/96","3/31/05",1,1,0,1,"2",FALSE,2708,"0",0
